,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"525f5579-1f87-cf70-ff5a-9de397f6fa5d,457be71a-e4a4-4f4f-9fe6-f2d461964517","525f5579-1f87-cf70-ff5a-9de397f6fa5d,457be71a-e4a4-4f4f-9fe6-f2d461964517",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0797222222222222,0.3309649785840262,0.12930700735578782
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.05079365079365075,0.2850174216027874
"3fb32155-5160-4bdb-6df4-3e39661200b7,08ebf8ae-4acb-955c-02c5-305c0f470477","3fb32155-5160-4bdb-6df4-3e39661200b7,08ebf8ae-4acb-955c-02c5-305c0f470477",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.07860922146636425,0.1463414634146341
"3b8fc272-5479-bb3b-e81e-ce023ec4c262,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","3b8fc272-5479-bb3b-e81e-ce023ec4c262,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.058333333333333307,0.13091458805744516,0.10946573751451795
"e258e6cd-e643-b243-ce19-80be71a9326f,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e","e258e6cd-e643-b243-ce19-80be71a9326f,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.0940287226001511,0.1806039488966318
"9632baf9-8c51-f8a0-2beb-011fe6c02504,2053521a-74ea-4c17-9816-6f8ab851891d","9632baf9-8c51-f8a0-2beb-011fe6c02504,2053521a-74ea-4c17-9816-6f8ab851891d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"9ee274c9-5e97-45c4-b321-dd3788e355d0,17766aa6-2da1-c1eb-d14d-2277ae1f34c7","9ee274c9-5e97-45c4-b321-dd3788e355d0,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11750000000000001,0.16613756613756608,0.086527293844367
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5711111111111111,0.0540186444948349,0.22299651567944245
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,2488142a-e092-e031-830f-c8ee7971c771","cc79df9b-346a-0b7c-3b49-88f4b30c02da,2488142a-e092-e031-830f-c8ee7971c771",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"c1de8393-7373-264b-bf87-42681e34ba9e,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e","c1de8393-7373-264b-bf87-42681e34ba9e,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14029166666666668,0.23553287981859403,0.0365889953542392
"a53e6e0b-44bd-6f4f-f927-8e271db0feb0,201d334c-4463-d56c-7737-435df78ae283","a53e6e0b-44bd-6f4f-f927-8e271db0feb0,201d334c-4463-d56c-7737-435df78ae283",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.04934240362811785,0.12195121951219504
"bc79489c-86ff-4197-9782-2cabb0502787,b08efc27-da40-505a-6f9d-c9e14247bf36","bc79489c-86ff-4197-9782-2cabb0502787,b08efc27-da40-505a-6f9d-c9e14247bf36",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07777777777777775,0.15338876291257242,0.1157568718544328
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,74c797a3-aa37-4706-9084-fcd2a072b616","cc79df9b-346a-0b7c-3b49-88f4b30c02da,74c797a3-aa37-4706-9084-fcd2a072b616",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.0362811791383219,0.08130081300813005
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,d5df3873-7871-c608-0284-c74d0b555ccd","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,d5df3873-7871-c608-0284-c74d0b555ccd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0563086510263929,0.4200450854828735,0.11546154474950696
"e81f7292-ab90-961d-3adc-35a46e237914,bc12f99e-34f9-3b4a-c402-6aa613aabfce","e81f7292-ab90-961d-3adc-35a46e237914,bc12f99e-34f9-3b4a-c402-6aa613aabfce",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11399999999999999,0.18684807256235825,0.1895470383275261
"63585955-fcb2-4d52-88ce-abdda3a232de,3f3dd102-9983-2396-0639-8f08017aa6fb","63585955-fcb2-4d52-88ce-abdda3a232de,3f3dd102-9983-2396-0639-8f08017aa6fb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.07165532879818585,0.1376306620209059
"8ea4648c-0b42-09a0-bfdd-2712317161b5,466fe34a-91b7-4421-b8e8-3485f8b0f4c0","8ea4648c-0b42-09a0-bfdd-2712317161b5,466fe34a-91b7-4421-b8e8-3485f8b0f4c0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.1321239606953892,0.1562137049941928
"735a53c6-a7ba-2434-d97d-b788536da89d,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f","735a53c6-a7ba-2434-d97d-b788536da89d,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15400000000000003,0.15247165532879808,0.1365853658536585
"c5a4aa81-3528-4578-bab4-f25ec25189a0,85c7d628-e3ea-43f8-ba00-4ad7a0afceba","c5a4aa81-3528-4578-bab4-f25ec25189a0,85c7d628-e3ea-43f8-ba00-4ad7a0afceba",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.0761904761904761,0.1611498257839721
"f9becb0b-0097-751f-6b36-f4a392118207,1ff62661-af14-4f51-9b71-c28f7ec21c35","f9becb0b-0097-751f-6b36-f4a392118207,1ff62661-af14-4f51-9b71-c28f7ec21c35",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e","c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07029166666666666,0.24188208616780038,0.0679478803716608
"f60e66a9-52a2-437f-abee-be4fbf351b03,2bc340b3-9fb0-4763-8757-e2bc46d64bd1","f60e66a9-52a2-437f-abee-be4fbf351b03,2bc340b3-9fb0-4763-8757-e2bc46d64bd1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.34346182917611484,0.2833914053426248
"9183d3fb-c801-bc11-1594-04850e47cf60,04e35b63-7856-0d4e-2fe3-9f60687d0351","9183d3fb-c801-bc11-1594-04850e47cf60,04e35b63-7856-0d4e-2fe3-9f60687d0351",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.28368421052631576,0.08540398615586581,0.1492756280946268
"2229b80d-fd4e-4ef4-8b56-d32615e7b55f,1219b8d5-bc12-13ed-fe60-280fc2544b44","2229b80d-fd4e-4ef4-8b56-d32615e7b55f,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.04414210128495835,0.09407665505226476
"f707cff6-4b90-4294-80d6-3503869f8691,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","f707cff6-4b90-4294-80d6-3503869f8691,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0725623582766439,0.1576655052264808
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,09b5465c-3b84-35d4-1e70-58d937be41c0","f644352a-5dbd-1c0e-fe20-286831c0dbc0,09b5465c-3b84-35d4-1e70-58d937be41c0",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.23785714285714282,0.16520894071914474,0.1229467396714783
"e37bfcba-7c04-1eb2-9abf-404725cf9fc9,964ee110-1273-4684-8f8f-74703ee1e187","e37bfcba-7c04-1eb2-9abf-404725cf9fc9,964ee110-1273-4684-8f8f-74703ee1e187",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.16,0.058568189180434,0.1080139372822299
"86421520-4f3c-cc73-7a09-b1410757c16b,21e190d8-376c-8646-c777-a526683d6d77","86421520-4f3c-cc73-7a09-b1410757c16b,21e190d8-376c-8646-c777-a526683d6d77",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.1015873015873015,0.1951219512195122
"b690d00b-2391-4b84-939c-333e75996589,8ea4648c-0b42-09a0-bfdd-2712317161b5","b690d00b-2391-4b84-939c-333e75996589,8ea4648c-0b42-09a0-bfdd-2712317161b5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.10430839002267565,0.1254355400696864
"4d472126-0183-42fc-be15-e5a55f885ee3,38e872c6-1718-50e1-6150-a12038568992","4d472126-0183-42fc-be15-e5a55f885ee3,38e872c6-1718-50e1-6150-a12038568992",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0373333333333333,0.2826303854875283,0.09849012775842039
"cf12f41b-b945-49e0-9465-59e25bb868b2,20135206-96eb-8be0-9ac4-670b257e532c","cf12f41b-b945-49e0-9465-59e25bb868b2,20135206-96eb-8be0-9ac4-670b257e532c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"902deab4-ec41-68ce-d9df-c0c959578176,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f","902deab4-ec41-68ce-d9df-c0c959578176,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18625000000000003,0.16185941043083893,0.11114982578397205
"de89599a-cf1a-4a72-b2bb-a8efbdac5343,c1b551d4-0342-4bf1-b4bc-0b49834331d8","de89599a-cf1a-4a72-b2bb-a8efbdac5343,c1b551d4-0342-4bf1-b4bc-0b49834331d8",3,1,0,0,0.3333333333333333,0.0,0.0,0.09333333333333334,0.2727272727272727,0.04157142857142855,0.32830579850988006,0.144358719097395
"81cc043a-656a-9590-2f0a-2fff9fa0c439,60b5dade-24ed-84b0-99e2-1ecda554a1ab","81cc043a-656a-9590-2f0a-2fff9fa0c439,60b5dade-24ed-84b0-99e2-1ecda554a1ab",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06999999999999995,0.1729402872260015,0.21864111498257835
"f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,5b15b81f-67c3-405c-b04f-3cba80f45737","f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,5b15b81f-67c3-405c-b04f-3cba80f45737",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1073333333333333,0.38264550264550257,0.5571428571428572
"12da6141-78aa-3871-4261-2712a8289796,043d9e52-dcc0-0dd8-6074-206e42e20e13","12da6141-78aa-3871-4261-2712a8289796,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10366666666666666,0.16314436885865455,0.13914053426248546
"f7b40c01-3e05-455b-93f8-66bc3b50c34b,16496cb3-1c18-98f1-0eff-3819930827a8","f7b40c01-3e05-455b-93f8-66bc3b50c34b,16496cb3-1c18-98f1-0eff-3819930827a8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15333333333333332,0.22623906705539354,0.14053426248548195
"b577b6df-90f6-44f1-a001-b9283e38a4d4,8342a4b7-f98d-44c6-a117-43c1400568a2","b577b6df-90f6-44f1-a001-b9283e38a4d4,8342a4b7-f98d-44c6-a117-43c1400568a2",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1168253968253968,0.13215275528200693,0.13290194126431054
"ff7269dd-dc3f-4ddd-9455-81c530239858,2be06c86-a6dc-436b-9797-6c27ecbda772","ff7269dd-dc3f-4ddd-9455-81c530239858,2be06c86-a6dc-436b-9797-6c27ecbda772",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0466666666666666,0.0713529856386999,0.1126596980255516
"409b61de-c94f-65df-a03b-f0ca29f153d4,2ae517bd-f03e-b7fc-8e79-8448627d15c4","409b61de-c94f-65df-a03b-f0ca29f153d4,2ae517bd-f03e-b7fc-8e79-8448627d15c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.037500000000000006,0.4449627470035633,0.21898332503733198
"8342a4b7-f98d-44c6-a117-43c1400568a2,39a9103a-ce00-434a-9277-a75a80389538","8342a4b7-f98d-44c6-a117-43c1400568a2,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3211111111111111,0.0703451751070798,0.19337979094076652
"dd8d3b14-84e6-4819-910a-070d9336fd2d,cbf72215-6a1c-f4ef-e17f-0a958eca3dac","dd8d3b14-84e6-4819-910a-070d9336fd2d,cbf72215-6a1c-f4ef-e17f-0a958eca3dac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.24285714285714288,0.0780045351473922,0.16774514683922345
"566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,455450d8-d681-473b-93f7-f78c531acd44","566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,455450d8-d681-473b-93f7-f78c531acd44",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.10084033613445374,0.1179595647782922,0.13987058237929315
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,7a1685a4-d9b8-68dc-e8b1-13d063343a93","f644352a-5dbd-1c0e-fe20-286831c0dbc0,7a1685a4-d9b8-68dc-e8b1-13d063343a93",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3828571428571429,0.12348558471007445,0.1159780985564957
"83f5821d-4348-4138-8574-5da4db0b8b76,0828914d-9bf2-e8e7-ff51-2cdb98951135","83f5821d-4348-4138-8574-5da4db0b8b76,0828914d-9bf2-e8e7-ff51-2cdb98951135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.04958427815570665,0.0824622531939605
"34a9bb66-0984-8de0-e7fb-13e976b4a135,2f224c97-0191-45ee-8e3b-e75ddfa437f4","34a9bb66-0984-8de0-e7fb-13e976b4a135,2f224c97-0191-45ee-8e3b-e75ddfa437f4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0758,0.2581768707482993,0.11700348432055745
"c67315e2-a760-4215-a553-4870d39be03b,9eb7646d-43e7-4c7d-99c7-dbdef5f3351a","c67315e2-a760-4215-a553-4870d39be03b,9eb7646d-43e7-4c7d-99c7-dbdef5f3351a",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.09320261437908495,0.1342285062173017,0.128350527202751
"d03c83f5-adf0-4a06-a33a-4748e984dc72,a0c863db-af3c-4273-bfcd-ea303ff02a8e","d03c83f5-adf0-4a06-a33a-4748e984dc72,a0c863db-af3c-4273-bfcd-ea303ff02a8e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15750000000000003,0.0598639455782312,0.0958188153310104
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,86fdc510-6b1f-46d9-a983-72525b2410f1","8e46ecfd-94e7-4ddd-8391-c6565b3699f9,86fdc510-6b1f-46d9-a983-72525b2410f1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0495384615384615,0.11849991278562699,0.1006968641114982
"735a53c6-a7ba-2434-d97d-b788536da89d,08fc58c1-a034-4939-9b9f-003fcc2d1697","735a53c6-a7ba-2434-d97d-b788536da89d,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15400000000000003,0.15247165532879808,0.1365853658536585
"9ac9ae67-8b94-b039-57e4-04b7f2791719,7c3f17b2-e802-40cc-bf02-a91ab97ce593","9ac9ae67-8b94-b039-57e4-04b7f2791719,7c3f17b2-e802-40cc-bf02-a91ab97ce593",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10500000000000001,0.06621315192743754,0.10191637630662015
"c9a97341-3af4-4747-a88b-a94f38775776,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","c9a97341-3af4-4747-a88b-a94f38775776,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.029629629629629547,0.26132404181184665
"a934eadd-65f2-4c08-9be7-51dad523dd2c,2a58cc90-f050-4788-b7fd-9ba6f260802d","a934eadd-65f2-4c08-9be7-51dad523dd2c,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.14716553287981854,0.2629210220673635
"d07de277-455b-45f2-8c2d-95d9f2ed3f0b,5ce64378-cb2d-266f-5719-0cd08e9a0063","d07de277-455b-45f2-8c2d-95d9f2ed3f0b,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.036060606060606,0.46957819202717166,0.15330256271022816
"8e59bf9f-3b0f-5011-e12e-937d0a1bcd13,2b2b6a73-5717-4e23-8b21-51a684a97281","8e59bf9f-3b0f-5011-e12e-937d0a1bcd13,2b2b6a73-5717-4e23-8b21-51a684a97281",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1527272727272727,0.11758400329828896,0.08140639847956921
"ad17571b-e808-0f51-3e57-da2e4bb443a5,0812e67e-d94d-27e0-8112-8f63c7337271","ad17571b-e808-0f51-3e57-da2e4bb443a5,0812e67e-d94d-27e0-8112-8f63c7337271",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15000000000000002,0.28312277291869126,0.1620209059233449
"1fc074a8-9f78-4dee-ba4e-d3a7de3096b4,083c2bd9-7a5e-4826-ab55-c0a51138b89f","1fc074a8-9f78-4dee-ba4e-d3a7de3096b4,083c2bd9-7a5e-4826-ab55-c0a51138b89f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.16,0.0367994816974408,0.0602289696366351
"8c2ca232-1ba6-45d4-9c3d-d2947001674d,58b978dc-5366-3473-be35-87bbb0f94d81","8c2ca232-1ba6-45d4-9c3d-d2947001674d,58b978dc-5366-3473-be35-87bbb0f94d81",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3616666666666667,0.16145124716553283,0.12078977932636464
"b3898343-7c45-2039-5c8e-51ea43e8d2da,96132265-35bb-fbc1-2b25-e5793a34f241","b3898343-7c45-2039-5c8e-51ea43e8d2da,96132265-35bb-fbc1-2b25-e5793a34f241",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0435374149659863,0.06794425087108011
"3fb216b9-cf8c-4af3-b370-671ed0ca1f42,1ce00834-ed10-2852-3ffb-dc0eeff79766","3fb216b9-cf8c-4af3-b370-671ed0ca1f42,1ce00834-ed10-2852-3ffb-dc0eeff79766",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.220625,0.12154195011337865,0.18662891986062716
"d5df3873-7871-c608-0284-c74d0b555ccd,77a62165-8649-470a-b92e-e1c40ca8c44f","d5df3873-7871-c608-0284-c74d0b555ccd,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08818996415770605,0.2785393249294939,0.15494611167309824
"75e78e5a-16ff-b799-d2c2-5ef17ef07023,34a9bb66-0984-8de0-e7fb-13e976b4a135","75e78e5a-16ff-b799-d2c2-5ef17ef07023,34a9bb66-0984-8de0-e7fb-13e976b4a135",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.06646666666666665,0.22649130763416475,0.08912891986062715
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,dcf0cb2a-ebd3-4828-8900-39656550c822","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,dcf0cb2a-ebd3-4828-8900-39656550c822",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5833333333333333,0.051095993953136756,0.2979094076655052
"bbb6d64f-e92b-4a6f-9c50-6d01a3a4b000,60d53989-5a9f-472d-acd2-2eb5343dd8d2","bbb6d64f-e92b-4a6f-9c50-6d01a3a4b000,60d53989-5a9f-472d-acd2-2eb5343dd8d2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.04414210128495835,0.041811846689895404
"dd4c971a-ab9e-48c1-97e4-5aa21c4f272e,2bc340b3-9fb0-4763-8757-e2bc46d64bd1","dd4c971a-ab9e-48c1-97e4-5aa21c4f272e,2bc340b3-9fb0-4763-8757-e2bc46d64bd1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.32698412698412693,0.20993031358885011
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,da0682dd-79ed-245c-67a2-f2c617588fc6","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,da0682dd-79ed-245c-67a2-f2c617588fc6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9,c1aca383-9451-44ee-a19c-3e20e52f8d94","d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9,c1aca383-9451-44ee-a19c-3e20e52f8d94",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.07,0.23401360544217684,0.22735191637630658
"b404ba48-7887-4f6f-a301-4d8adb990b19,5ce64378-cb2d-266f-5719-0cd08e9a0063","b404ba48-7887-4f6f-a301-4d8adb990b19,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1527272727272727,0.3767588420649645,0.069098149237522
"e475d948-4f65-4efa-b8a1-a3ca79684e9c,2d0a5bf0-e53e-9a07-2243-9bcd561421ec","e475d948-4f65-4efa-b8a1-a3ca79684e9c,2d0a5bf0-e53e-9a07-2243-9bcd561421ec",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0433333333333333,0.14538386783284735,0.14111498257839722
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c","a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,0.0679447536590393,0.22077922077922074
"f4051ca2-1320-beb7-cd19-e513ab5aedd6,adc3106c-d982-41b9-92a5-2e5e4b6e8e7f","f4051ca2-1320-beb7-cd19-e513ab5aedd6,adc3106c-d982-41b9-92a5-2e5e4b6e8e7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09545454545454546,0.15147392290249426,0.1213177066835603
"82fca4ea-b6df-4f5b-afbb-ca500ed86576,63d87b66-09d5-4ec0-af3c-0297ca03cb25","82fca4ea-b6df-4f5b-afbb-ca500ed86576,63d87b66-09d5-4ec0-af3c-0297ca03cb25",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.32093750000000004,0.10907029478458045,0.1464503484320557
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,e24eb956-a671-46fe-a04b-d461684f016b","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,e24eb956-a671-46fe-a04b-d461684f016b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.22867424242424234,0.3148491719920291,0.12505279273571954
"f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,19dbc6dc-8d97-47cb-ab67-c10817083c5b","f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,19dbc6dc-8d97-47cb-ab67-c10817083c5b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.048611111111111105,0.16127488032249937,0.1189024390243902
"2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c,021ff21d-e904-456c-8c4b-71c101853889","2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,0.0679447536590393,0.22077922077922074
"5ce64378-cb2d-266f-5719-0cd08e9a0063,04ab1b13-0a56-7a94-0819-c0cd1c003305","5ce64378-cb2d-266f-5719-0cd08e9a0063,04ab1b13-0a56-7a94-0819-c0cd1c003305",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1527272727272727,0.3767588420649645,0.11090999592741745
"d871ef9a-88ab-4da6-8020-0760984b04e7,677234f9-45e4-4fdc-a572-62d188b1cf94","d871ef9a-88ab-4da6-8020-0760984b04e7,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.0540186444948349,0.24312814556716988
"47cb844b-40a0-7e00-8d81-a18d9c61e52d,0371ea54-f542-f3df-0007-dcd9cb14113a","47cb844b-40a0-7e00-8d81-a18d9c61e52d,0371ea54-f542-f3df-0007-dcd9cb14113a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.092517006802721,0.1265969802555168
"5ce64378-cb2d-266f-5719-0cd08e9a0063,5a6e07c9-1daa-f46a-20c0-636603f58e7f","5ce64378-cb2d-266f-5719-0cd08e9a0063,5a6e07c9-1daa-f46a-20c0-636603f58e7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0827272727272727,0.40487675589716404,0.1666591248472781
"b577b6df-90f6-44f1-a001-b9283e38a4d4,75e78e5a-16ff-b799-d2c2-5ef17ef07023","b577b6df-90f6-44f1-a001-b9283e38a4d4,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09238095238095234,0.1222762120721304,0.1189646590343454
"bc0ba0dd-5369-4956-9fe8-1665cb1346d1,8a30da29-44aa-e8ca-45f4-eb1e6495326e","bc0ba0dd-5369-4956-9fe8-1665cb1346d1,8a30da29-44aa-e8ca-45f4-eb1e6495326e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68","a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
