,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"f8855de1-7173-4510-af6c-a787d727155d,17d0fd03-ea64-1018-97ba-2dbcd1f64d73","f8855de1-7173-4510-af6c-a787d727155d,17d0fd03-ea64-1018-97ba-2dbcd1f64d73",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09333333333333331,0.09826152683295536,0.19163763066202083
"e0c10afe-32fc-441a-86da-7a9c58d351c1,961bcdba-7d88-43d5-9c8a-01cd8182aaa7","e0c10afe-32fc-441a-86da-7a9c58d351c1,961bcdba-7d88-43d5-9c8a-01cd8182aaa7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"e24eb956-a671-46fe-a04b-d461684f016b,7a022b34-3698-b018-e73c-c2bae9fdc358","e24eb956-a671-46fe-a04b-d461684f016b,7a022b34-3698-b018-e73c-c2bae9fdc358",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.3533333333333333,0.05684051398337105,0.1265969802555168
"75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,24c68bd7-57eb-6a44-b153-d1d807c2ef6d","75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21125,0.0879062736205593,0.08870499419279905
"53cc5c97-f4d9-4eb8-b85c-6d78932766ac,04e48b72-4daf-985b-4dad-bbc9a53de249","53cc5c97-f4d9-4eb8-b85c-6d78932766ac,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"bb0955c3-af0d-2d01-cd4f-985a93252432,2d98d7ff-92a1-e973-9347-8ca21de3e461","bb0955c3-af0d-2d01-cd4f-985a93252432,2d98d7ff-92a1-e973-9347-8ca21de3e461",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1173333333333333,0.21599395313681025,0.227061556329849
"c24af4d0-af50-424b-a596-be29d103c2cc,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052","c24af4d0-af50-424b-a596-be29d103c2cc,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.625,0.05124716553287975,0.254355400696864
"e9fc5b1e-309f-dae7-580a-b924c5c5608d,1c51d5fc-96dd-4e71-8040-bc3a946bf29c","e9fc5b1e-309f-dae7-580a-b924c5c5608d,1c51d5fc-96dd-4e71-8040-bc3a946bf29c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08750000000000001,0.0975056689342403,0.1755226480836237
"66b02e4c-8236-4a1f-baea-ce389ceb6973,63d87b66-09d5-4ec0-af3c-0297ca03cb25","66b02e4c-8236-4a1f-baea-ce389ceb6973,63d87b66-09d5-4ec0-af3c-0297ca03cb25",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0509375,0.21350826044703597,0.0929411398705823
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,d507fc23-cb37-43c7-9c29-7e3e0a4014b8","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,d507fc23-cb37-43c7-9c29-7e3e0a4014b8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08534090909090905,0.31787260358688924,0.11343839087741525
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,803f03b4-14e5-4229-980e-1a4dcfbdfc41","cc79df9b-346a-0b7c-3b49-88f4b30c02da,803f03b4-14e5-4229-980e-1a4dcfbdfc41",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15400000000000003,0.15673469387755098,0.19163763066202086
"921aaba4-e458-4ef2-aca3-a3f248c1dab5,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","921aaba4-e458-4ef2-aca3-a3f248c1dab5,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,0.062172747887033544,0.22933164396579026
"d233da3b-5d0e-4a87-9759-ccbfd590c4be,7e141b56-890e-4cef-8d82-3661100e1823","d233da3b-5d0e-4a87-9759-ccbfd590c4be,7e141b56-890e-4cef-8d82-3661100e1823",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15333333333333332,0.09018464528668606,0.12609922017587516
"e475d948-4f65-4efa-b8a1-a3ca79684e9c,75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7","e475d948-4f65-4efa-b8a1-a3ca79684e9c,75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.08042328042328035,0.10046457607433215
"cfcd3ca3-0430-44eb-8969-7c8d74691c68,bd9a0a4d-5826-460a-9040-e65f6d7af54a","cfcd3ca3-0430-44eb-8969-7c8d74691c68,bd9a0a4d-5826-460a-9040-e65f6d7af54a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.052607709750566806,0.06910569105691056
"f3cf9cca-5415-a8d2-2f60-aaf99189d007,bc12f99e-34f9-3b4a-c402-6aa613aabfce","f3cf9cca-5415-a8d2-2f60-aaf99189d007,bc12f99e-34f9-3b4a-c402-6aa613aabfce",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.226,0.11464852607709745,0.10871080139372816
"bc12f99e-34f9-3b4a-c402-6aa613aabfce,8053b6fe-48b6-46d1-aaec-4d92f7c9c714","bc12f99e-34f9-3b4a-c402-6aa613aabfce,8053b6fe-48b6-46d1-aaec-4d92f7c9c714",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.376,0.11464852607709745,0.17839721254355395
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,5d3d25e6-96d3-4653-adf8-643a5d0329b3","bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,5d3d25e6-96d3-4653-adf8-643a5d0329b3",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.225,0.0712018140589569,0.21968641114982573
"dcf0cb2a-ebd3-4828-8900-39656550c822,8426c4a7-1fff-c3d8-9af4-e673a788212d","dcf0cb2a-ebd3-4828-8900-39656550c822,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.11242424242424234,0.166701023843881,0.19052898321191003
"92ca7f9f-28f0-49f6-b689-db35e0e4695e,40aa950a-04e0-4ace-7f06-5a9776671c4a","92ca7f9f-28f0-49f6-b689-db35e0e4695e,40aa950a-04e0-4ace-7f06-5a9776671c4a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.10068027210884345,0.19337979094076654
"6638a948-d1bf-6605-0d16-18c733cf2b3d,04e35b63-7856-0d4e-2fe3-9f60687d0351","6638a948-d1bf-6605-0d16-18c733cf2b3d,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3088888888888889,0.15147392290249428,0.16395663956639564
"f2be7eba-cf0a-45d6-8fae-2e3c010721d7,4c55078f-8de7-a348-ff37-550967ee37d8","f2be7eba-cf0a-45d6-8fae-2e3c010721d7,4c55078f-8de7-a348-ff37-550967ee37d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.1102947845804988,0.09477351916376305
"53cc5c97-f4d9-4eb8-b85c-6d78932766ac,3e6db708-341e-4d43-be95-4a17976615d4","53cc5c97-f4d9-4eb8-b85c-6d78932766ac,3e6db708-341e-4d43-be95-4a17976615d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,8f1b5d66-55a1-a080-03f3-d8cdab690f0d","9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,8f1b5d66-55a1-a080-03f3-d8cdab690f0d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.09722222222222221,0.12310405643738975,0.14585753000387144
"681dd416-2778-4e8b-85e4-d231a321ba81,66c68acc-7f23-4b29-90cd-661a50656186","681dd416-2778-4e8b-85e4-d231a321ba81,66c68acc-7f23-4b29-90cd-661a50656186",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.12941176470588237,0.10116046418567425,0.12543554006968635
"f78180d6-1f63-953e-2e76-bc7c7a34e799,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6","f78180d6-1f63-953e-2e76-bc7c7a34e799,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.0362811791383219,0.0394889663182346
"566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.19607843137254902,0.07476768485171839,0.1498257839721254
"f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,3122ecb6-3326-45cd-8b14-0c6927292c25","f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,3122ecb6-3326-45cd-8b14-0c6927292c25",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.1160997732426303,0.1576655052264808
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,201d334c-4463-d56c-7737-435df78ae283","8e46ecfd-94e7-4ddd-8391-c6565b3699f9,201d334c-4463-d56c-7737-435df78ae283",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0495384615384615,0.103624629338915,0.1114982578397212
"c24af4d0-af50-424b-a596-be29d103c2cc,677234f9-45e4-4fdc-a572-62d188b1cf94","c24af4d0-af50-424b-a596-be29d103c2cc,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.18055555555555555,0.07442680776014104,0.15950445218737896
"e0c10afe-32fc-441a-86da-7a9c58d351c1,0c853adf-5d4c-4cdc-9b9e-21558e879e0e","e0c10afe-32fc-441a-86da-7a9c58d351c1,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"ef769e2e-eac8-4093-b8de-c8df676aef8b,9dda8c60-3517-927f-0c15-4807e7bd6054","ef769e2e-eac8-4093-b8de-c8df676aef8b,9dda8c60-3517-927f-0c15-4807e7bd6054",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0407272727272727,0.23196866625438053,0.1369971491922711
"6638a948-d1bf-6605-0d16-18c733cf2b3d,2674cead-661d-ad5b-fdd1-4f97c1ae7a43","6638a948-d1bf-6605-0d16-18c733cf2b3d,2674cead-661d-ad5b-fdd1-4f97c1ae7a43",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.19888888888888887,0.15782312925170064,0.1395663956639566
"500ed004-27c8-454a-922a-2c285246b729,1dfa9c3e-0120-4936-8efe-6c51ffab1f49","500ed004-27c8-454a-922a-2c285246b729,1dfa9c3e-0120-4936-8efe-6c51ffab1f49",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3230769230769231,0.1608930751787894,0.24015009380863034
"30c81756-8fad-cc91-4be3-74b7f6c98e61,025d9d33-736d-4775-b237-5ae4beac45d8","30c81756-8fad-cc91-4be3-74b7f6c98e61,025d9d33-736d-4775-b237-5ae4beac45d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"5f52e2ff-2d6a-4af2-8396-54a7e29f8c18,0e89032d-c9c4-4831-8c65-6ae0a5c29ae4","5f52e2ff-2d6a-4af2-8396-54a7e29f8c18,0e89032d-c9c4-4831-8c65-6ae0a5c29ae4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.001814058956916,0.0034843205574912
"19dde276-dbc0-477a-9476-f2ab5e3120a6,1219b8d5-bc12-13ed-fe60-280fc2544b44","19dde276-dbc0-477a-9476-f2ab5e3120a6,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"f3cf9cca-5415-a8d2-2f60-aaf99189d007,33357f24-f972-471c-b502-3dad7f47cda4","f3cf9cca-5415-a8d2-2f60-aaf99189d007,33357f24-f972-471c-b502-3dad7f47cda4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.13061224489795908,0.10917537746806036
"f8718559-837c-45d6-90c9-75a04504a0a4,afd16aa8-2e3b-0111-c6ca-445867275acf","f8718559-837c-45d6-90c9-75a04504a0a4,afd16aa8-2e3b-0111-c6ca-445867275acf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.06591080876795155,0.14053426248548195
"ff5d7573-bf2d-41ad-a669-999780af96e2,08fc58c1-a034-4939-9b9f-003fcc2d1697","ff5d7573-bf2d-41ad-a669-999780af96e2,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0667573696145124,0.0968641114982578
"77a64f09-eeb4-42eb-a7af-6474dfae2842,451cfd02-c8f3-46e0-82e2-93888ab7dd3b","77a64f09-eeb4-42eb-a7af-6474dfae2842,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.183,0.11476946334089186,0.12740998838559814
"bc12f99e-34f9-3b4a-c402-6aa613aabfce,63d87b66-09d5-4ec0-af3c-0297ca03cb25","bc12f99e-34f9-3b4a-c402-6aa613aabfce,63d87b66-09d5-4ec0-af3c-0297ca03cb25",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1169375,0.1348299319727891,0.07746080139372816
"cb01ca18-9a4e-3b9a-779c-65fb6a14aadd,902deab4-ec41-68ce-d9df-c0c959578176","cb01ca18-9a4e-3b9a-779c-65fb6a14aadd,902deab4-ec41-68ce-d9df-c0c959578176",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09291666666666665,0.16730158730158723,0.09721254355400691
"85d2d83c-8489-447e-9841-78e03bda8ec7,8426c4a7-1fff-c3d8-9af4-e673a788212d","85d2d83c-8489-447e-9841-78e03bda8ec7,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5290909090909091,0.14644403215831783,0.23059866962305986
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,021ff21d-e904-456c-8c4b-71c101853889","bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.05079365079365075,0.2850174216027874
"89bff19e-52b2-42a0-aea4-022063e622f6,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c","89bff19e-52b2-42a0-aea4-022063e622f6,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.29545454545454547,0.0661306947021232,0.16154577130186884
"1dfa9c3e-0120-4936-8efe-6c51ffab1f49,12194a43-5266-968b-bcee-9ce9bca9ae67","1dfa9c3e-0120-4936-8efe-6c51ffab1f49,12194a43-5266-968b-bcee-9ce9bca9ae67",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3230769230769231,0.1608930751787894,0.24015009380863034
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,245f1dc1-d691-c0f6-367e-b0bf5b4c251a","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,245f1dc1-d691-c0f6-367e-b0bf5b4c251a",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.43333333333333335,0.0628873771730914,0.1428571428571428
"53cc5c97-f4d9-4eb8-b85c-6d78932766ac,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f","53cc5c97-f4d9-4eb8-b85c-6d78932766ac,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"be27cc42-9afa-449c-be17-661175630ece,b24d22c6-d4f1-404b-b3eb-67e0be14609b","be27cc42-9afa-449c-be17-661175630ece,b24d22c6-d4f1-404b-b3eb-67e0be14609b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.029024943310657497,0.0958188153310104
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,5abf1d9b-6503-6e8b-4085-d30181240596","73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,5abf1d9b-6503-6e8b-4085-d30181240596",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07029166666666666,0.27725623582766434,0.0679478803716608
"27236fa1-5eba-bae0-fc7c-a1e0cdba1132,18e6befc-35cb-47a6-a931-3be2e93abd90","27236fa1-5eba-bae0-fc7c-a1e0cdba1132,18e6befc-35cb-47a6-a931-3be2e93abd90",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.43500000000000005,0.047165532879818506,0.0557491289198606
"ad242608-f983-4442-bcff-df8aa9384658,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","ad242608-f983-4442-bcff-df8aa9384658,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.23777777777777775,0.06732174351221965,0.1927990708478513
"455450d8-d681-473b-93f7-f78c531acd44,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","455450d8-d681-473b-93f7-f78c531acd44,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5714285714285714,0.07282150955620335,0.2513688402190144
"b3898343-7c45-2039-5c8e-51ea43e8d2da,400646cf-4de6-4720-9593-077a0ec02973","b3898343-7c45-2039-5c8e-51ea43e8d2da,400646cf-4de6-4720-9593-077a0ec02973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,ba5431bd-fd94-4802-acd8-fdf73b26ea5e","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.41000000000000003,0.1229024943310657,0.30836236933797906
"dcf0cb2a-ebd3-4828-8900-39656550c822,66c68acc-7f23-4b29-90cd-661a50656186","dcf0cb2a-ebd3-4828-8900-39656550c822,66c68acc-7f23-4b29-90cd-661a50656186",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1833333333333333,0.0710506424792139,0.19686411149825778
"f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,cb01ca18-9a4e-3b9a-779c-65fb6a14aadd","f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,cb01ca18-9a4e-3b9a-779c-65fb6a14aadd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07466666666666665,0.04934240362811785,0.07247386759581875
"f8718559-837c-45d6-90c9-75a04504a0a4,86d85243-2e3f-4c0e-849e-f23850890db8","f8718559-837c-45d6-90c9-75a04504a0a4,86d85243-2e3f-4c0e-849e-f23850890db8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.0761904761904761,0.1777003484320557
"b690d00b-2391-4b84-939c-333e75996589,66b02e4c-8236-4a1f-baea-ce389ceb6973","b690d00b-2391-4b84-939c-333e75996589,66b02e4c-8236-4a1f-baea-ce389ceb6973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09000000000000001,0.1806284418529316,0.11199601791936281
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,21fb3369-6d58-418e-b680-10ea4b231ee5","aa09f42b-6438-2ed6-e76b-e1f5884a4984,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.058956916099773146,0.3780487804878049
"951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,735a53c6-a7ba-2434-d97d-b788536da89d","951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,735a53c6-a7ba-2434-d97d-b788536da89d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15400000000000003,0.15247165532879808,0.1365853658536585
"9632baf9-8c51-f8a0-2beb-011fe6c02504,8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68","9632baf9-8c51-f8a0-2beb-011fe6c02504,8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"e24eb956-a671-46fe-a04b-d461684f016b,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","e24eb956-a671-46fe-a04b-d461684f016b,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2889583333333333,0.09312169312169309,0.11984610917537744
"dcf0cb2a-ebd3-4828-8900-39656550c822,4de355ce-0b44-4cb0-8121-aa2ec479a443","dcf0cb2a-ebd3-4828-8900-39656550c822,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.0792139077853363,0.2682926829268293
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,b9a6792a-c906-e090-3171-2a1ed2c2b663","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,b9a6792a-c906-e090-3171-2a1ed2c2b663",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,d871ef9a-88ab-4da6-8020-0760984b04e7","f2d525ad-0878-46c5-8e62-70dbb199aeb9,d871ef9a-88ab-4da6-8020-0760984b04e7",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5333333333333333,0.09626606198034765,0.22671312427409984
"5d3d25e6-96d3-4653-adf8-643a5d0329b3,21fb3369-6d58-418e-b680-10ea4b231ee5","5d3d25e6-96d3-4653-adf8-643a5d0329b3,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.625,0.05124716553287975,0.27264808362369336
"c0e891ee-5458-5746-1536-fe5569e1ddea,a83dee39-e131-4e7e-a140-69dde702e647","c0e891ee-5458-5746-1536-fe5569e1ddea,a83dee39-e131-4e7e-a140-69dde702e647",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2333333333333333,0.3198790627362056,0.33449477351916374
"31a9afcb-a2e4-511c-ef27-a7fb49a372d9,1219b8d5-bc12-13ed-fe60-280fc2544b44","31a9afcb-a2e4-511c-ef27-a7fb49a372d9,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"d79da712-7513-4141-9d2f-193c309a6703,c0e891ee-5458-5746-1536-fe5569e1ddea","d79da712-7513-4141-9d2f-193c309a6703,c0e891ee-5458-5746-1536-fe5569e1ddea",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2333333333333333,0.3198790627362056,0.33449477351916374
"aa978289-a0e0-8e2d-9db1-537203f28e62,a6e7100e-eea3-46e2-81ee-32e0ba14a1f2","aa978289-a0e0-8e2d-9db1-537203f28e62,a6e7100e-eea3-46e2-81ee-32e0ba14a1f2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2033333333333333,0.07981859410430835,0.0991095625241966
"400646cf-4de6-4720-9593-077a0ec02973,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f","400646cf-4de6-4720-9593-077a0ec02973,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"913130fe-4172-e8dd-773f-9efde12d2eba,7c7a551f-b365-da0c-9fdd-7780e35f6584","913130fe-4172-e8dd-773f-9efde12d2eba,7c7a551f-b365-da0c-9fdd-7780e35f6584",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.049886621315192656,0.043554006968641104
"7e8d76a6-4563-b4c7-0b67-3dab1572a19e,2525f79d-1636-427c-8734-3f67a9cedaf3","7e8d76a6-4563-b4c7-0b67-3dab1572a19e,2525f79d-1636-427c-8734-3f67a9cedaf3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0522448979591836,0.08432055749128915
"d717ffa0-d10a-5886-04ca-75bbbd32008e,6638a948-d1bf-6605-0d16-18c733cf2b3d","d717ffa0-d10a-5886-04ca-75bbbd32008e,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.19888888888888887,0.15782312925170064,0.1395663956639566
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9","8f1b5d66-55a1-a080-03f3-d8cdab690f0d,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.11309523809523805,0.1397473275024295,0.2078563132570101
"fe08a016-98be-4329-84eb-9f4981e3d57f,9a1274ba-f2f3-4808-90fe-51eeb42870d4","fe08a016-98be-4329-84eb-9f4981e3d57f,9a1274ba-f2f3-4808-90fe-51eeb42870d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.26166666666666666,0.06439909297052145,0.1498257839721254
"e37bfcba-7c04-1eb2-9abf-404725cf9fc9,b8d54c20-c259-8836-4ef8-3eef99b79f03","e37bfcba-7c04-1eb2-9abf-404725cf9fc9,b8d54c20-c259-8836-4ef8-3eef99b79f03",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.16,0.058568189180434,0.1080139372822299
"66b02e4c-8236-4a1f-baea-ce389ceb6973,479ee302-6724-43a7-8197-f8b4e1c8105d","66b02e4c-8236-4a1f-baea-ce389ceb6973,479ee302-6724-43a7-8197-f8b4e1c8105d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.05500000000000001,0.22461937155814704,0.1555500248880039
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,dcf0cb2a-ebd3-4828-8900-39656550c822","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,dcf0cb2a-ebd3-4828-8900-39656550c822",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5833333333333333,0.051095993953136756,0.2979094076655052
"2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,0.0679447536590393,0.22077922077922074
