investor_uuid,degree_centrality,eigenvector_centrality
5840efed-c040-235c-6e42-4e061293eda7,0.000639386189258312,2.247429377677434e-05
22927092-75ce-4e3f-8a76-18bff7f2df86,0.000639386189258312,2.109302394922478e-05
6103fe6b-fbf5-4033-9265-b1388206edca,0.000639386189258312,1.9187992049432458e-05
a63a727d-ee12-069c-a2e9-116ddb07cec6,0.000639386189258312,1.8149916236613427e-05
988bf80d-0947-8bb4-c4fb-f518e1dbb080,0.000639386189258312,1.665479941858773e-05
7eaae804-9748-389e-8349-83c67b37651c,0.000639386189258312,1.6302825195935415e-05
06169289-f4a6-0313-b669-485a267f4149,0.000639386189258312,1.4811869629063641e-05
8904bd20-8d8d-4118-a807-fc3976347af4,0.000639386189258312,1.4699083791649156e-05
008d0234-dc7f-4bcf-bea7-d1cc16a1a39c,0.000639386189258312,1.3891843352867369e-05
0f75ddf1-9093-f5c7-da41-8f3985702c6d,0.000639386189258312,1.3891843352867369e-05
ffdfc425-c8da-8a83-32d5-e64d18166bd1,0.000639386189258312,1.3434860470711672e-05
eed6a0ec-d272-405f-85f2-4f0278f7081e,0.000639386189258312,1.293510808025523e-05
e2cac931-9bad-4dfb-d10e-aab729ea638f,0.000639386189258312,1.292637266330005e-05
8877e2b0-7279-31f7-8fbd-391c7377a788,0.000639386189258312,1.2506502683038895e-05
f4051ca2-1320-beb7-cd19-e513ab5aedd6,0.000639386189258312,1.2506502683038895e-05
90e13b74-1040-4112-8c0e-df6136349007,0.000639386189258312,1.2403375990725023e-05
3fa7e8e4-b040-4173-8ceb-403af440562c,0.000639386189258312,1.2403375990725023e-05
9186e9a9-d02e-dd9b-4633-f57e8dbe4192,0.000639386189258312,1.2373653037089707e-05
ff5a2996-b38d-1ff4-9304-8a859bcc774e,0.000639386189258312,1.2373653037089707e-05
c2f6c5c7-c016-4182-b409-f2176c7fdbab,0.000639386189258312,1.131803717144197e-05
aac3b3e7-d9ed-62a2-4b6f-c45791371fd5,0.000639386189258312,1.1259085726070821e-05
219ba284-ef57-c685-7c9a-43e0645fe76a,0.000639386189258312,1.125908572607082e-05
a396ba2f-3f87-08fd-8187-48876a51a0f3,0.000639386189258312,1.1089780126523892e-05
70c59048-f193-428f-8380-f59d2cd60252,0.000639386189258312,1.1070024334766846e-05
58b62e32-dc64-49e5-ff38-1fd7ad67bc3e,0.000639386189258312,1.1070024334766846e-05
a7f73c20-2901-5265-9834-eb48277fe660,0.000639386189258312,1.1003091354682975e-05
798e8cdd-c998-4c10-9aa7-c7ba614b1966,0.000639386189258312,1.1003091354682975e-05
af321923-b321-4d00-8804-dbfb699145b7,0.000639386189258312,9.672309200721615e-06
bd993d9d-7680-f33b-bbbe-7c34e35393e4,0.000639386189258312,9.672309200721615e-06
bce0f5dd-535e-7d9c-ae40-a5d019f93615,0.000639386189258312,9.517565707192185e-06
8882f54b-0f22-0bdc-3f04-22d688445c55,0.000639386189258312,8.556898517608807e-06
54150660-e846-39bf-ae8f-7acb3628dc02,0.000639386189258312,8.074870071739414e-06
25da3424-6d34-ffb0-6871-dae720b9c6df,0.000639386189258312,7.879281526610453e-06
d7da082c-bc8c-46a9-83e6-f815a71b17cc,0.000639386189258312,7.5863467215154315e-06
2e036d33-1480-eb02-5b86-aa1a6b9090fc,0.000639386189258312,6.973066934442523e-06
ce8fa2fd-69a7-45b4-88e5-5505583ec636,0.000639386189258312,6.016507726185028e-06
dc33257a-0c23-b0ca-42db-7277088d3eca,0.000639386189258312,6.016507726185028e-06
1487d806-58b0-49fd-80a9-4b864a8fce97,0.000639386189258312,5.619818635470629e-06
5ece2ef2-d1e8-be06-d14a-b09c8e51a781,0.000639386189258312,5.575769954975477e-06
fc9a8707-04f7-2c59-af36-8fca622448d6,0.000639386189258312,5.55404999366233e-06
ce9dc787-4ddf-445e-b7cc-f2f397bf2494,0.000639386189258312,5.532083291211742e-06
c6e540fa-f693-97ef-5f2a-7aca13fcb9e1,0.000639386189258312,5.532083291211742e-06
df82e5cf-9193-5f58-3a61-00e534c71ae5,0.000639386189258312,5.325552846825998e-06
394d421c-5e84-059c-d829-318da1694c86,0.000639386189258312,5.289061266118011e-06
8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,0.000639386189258312,5.28906126611801e-06
a622aa66-bb93-458f-a12a-9151c8007524,0.000639386189258312,5.120433700767827e-06
b4f68926-2695-1a68-f894-714b290febd0,0.000639386189258312,5.089882890375317e-06
723190bb-33b8-b488-afaa-506217e29220,0.000639386189258312,4.902305449081131e-06
d2defcbb-908a-3745-28e1-e703ce0a85f2,0.000639386189258312,4.893218717951654e-06
8bdffc22-31b4-0246-34c9-6d9309649f28,0.000639386189258312,4.5160215310540415e-06
fb66dcfc-572b-ec37-e536-66be38c717c4,0.000639386189258312,4.5160215310540415e-06
ecb88a88-bad0-3cb2-e44e-0f60b09259ec,0.000639386189258312,4.5160215310540415e-06
4867340d-1f2f-44b8-adde-2702657a3e9a,0.000639386189258312,4.408850683193796e-06
f496b33a-6702-4484-8935-ad620443a1c3,0.000639386189258312,3.75814880010895e-06
6fcfb795-264d-046f-b176-2e5a1fe83e04,0.000639386189258312,3.4564401068882615e-06
9ee274c9-5e97-45c4-b321-dd3788e355d0,0.000639386189258312,3.4564401068882615e-06
42a5b411-4b84-0468-80cf-90146798175a,0.000639386189258312,2.859192611557165e-06
4c04145f-1e02-4997-96ee-d3b9c1de7200,0.000639386189258312,2.624502253838567e-06
03a6288b-ad1f-5803-762b-ceeb01de7e26,0.000639386189258312,2.4528177885913846e-06
8865b8a4-9dcb-3eea-df73-37a0103694cc,0.000639386189258312,2.4528177885913846e-06
ab0582dc-b6d5-9a37-e4b4-adf10fab2cbe,0.000639386189258312,2.37858604021412e-06
bbdd5601-9fb3-e08a-a4f0-8acfedacb6d8,0.000639386189258312,2.1324297797852464e-06
869a75e6-ae78-d8f7-c7a7-700baeab870b,0.000639386189258312,2.0325202506833756e-06
77999b3d-1fd8-081b-346f-45dc2906ac11,0.000639386189258312,1.7916800455033297e-06
897afd58-e8e5-4687-6ce6-2dc2e2ade711,0.000639386189258312,1.7916800455033297e-06
fc3e3862-4637-363c-2bc5-a7df10719a71,0.000639386189258312,1.7916800455033297e-06
eb6f9fe1-d15f-8dd8-d2f8-e7208a8e28a7,0.000639386189258312,1.6973667261558888e-06
fcbcb0d1-a924-e224-7b9f-79e231263ba5,0.000639386189258312,1.6973667261558888e-06
02d2be86-f01e-fa0f-bf72-00571704ed17,0.000639386189258312,1.6503639206444736e-06
98befb81-4d59-40fb-bee6-faf83890fd1a,0.000639386189258312,1.6402677553007543e-06
6d9dba17-c888-b574-d243-58587d6916cd,0.000639386189258312,1.3629179116587906e-06
24895838-8a7f-42ce-8704-bd8287a9d888,0.000639386189258312,1.2639948508500586e-06
efac19c4-8f9c-6549-31a4-721d2f4ebeee,0.000639386189258312,1.2639948508500586e-06
bd2e0de3-d2a8-de2e-6d28-bc59856514fa,0.000639386189258312,1.1623088113532769e-06
95027e32-7db3-3dcc-bcb3-57a7cfe3d06f,0.000639386189258312,1.0654930648358968e-06
00538f40-c6c7-5301-96ed-ede242c7af94,0.000639386189258312,1.0654930648358968e-06
f58715d5-80e0-3eda-b57d-4ba0d797f902,0.000639386189258312,1.0654930648358968e-06
b778d5da-7f35-dabc-841e-16cfb8152bc0,0.000639386189258312,1.0461406683093076e-06
7fc72875-ca78-9b28-142e-5f6e01aeab5c,0.000639386189258312,1.0461406683093076e-06
8797828c-add5-fe2b-b89f-2737abb6aab8,0.000639386189258312,1.0461406683093076e-06
519a8f5d-c0a0-7680-7a1f-dd8a5718af7b,0.000639386189258312,1.036473606132278e-06
52c5384c-1e94-4eaa-a49b-83e7e3141ee8,0.000639386189258312,9.57845787099227e-07
349fef1b-39df-d768-5891-ee42b26fe85a,0.000639386189258312,9.57845787099227e-07
3d21a9cc-e19c-445d-b977-54cc88d2897e,0.000639386189258312,9.266425872157359e-07
f77b0a0c-e28d-1be8-3439-a0f064a839a8,0.000639386189258312,7.6608613801726e-07
2af3e7b7-f3dd-49d2-91ed-34551e446502,0.000639386189258312,7.286316351152999e-07
c4b7747b-18b2-5f4d-3dc1-4441e23ef794,0.000639386189258312,7.286316351152999e-07
06b4ce1a-e93e-777b-0f4a-836b583a0039,0.000639386189258312,7.237404983237842e-07
4e9b6d1e-dc07-4165-b3dd-7be7bd7760ab,0.000639386189258312,7.237404983237841e-07
be0b97a1-9293-b526-df88-a80d2b255145,0.000639386189258312,7.120603681890479e-07
d6fefef6-c8c5-41ca-b88a-7d023a350d76,0.000639386189258312,7.120603681890479e-07
f5cfa106-cbad-09e1-c14c-2983016ad2d3,0.000639386189258312,5.422238514754695e-07
5053c517-ccf8-a0e1-56a7-db50b2365736,0.000639386189258312,5.422238514754695e-07
9784ab9e-43f3-e895-c17d-b71132f7f468,0.000639386189258312,4.884963593768949e-07
fcbb780d-40c5-94e7-48aa-bc31cb36b82b,0.000639386189258312,4.884963593768949e-07
813b319b-0171-0f63-69ea-b2ad1d5410af,0.000639386189258312,4.1150675170605705e-07
82260697-51e0-538e-8d99-6549d0b3b971,0.000639386189258312,4.1150675170605705e-07
e2749d49-9a7e-d45e-ba87-b35b2ae636e8,0.000639386189258312,4.1150675170605705e-07
2a4dc13e-9440-d599-29d7-b6498ded852a,0.000639386189258312,3.6198002872740957e-07
3b6c46fa-7d3c-c9d6-e033-901493a0eb50,0.000639386189258312,3.6198002872740957e-07
248e28ee-db49-a613-6a5e-6120f68456ad,0.000639386189258312,3.6198002872740957e-07
4bae570e-4288-482c-bba0-b54a27450499,0.000639386189258312,3.4856635272714714e-07
28fe1afc-d3ad-4758-9512-1acf2cfe33d7,0.000639386189258312,3.4856635272714714e-07
a5223658-db8a-4d31-ad84-4799232db311,0.000639386189258312,3.4856635272714714e-07
bfea9d31-0102-4ef8-ab39-d4dfe01f1707,0.000639386189258312,1.8966226764292968e-07
42a47155-0897-4263-9a21-080a92219522,0.000639386189258312,1.8966226764292968e-07
b460cd0e-2d01-d7bb-8faa-5e2cde58fb3c,0.000639386189258312,1.634283010714116e-07
586ec42e-9949-4be6-f81b-abee05f07955,0.000639386189258312,1.634283010714116e-07
e2c6cc8e-9880-ce20-9ba4-95b593afb930,0.000639386189258312,1.3914872361410916e-07
22698b46-7e2c-a7ad-208e-f7ef5522567b,0.000639386189258312,1.3914872361410916e-07
8cbd9845-c791-b45e-047e-c6385a72dc05,0.000639386189258312,1.3914872361410916e-07
f44f10c6-f3bb-6ded-6905-c926e98906ee,0.000639386189258312,1.03415362841884e-07
9256c227-94aa-4668-bfe4-9b5a6c87b633,0.000639386189258312,1.03415362841884e-07
a8754a6f-fab3-461a-bebb-d72031721069,0.000639386189258312,1.03415362841884e-07
9e5ad768-af2b-475e-a0b9-6d6cd3da490b,0.000639386189258312,8.570803346947675e-08
61efb638-2e37-fa3f-0707-35bb14b7a2cf,0.000639386189258312,8.570803346947675e-08
1a708e46-3d14-941e-a17d-36789e01d6cd,0.000639386189258312,8.570803346947675e-08
c05ed16d-ec3f-41ff-8249-bc93a0dddd46,0.000639386189258312,5.6826064781897e-08
7408c192-50bb-6cb9-2d4c-8a360e086709,0.000639386189258312,5.6826064781897e-08
59d87098-907d-4adb-86d8-1dd70a2f523d,0.000639386189258312,4.171654386631422e-08
ae42c09a-09ec-4d4b-94d8-a7bbb0dd499b,0.000639386189258312,4.171654386631422e-08
c5cc1d3c-1065-ee54-e565-e344a5457e5b,0.000639386189258312,4.171654386631422e-08
f34f152f-7654-44ee-9a87-33781fb750ec,0.000639386189258312,1.247728528920297e-09
a399869f-4ee8-5ffd-a82d-e5b898582972,0.000639386189258312,1.247728528920297e-09
24308cbc-514e-6dbc-007f-2e9e50ae1c1c,0.000639386189258312,2.2154863368612075e-11
a6a1d7e1-e15a-0659-ef96-9b4484fd575c,0.000639386189258312,2.0676124574337213e-23
f15fb733-4031-4b43-b7b0-0f0640244e99,0.000639386189258312,2.0676124574337213e-23
26a9ec60-d5b3-1873-cb5f-e417662c1f18,0.000639386189258312,2.0676124574337213e-23
7e832cdf-c4eb-4194-96af-bebfd89ac523,0.000639386189258312,1.4878871274485332e-23
3d0f359b-c0c7-4edb-a9b1-84ec2698126b,0.000639386189258312,1.4878871274485332e-23
de1d1685-08dc-d3f6-49a4-d011d5dfcd09,0.000639386189258312,1.4878871274485332e-23
6937e0b6-c338-4c1f-c286-7f96b4927ba2,0.000639386189258312,1.4878871274485332e-23
cdd93bd6-e926-38ab-083d-2eb60c43d7ed,0.000639386189258312,1.4878871274485332e-23
7a8850e7-1b31-797d-f349-bec6d7c72b79,0.000639386189258312,1.4878871274485332e-23
d8371d01-10b7-8243-6e6f-3bdb9413c11f,0.000639386189258312,1.4878871274485332e-23
cd439f4a-2a1b-40cf-995e-65462f3bd165,0.000639386189258312,1.4878871274485332e-23
ac36d918-e987-4802-a0fb-9cbc0f18476c,0.000639386189258312,1.4878871274485332e-23
9f7e7201-923f-4857-916b-8b48b35c34ff,0.000639386189258312,1.4878871274485332e-23
1d8c1850-8d84-42e0-91c5-6fedb27572ef,0.000639386189258312,1.4878871274485332e-23
381ab7d2-48ab-4a6e-aaca-4b13e9d9d7fc,0.000639386189258312,1.4878871274485332e-23
8d4f3099-a665-46b9-9c94-1d6faaf55baa,0.000639386189258312,1.4878871274485332e-23
da41e725-086f-49e4-aa8d-8eb3ad6ea5f6,0.000639386189258312,1.4878871274485332e-23
b6aa9af4-5fd9-6a11-83ff-22392f52a89b,0.000639386189258312,1.4878871274485332e-23
551c9f6d-36bb-d340-18d8-24eefb3648f4,0.000639386189258312,1.4878871274485332e-23
3ae354a4-4d45-4668-be6d-99de1f9414cc,0.000639386189258312,1.4878871274485332e-23
77f73d3f-8e82-49d5-af14-700d4f107392,0.000639386189258312,1.4878871274485332e-23
a2f77f1e-6e19-4449-9f01-ab8c359fa27f,0.000639386189258312,1.4878871274485332e-23
b4e8dbda-ca3e-4564-b6ee-6cb003cab266,0.000639386189258312,1.4878871274485332e-23
a68477db-07ec-ce83-91bd-3bccf183060a,0.000639386189258312,1.4878871274485332e-23
cdecef33-973b-9ebb-9564-b92fa7410b9e,0.000639386189258312,1.4878871274485332e-23
e95e1aab-f47f-4c68-8f16-980c3e1fd3b6,0.000639386189258312,1.4878871274485332e-23
581c3a95-25e3-6c0c-4b5e-6e303e8df605,0.000639386189258312,1.4878871274485332e-23
e7889667-de7a-426d-952b-222c32949272,0.000639386189258312,1.4878871274485332e-23
a71eeabb-3eac-43b9-b4f2-d0e238d4d3a0,0.000639386189258312,1.4878871274485332e-23
62bc226c-d374-7f2d-9047-5d876cec8b1e,0.000639386189258312,1.4878871274485332e-23
c22306a5-4ae2-e4fc-ab4b-0533630a7bdc,0.000639386189258312,1.4878871274485332e-23
28524c5c-a847-423d-9b59-79e78810d594,0.000639386189258312,1.4878871274485332e-23
27ee1a3c-4bce-1b63-2949-7519c679e9c0,0.000639386189258312,1.4878871274485332e-23
8f3fefcf-4fad-1afc-a6e7-88341bab7d03,0.000639386189258312,1.4878871274485332e-23
d93766c7-1c8f-427a-8aee-592b53b0a301,0.000639386189258312,1.4878871274485332e-23
417bf79c-cf51-b415-9430-72956a4f1dd0,0.000639386189258312,1.4878871274485332e-23
e305a897-4060-dee9-a986-827ee6b2ef68,0.000639386189258312,1.4878871274485332e-23
0110347e-c64c-5d66-41c9-8641416405ee,0.000639386189258312,1.4878871274485332e-23
b26edf22-b9fa-411d-9029-a97e900701b8,0.000639386189258312,1.4878871274485332e-23
d69a7b3d-5a17-4831-bca5-035f573fdb61,0.000639386189258312,6.804124793228946e-25
c3a00f0b-3669-ed5d-198c-d4125ca96b99,0.00042625745950554135,0.0006000429744122736
09d58aa8-68fb-2f41-ae88-4da44a154409,0.00042625745950554135,9.370455110980957e-05
e900a1bd-c1da-ebcd-ab8d-e80e2c3f0a15,0.00042625745950554135,9.0295996175075e-05
b00f3134-0402-4763-a6b1-38c258a27dbf,0.00042625745950554135,7.110965183645467e-05
c06aede0-9fe4-4406-a44c-8068a31b7775,0.00042625745950554135,5.8228470041779966e-05
a7430889-d935-48d2-ae0c-5dafe728d648,0.00042625745950554135,4.479253108396938e-05
ef2b3159-0619-7fcb-2e0a-328d90b263f3,0.00042625745950554135,4.4407507465798146e-05
4992e606-e918-46d9-bd0f-bd94e008883e,0.00042625745950554135,4.4255892778049834e-05
9a0d5739-2b5a-465a-96f1-c150c802d1dc,0.00042625745950554135,4.384995663125628e-05
5acd6afb-0e2c-455e-9b45-ee704e8bf5aa,0.00042625745950554135,4.384995663125628e-05
06c87a00-68d5-3943-ec8c-de0d19ea5bd7,0.00042625745950554135,3.14134085374778e-05
1e5b7094-fc1d-4403-b58e-6a8e809bfb81,0.00042625745950554135,2.800402435532389e-05
351349fd-aefb-0a41-f1a7-356d5d613be4,0.00042625745950554135,2.493115733303923e-05
465ff534-2bdd-e94d-0332-7c8ea0dc5e39,0.00042625745950554135,2.3266688482558535e-05
dca61950-e839-52f0-155f-438102c983cc,0.00042625745950554135,2.3266688482558535e-05
63e52b66-b298-edd1-6055-c7e712933c6e,0.00042625745950554135,2.2691506175999343e-05
196669a5-54cf-d918-08a1-052da4568700,0.00042625745950554135,2.244317772011922e-05
ff074477-10b3-4a1a-b721-f31d22d66b6f,0.00042625745950554135,2.2426409168733968e-05
eff144c2-d1a9-b5fe-336a-c1f44a40986d,0.00042625745950554135,1.8300849563505636e-05
b8f1b5a8-68a9-1783-7ab2-f153f1d8e2b9,0.00042625745950554135,1.687116210428325e-05
f4f60ef1-3ef9-b2f0-a5b6-2bb3b8bf034b,0.00042625745950554135,1.6356165404821035e-05
fd92e8c5-7240-f2e2-a1e2-4677f321fa18,0.00042625745950554135,1.5631410005503578e-05
1d54f5e1-7779-4b23-81f2-a48b7320e7d8,0.00042625745950554135,1.544474627618969e-05
8a168b8f-82a9-6952-e76e-fc8dc4636de5,0.00042625745950554135,1.5176954406190736e-05
ffd1186a-3d47-4f78-beb6-6ee0b488e312,0.00042625745950554135,1.4986799292074639e-05
4e9cd3ef-0ef1-73e3-737e-68ad15705779,0.00042625745950554135,1.3645289638309343e-05
2f0d6022-25e9-4f42-bca3-771d44323d0a,0.00042625745950554135,1.3645289638309343e-05
dc11a893-fb7f-6ca8-daa1-8be075c7f800,0.00042625745950554135,1.1789552523498086e-05
c9c2db23-a59a-4df5-b951-8b7f9414a5e2,0.00042625745950554135,1.0729524559980973e-05
59939e6e-f8ec-79e1-91ac-5d146a1e6ccc,0.00042625745950554135,1.0729524559980973e-05
ceff4e5b-95c2-839a-3150-c340c4b5bc71,0.00042625745950554135,1.0499259437262018e-05
f707030e-5947-71fb-2524-adcddb7cc420,0.00042625745950554135,9.226426619328066e-06
5a6f35d5-1a3b-4787-8ff8-d81e7c1728cf,0.00042625745950554135,8.814725787797044e-06
f276fedc-4262-306b-2cc0-00250373187c,0.00042625745950554135,8.590131429480013e-06
f3716725-552d-b9b5-59ad-de4ec64b1751,0.00042625745950554135,7.958627378003914e-06
07f4914d-2ea2-0da7-9408-41263b6267db,0.00042625745950554135,7.943377977113604e-06
ca025f9d-c0c6-4e2e-abd9-8a6b5acbf96f,0.00042625745950554135,7.819273067530375e-06
a798f3a7-c09f-3958-e4d8-ca8bbbd838b8,0.00042625745950554135,7.5974750378078506e-06
33113dc3-b1b7-4f2f-b6d4-6b5d03067497,0.00042625745950554135,7.096820462477802e-06
d4ff63a7-8d53-4c95-af34-8b6b34d01122,0.00042625745950554135,7.096820462477802e-06
aa7bffc0-13ee-6525-4c35-b324b624d1df,0.00042625745950554135,6.745699719493496e-06
956e130e-a07b-4439-b5c0-d07367969b69,0.00042625745950554135,5.597785579015029e-06
603fc0bf-ad0b-6346-682c-c18bea930da2,0.00042625745950554135,5.56395886664868e-06
18f6a637-265f-8b2c-c4d2-0bdd7d508eca,0.00042625745950554135,5.56395886664868e-06
2926c73b-45cc-2e8e-9f67-ac996689d3a1,0.00042625745950554135,5.473293793933831e-06
4f224f5e-2950-4fbd-a07a-ed63dcfde8e9,0.00042625745950554135,5.473293793933831e-06
3989cbe1-a20d-661d-d736-551d4611f68b,0.00042625745950554135,5.4347204951202695e-06
529021ed-818e-5d23-ebef-54c17c4e72aa,0.00042625745950554135,5.4347204951202695e-06
6492c71a-1216-c6fc-8d59-9d0b8dc3051a,0.00042625745950554135,5.0124647431496e-06
ca5741be-4bae-88ec-8738-e8d620484666,0.00042625745950554135,5.0124647431496e-06
ac0834a9-dfcb-064e-1ae3-a453055b9185,0.00042625745950554135,4.099301080768832e-06
191d884c-311e-f2a0-ac61-de06b449e6f0,0.00042625745950554135,3.81908611386803e-06
3dd069bd-2fc5-4b6d-8b7f-3e2cefe6f509,0.00042625745950554135,3.3831129089111433e-06
8f2d0d93-4ab9-41fc-84a9-4b07c33f6b30,0.00042625745950554135,3.26262771446183e-06
8796c8df-ffed-4c0f-a37d-c4454df5c50d,0.00042625745950554135,2.952217438572309e-06
afabadf4-716b-41f6-955f-57a4f9cd84ea,0.00042625745950554135,2.9455198838813147e-06
070b3365-1784-90c1-7cfd-b0f96c64071c,0.00042625745950554135,2.4625365348201616e-06
ac93055b-5298-4a86-aaff-73ff4be9317c,0.00042625745950554135,2.462536534820161e-06
77dda83a-8c4f-2136-2e62-ae0b5a63f471,0.00042625745950554135,2.4169463153118276e-06
43ce1f76-d358-46fe-b731-27a9b71b5004,0.00042625745950554135,2.037199354063223e-06
5cdb5e61-b03b-4c2c-9481-9148c518584a,0.00042625745950554135,1.7518718570015128e-06
3622c2c9-ff63-d38d-8068-42d72ba33e8e,0.00042625745950554135,1.7433404156344955e-06
91d6496b-b5d3-607f-e006-a1b60e1a9e10,0.00042625745950554135,1.7433404156344955e-06
59e53cb8-74ea-4dd4-8156-3a76ffbaad23,0.00042625745950554135,1.725054403691229e-06
b8e86d8c-6f9d-2513-f106-3c7818c1d29d,0.00042625745950554135,1.725054403691229e-06
7f70cbab-edf3-b810-fdbb-be115b5ebe95,0.00042625745950554135,1.6410569224030937e-06
be0512fb-2268-ae41-d2b4-de9148cb2b87,0.00042625745950554135,1.6410569224030937e-06
8e289a50-877d-ce37-ca54-303b176071a8,0.00042625745950554135,1.5259776968692668e-06
40f8d54d-7585-5870-20dc-75dd6fb360df,0.00042625745950554135,1.5259776968692666e-06
e282d6bd-de30-f0a3-1602-35ff79b7639f,0.00042625745950554135,1.4878198758864136e-06
39e8dbdd-92dc-4911-9f11-2fb759405256,0.00042625745950554135,1.4707601225013185e-06
5ad257b6-7adf-47d2-93f5-dd1fb3d0521a,0.00042625745950554135,1.2611157000498228e-06
f0eee17e-37ce-f2f8-fd6d-4f836d2ee8e0,0.00042625745950554135,1.2136834514933881e-06
943ac4d0-906d-d48f-fc96-1ee5f6cd5964,0.00042625745950554135,1.213683451493388e-06
8db5f902-fd0e-a7fb-8338-fb2435e71571,0.00042625745950554135,1.1686308931272642e-06
1a092405-ec3d-48ef-be88-9a5d4d6bbbc9,0.00042625745950554135,1.1427705794092573e-06
6ac6e7bf-892f-e7b2-6264-147c3e32dfcb,0.00042625745950554135,1.1427705794092573e-06
d4b6feef-a9c8-4258-90e8-1a3bd64bc58b,0.00042625745950554135,1.0083666607226408e-06
6e7b9c28-3b38-4a21-a2bc-ed74dabadb25,0.00042625745950554135,1.0083666607226408e-06
b580eb21-5a19-46f0-8ec5-2eed2f09824a,0.00042625745950554135,9.117238594273929e-07
ff6bb06a-6074-627a-dcb4-e68898afc68e,0.00042625745950554135,8.939493934811416e-07
373f33a0-7259-e67f-7d61-fb231bd62a00,0.00042625745950554135,8.61135819880578e-07
dfaa3a37-cfff-3879-7217-240a40de8452,0.00042625745950554135,8.472101664696671e-07
86aace17-c860-1f72-d272-94999baad33b,0.00042625745950554135,8.271965436745117e-07
ecb65b45-6d18-82b9-b7e1-900899e8b85b,0.00042625745950554135,8.271965436745117e-07
ef0820e6-582f-901d-b94d-a87e5ca4660a,0.00042625745950554135,8.162159964360572e-07
b6615433-6076-b8f2-7ce4-8dec8156bd43,0.00042625745950554135,7.854873445857898e-07
ad17571b-e808-0f51-3e57-da2e4bb443a5,0.00042625745950554135,7.239035485542965e-07
a0fff4af-daff-56e5-80e1-d490f55afd4b,0.00042625745950554135,6.896702661967216e-07
592e5a20-0c0b-50a4-c9b7-e3cd2d9f0df2,0.00042625745950554135,6.485656620755003e-07
7d179d19-27b8-e00e-bbbd-94caf859a79a,0.00042625745950554135,6.485656620755003e-07
8ea7ef9c-67c5-a802-9181-38479369047a,0.00042625745950554135,6.397937359053137e-07
d3140cfd-5003-6583-43a4-809f617d4e32,0.00042625745950554135,6.397937359053137e-07
18074335-d0bc-bb03-40be-4a92184cba55,0.00042625745950554135,6.264982301554263e-07
0a6b0bdd-dd24-4695-8acf-5ce084ff9c99,0.00042625745950554135,5.657058768903288e-07
3f6ae2d7-f641-74dd-23f5-81413660fa29,0.00042625745950554135,5.018787332102485e-07
00757ec8-abf2-44c1-b39b-c3248eb0348e,0.00042625745950554135,3.9739850676703516e-07
68c014bd-af73-42c9-96a6-bdbc7794a0b8,0.00042625745950554135,3.9739850676703516e-07
c1aac6da-55ea-13fa-12ff-0436b3c6cfe8,0.00042625745950554135,3.5538261705385633e-07
6df3b245-5038-10d7-2a46-0af9f99ca90e,0.00042625745950554135,3.5538261705385633e-07
abac775c-e243-bd74-1010-886d9afa4c7b,0.00042625745950554135,2.972541526501081e-07
f8008e5a-e73f-4ca5-a062-04aeeb02a52b,0.00042625745950554135,2.3321751780933478e-07
a5f3ed73-e606-858b-558f-fb069b751448,0.00042625745950554135,2.3321751780933478e-07
bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,0.00042625745950554135,2.023032009275536e-07
0140fadf-adb3-8c8d-d986-d33d3e365727,0.00042625745950554135,1.9675002083407224e-07
b6474bd8-cd07-4999-b46b-e63b5938fe5e,0.00042625745950554135,1.9675002083407224e-07
7c1d2aa4-37fa-3fa7-6dae-221e38f5eb89,0.00042625745950554135,1.6174438972682082e-07
b24fec74-2494-1e9c-8b8e-2a819da067b6,0.00042625745950554135,1.6079792638171294e-07
fbb0f7eb-d4e1-47ec-a3b7-f5b871126a56,0.00042625745950554135,1.6079792638171294e-07
1730fe46-204c-40c3-8ea1-52ae89ace065,0.00042625745950554135,1.1141673658303633e-07
66d313eb-03b0-be5e-a530-cf6d7c782f73,0.00042625745950554135,1.1141673658303633e-07
6c942dc7-199e-c189-18cf-9d3c06c62bb5,0.00042625745950554135,1.0346029596824758e-07
3af8e347-ea20-4ce6-82b7-5d3d376b4f4e,0.00042625745950554135,1.0108680585491413e-07
1e8fc43c-5110-0147-df21-7e98502b2aad,0.00042625745950554135,1.0108680585491413e-07
fe3ce011-2d5a-4fe1-a21b-7e53ab68e1bd,0.00042625745950554135,8.836928866509793e-08
c4f986bb-9b40-4cde-b2ee-04fc0bc90d18,0.00042625745950554135,8.836928866509793e-08
6859c706-dabe-f168-a3f6-4c45417d9be9,0.00042625745950554135,6.900837815060563e-08
b3919b6f-adf4-490a-9094-ae9d94aa558e,0.00042625745950554135,6.508015981808744e-08
1c53e2af-ce53-9c3e-a80c-0315b3d7cc6a,0.00042625745950554135,6.508015981808744e-08
2b842c6a-381b-bc93-ee25-ad2db8353851,0.00042625745950554135,3.557618695864831e-08
0c0229f1-5174-a3c1-bc74-4c2905d2408e,0.00042625745950554135,3.557618695864831e-08
d587aeaa-5a11-c15a-02dd-46f5c4f05cb0,0.00042625745950554135,2.2128229994409346e-08
5e9fa287-6e34-47a0-acd6-03c5f304a816,0.00042625745950554135,2.0447225484080712e-08
fb0498ec-9c42-da79-47cb-cb28cb595a8d,0.00042625745950554135,2.044722548408071e-08
