investor_uuid,degree_centrality,eigenvector_centrality
9bc45524-5c04-54c1-ec99-5afb33cd3fc4,0.0008257638315441783,0.004131149988692348
ab21eada-8d61-7fe3-f23a-839d8d379473,0.0008257638315441783,0.004110096136893005
bd06613d-ae82-396d-820a-6a59a8953a4f,0.0008257638315441783,0.004110096136893005
3fe056bc-dafc-0070-9f07-71971f6260bc,0.0008257638315441783,0.004110096136893005
f707030e-5947-71fb-2524-adcddb7cc420,0.0008257638315441783,0.0040713426272760735
6a52802d-caf8-f5ce-9cfd-ba3a24e602f6,0.0008257638315441783,0.004061069181908466
46439e1d-c3a3-70d6-0365-32404ce6330f,0.0008257638315441783,0.004015268170262211
8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,0.0008257638315441783,0.0040076553623729135
0db76b4e-f6f1-4a50-5e4b-503a97ca3d83,0.0008257638315441783,0.0039906051970676785
aeeaaa1d-92f6-7402-749e-408019b84953,0.0008257638315441783,0.003789043462176921
0e1becc5-8234-6e5b-f720-8e2155ea57bc,0.0008257638315441783,0.003789043462176921
98c14e9b-bc26-377e-0b0a-01b6a9f4e3a9,0.0008257638315441783,0.003789043462176921
0ddfc43b-28d7-ea43-3b33-6c97dc7f6d35,0.0008257638315441783,0.0037738652902591973
9f926ea7-9969-f5f9-2c4f-a4b0ca712ecf,0.0008257638315441783,0.0037121311831348766
eb195448-cb15-4dac-d0e5-0f2d2bf9f4a1,0.0008257638315441783,0.0036292062880204836
ada12013-f04d-c93f-48b8-9cb4193ed5b5,0.0008257638315441783,0.0035985225804335704
34cac48d-177f-0d28-cf72-5b83d9271d89,0.0008257638315441783,0.003595316111189491
114cab4d-1066-6318-99f6-a90fac256573,0.0008257638315441783,0.0035612893818701987
eab687e4-3603-4bb7-829f-81f0f9ccfd83,0.0008257638315441783,0.003511054104997485
c639d641-7f02-5076-358b-cc0ec3241e75,0.0008257638315441783,0.003502562670443164
18e6befc-35cb-47a6-a931-3be2e93abd90,0.0008257638315441783,0.003501631963541528
22c05b45-578b-4158-93e1-26963353d461,0.0008257638315441783,0.003485798086174526
13f75132-7d13-afb8-ba96-e72b02be8352,0.0008257638315441783,0.0034748995071994426
52f1d700-4142-4990-9e97-95f670087198,0.0008257638315441783,0.0034748995071994426
49c1b235-6fc0-f9a1-4671-40024c7148ff,0.0008257638315441783,0.0033841317432665007
7cdb6871-83f7-22ea-6a59-059264adefcc,0.0008257638315441783,0.00335251892106653
769e2972-f218-4c7a-858c-12b1c3d1a607,0.0008257638315441783,0.003350893300696617
eaf1dde3-f022-43c1-a7d3-719b35685a3a,0.0008257638315441783,0.00334921917903303
7af9a049-7bb9-76e0-e7a4-afbee4eca50d,0.0008257638315441783,0.0033389623162979327
d85e965b-1c9d-2b11-25c4-1b7f4abbb82d,0.0008257638315441783,0.0033278733332304847
e537cd46-5e0a-56c5-a6c9-3edfb6bb2d14,0.0008257638315441783,0.003302973483959897
4fe74f7f-1e4b-d422-754c-2b2882c543ea,0.0008257638315441783,0.0032866567445100224
a67fe1b3-f4e4-c5d3-a48b-903ca11e88f0,0.0008257638315441783,0.0032860725576088078
c86fc3b5-490a-4ec2-c0df-f259927a74f8,0.0008257638315441783,0.0032550819751307716
1be3ba38-dac1-4ed4-b7a8-c371f4bca614,0.0008257638315441783,0.0032532515981105593
01c40e57-ade3-4c75-a243-1f20a729dcdd,0.0008257638315441783,0.0032371556334138767
3fa7e8e4-b040-4173-8ceb-403af440562c,0.0008257638315441783,0.0032326862746010604
765aca5d-30f9-4c19-39bf-c4f4bdd7c71f,0.0008257638315441783,0.003213722602542651
8f8e9fa5-d22e-3037-f6d9-611d9f7db2c3,0.0008257638315441783,0.0032083874174331116
b0c4c5e6-20ea-6228-b602-389ed7c0ee52,0.0008257638315441783,0.0031868769705646564
6dc0f52e-929b-342f-2add-d4e3858db6dd,0.0008257638315441783,0.0031247474021407814
e959e826-726a-fe26-18c2-5fb626e5979c,0.0008257638315441783,0.0031099180071501834
9c8018e8-c82d-2428-b8e3-251f1b777c7a,0.0008257638315441783,0.0031099180071501834
975c1975-a83a-477d-bb48-f0f7680698fb,0.0008257638315441783,0.0031078236878738677
7734ef5a-93c1-640a-c2d7-36555a405ca8,0.0008257638315441783,0.003017888916419469
04e48b72-4daf-985b-4dad-bbc9a53de249,0.0008257638315441783,0.0030075752229307695
943ac4d0-906d-d48f-fc96-1ee5f6cd5964,0.0008257638315441783,0.003007437057242468
fe73e532-a1e3-7bbf-cc69-5df480427e51,0.0008257638315441783,0.002996792562809098
0607f77d-a386-ffb7-b550-f30c754a258f,0.0008257638315441783,0.002960791140229497
f7b4f1e6-c1bc-437c-b0fc-32de3ef2cc20,0.0008257638315441783,0.0029512534401537733
12194a43-5266-968b-bcee-9ce9bca9ae67,0.0008257638315441783,0.002950393606799739
f69687a2-5fba-4b10-a3d8-63bf662a809d,0.0008257638315441783,0.0029498143335199407
69dfbe19-6fdf-d2c0-1b36-50bb3b123c21,0.0008257638315441783,0.0029415117401200637
bf0cf383-5859-1fb6-7b58-4480d953e095,0.0008257638315441783,0.002928371383243451
ef2b3159-0619-7fcb-2e0a-328d90b263f3,0.0008257638315441783,0.0029257005285921816
edbecf00-19ac-cead-d755-bc3a0b10ced4,0.0008257638315441783,0.002918974393934468
f8d38964-9ce2-c9c6-5546-e35a50d81c8e,0.0008257638315441783,0.00289257826341474
32b06a2a-55f8-dc52-795c-33be1c06b929,0.0008257638315441783,0.002883493025549517
245f1dc1-d691-c0f6-367e-b0bf5b4c251a,0.0008257638315441783,0.0028802586692334734
8f1b76d3-8697-addc-6dd9-67ce7f80c714,0.0008257638315441783,0.002877583610484881
3056e887-4620-744d-5155-3bac4ae20a2f,0.0008257638315441783,0.00286018761979498
d301bd5e-55e5-0638-a80c-3905c83158f6,0.0008257638315441783,0.0028325791443157312
24e99718-5746-1166-c6cf-e6d937c42452,0.0008257638315441783,0.002781456776557304
c09586ee-e31c-39ae-fff4-e6db8ade8f2d,0.0008257638315441783,0.002763157649872131
7d947a72-cacb-f9b2-1b7e-757b33fa09d8,0.0008257638315441783,0.002718975278399734
c50ef93a-0ef0-7f37-03fa-de89a7ea10e8,0.0008257638315441783,0.0027081606491600103
d74553c1-40c6-371e-66cc-c6ce7ad0ed5f,0.0008257638315441783,0.0027013166311584467
3d21a9cc-e19c-445d-b977-54cc88d2897e,0.0008257638315441783,0.0026582093630983907
2901bd6e-4ac4-7228-3fd8-7ad60635ec1c,0.0008257638315441783,0.002657990075487499
0d5ed87b-338c-0ef7-e613-2279fde4e1f5,0.0008257638315441783,0.0026362354114560825
e54e44de-ca26-b8e3-5669-1f31d4485ee3,0.0008257638315441783,0.0026260246917927652
9a124694-f89b-4819-809e-02c4ac2ba72f,0.0008257638315441783,0.0025693733712060136
3832f384-0490-a03c-83a6-7ebc2c418bfb,0.0008257638315441783,0.002553302037295049
e7f3913b-e0ec-4347-4854-2f4e634f243e,0.0008257638315441783,0.002525243731956986
08e2b140-27e0-ddca-cc5e-18ff01458623,0.0008257638315441783,0.002480179479236966
c0a39787-b6eb-273f-d44d-3d2e0e8feffe,0.0008257638315441783,0.002478264811390623
09b5465c-3b84-35d4-1e70-58d937be41c0,0.0008257638315441783,0.0024518719247119385
267ff47f-8562-db1d-71f4-0496ffbf686e,0.0008257638315441783,0.0024330298611497793
fe08a016-98be-4329-84eb-9f4981e3d57f,0.0008257638315441783,0.002429294747324105
93a88215-2c10-697e-6cf6-21996cc32d85,0.0008257638315441783,0.0023673114802972893
9dfe87bc-42c8-eede-92e1-c83462591887,0.0008257638315441783,0.002344602117802538
27236fa1-5eba-bae0-fc7c-a1e0cdba1132,0.0008257638315441783,0.0023422838126995063
8a90f8d8-43e2-dff0-f276-bc7b7eee9f18,0.0008257638315441783,0.0023393336598571037
6dbf4071-ef18-a90e-5331-e6867a5407dc,0.0008257638315441783,0.0023253001013130016
bc3db502-f465-4fca-ada9-c2e574085e52,0.0008257638315441783,0.0023163461193852386
277c683a-f5ca-31e0-5169-340aa90a277e,0.0008257638315441783,0.0023100171463052675
8517aeb8-29f9-43c8-bda2-e1573069404e,0.0008257638315441783,0.0023026455606514162
e24eb956-a671-46fe-a04b-d461684f016b,0.0008257638315441783,0.002275485955815955
319e902c-c063-44cc-ab17-451b41fa2a41,0.0008257638315441783,0.002261951592094655
89bff19e-52b2-42a0-aea4-022063e622f6,0.0008257638315441783,0.00225340591161615
dcf0cb2a-ebd3-4828-8900-39656550c822,0.0008257638315441783,0.0022435560383197895
1e0bf7a1-8ca1-5184-e04d-a1361bdd6735,0.0008257638315441783,0.002238608801522596
7b3ddc32-c89c-b71c-84b3-607f3685615b,0.0008257638315441783,0.0022364371574385973
63585955-fcb2-4d52-88ce-abdda3a232de,0.0008257638315441783,0.002219119574669246
0cca3968-002f-4d7e-8a13-3c63f29da1e0,0.0008257638315441783,0.0021911029949294725
5d5706e5-2510-97d3-af25-dc20330f4d50,0.0008257638315441783,0.002187061789684377
6c6ca409-cf0e-15b5-c18f-8aab29e60499,0.0008257638315441783,0.0021828312070681596
fadd6e33-af73-4e27-8633-29b0dbf7315b,0.0008257638315441783,0.002177733423612014
4de355ce-0b44-4cb0-8121-aa2ec479a443,0.0008257638315441783,0.002175253594518953
7a8850e7-1b31-797d-f349-bec6d7c72b79,0.0008257638315441783,0.002144129511899709
426e2693-2ccd-4044-b82c-7faf86b87104,0.0008257638315441783,0.0021209155565107703
6bdcaf25-865a-d1e1-90f7-330b99a4ee36,0.0008257638315441783,0.0021144511353333307
c9f65fb9-f9a9-fff2-2c9b-ab9b70dd36da,0.0008257638315441783,0.0021112142238434656
951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,0.0008257638315441783,0.002105327894789696
d42399cb-e9e5-42fa-994e-d7de814b0603,0.0008257638315441783,0.0020945452346680243
56ce1add-17a4-31a2-4a79-be837593018b,0.0008257638315441783,0.0020704827485647248
09d58aa8-68fb-2f41-ae88-4da44a154409,0.0008257638315441783,0.0020522821268666885
b3f85880-138a-07b9-4c75-197761358c7f,0.0008257638315441783,0.002048664773501256
8e93f251-bcb0-49a4-93a8-f9809c831301,0.0008257638315441783,0.0020255434077241013
1da5538b-21c0-5208-1f38-cea145c38571,0.0008257638315441783,0.0019882277807823606
5a2f99d6-2d35-b2fc-e37d-008ddd6bfb9b,0.0008257638315441783,0.001958860836985171
baa059b8-f32f-4336-a8b8-2dafbfecc96e,0.0008257638315441783,0.0018894814419219215
b88c5bec-8ab6-d917-270d-97557f83bd09,0.0008257638315441783,0.0018804114511776274
c94f67b1-8473-4a19-ab44-cc00a1c81936,0.0008257638315441783,0.0018202769805267269
44974c34-7435-5e3d-1f5f-70ee942d485a,0.0008257638315441783,0.0017559103721759288
1986635c-868e-b488-1fdb-0a380598a207,0.0008257638315441783,0.001705613300362012
02ffbb91-e6d9-5631-9b84-61dbec182652,0.0008257638315441783,0.0017026632800379003
7719be44-6380-4cf1-87ae-effd341b83e0,0.0008257638315441783,0.0016957836335964275
7712595d-fbff-456f-8e1b-dabd31caa7e0,0.0008257638315441783,0.0016873371376822574
ee761915-9c9e-4669-852f-0e97893c1181,0.0008257638315441783,0.0016758223348953894
d655f87a-4135-d73e-8525-85cbcd602c94,0.0008257638315441783,0.0016695943553701705
9784ab9e-43f3-e895-c17d-b71132f7f468,0.0008257638315441783,0.0016500194677447123
b1c82ff1-2fa4-d0e6-e523-4f1a9f902d94,0.0008257638315441783,0.0015797390559102336
806cf9c9-eb39-4f6e-857c-14c805c3104b,0.0008257638315441783,0.0015710965265674265
74b0e4ff-d6f2-fc71-625e-2d0781b8e3b4,0.0008257638315441783,0.0015666012391608493
97fb7cc9-67b9-4dcf-8068-96e84069d269,0.0008257638315441783,0.0015140725654984603
50d9ba5e-562b-a6c3-3597-8eb67a8d5223,0.0008257638315441783,0.0015032053828575686
7d31c185-1413-b46f-331d-219765d026dd,0.0008257638315441783,0.0014901741554530507
1c49390f-658e-4d35-8180-baee0e7f0731,0.0008257638315441783,0.001472803744306575
7c4643c8-db67-ec0d-3ff7-2d17efb1f41b,0.0008257638315441783,0.0014542175222558525
ec098cca-7af1-c0e7-d718-fccc6d26878b,0.0008257638315441783,0.0014057743331852442
da0682dd-79ed-245c-67a2-f2c617588fc6,0.0008257638315441783,0.0014028783357550594
83f5821d-4348-4138-8574-5da4db0b8b76,0.0008257638315441783,0.0013970098636732632
3784a24f-2814-33c3-690c-15f6419d2a44,0.0008257638315441783,0.001390503540728673
4d5b01b8-0220-ec78-6e76-319765a744ef,0.0008257638315441783,0.0013830583021170793
e994b047-3d0c-4e9e-9169-67900d34985b,0.0008257638315441783,0.0013700480490752213
718a992e-856e-89dc-1509-35be6234eed3,0.0008257638315441783,0.0013679686505930432
77dda83a-8c4f-2136-2e62-ae0b5a63f471,0.0008257638315441783,0.0013603942320158837
a7334d52-0b4e-2950-ba8e-872018e7dd01,0.0008257638315441783,0.0013505326697856631
e2ffee82-26ed-4ff6-b6b0-a4845a9cab1f,0.0008257638315441783,0.0013342003080979165
08651277-0399-4294-a808-3a6c6dbf08a6,0.0008257638315441783,0.00132203401689994
901f91f5-ded0-4f30-84d1-819f9d5bc419,0.0008257638315441783,0.0013095857874569645
4f6e8610-dec1-07f0-234f-f2609347661f,0.0008257638315441783,0.0013074612537689212
2e036d33-1480-eb02-5b86-aa1a6b9090fc,0.0008257638315441783,0.0013046664363554356
b0735367-def4-e970-f29f-81f80f664262,0.0008257638315441783,0.0012989639362076472
ef72ca0b-d40c-9ffe-c553-4c7794c4d60f,0.0008257638315441783,0.0012939282947788853
49398a88-cc89-4efd-b964-a36189825fe2,0.0008257638315441783,0.0012770723683458605
e7f8df26-b68e-47ee-9751-4f2417340ac9,0.0008257638315441783,0.0012718294439986793
7a6dbc8d-cad6-bcee-b782-3e3de34cb043,0.0008257638315441783,0.0012654999920314806
d8371d01-10b7-8243-6e6f-3bdb9413c11f,0.0008257638315441783,0.0012532198172437304
0f815560-a619-72b9-5a02-89093280cefc,0.0008257638315441783,0.0012044090850293768
dfcaccb0-7f9c-2b64-f78d-a85ed0f83de0,0.0008257638315441783,0.0011870878403111634
bd9a0a4d-5826-460a-9040-e65f6d7af54a,0.0008257638315441783,0.0011672637104379138
6b45865e-5881-7892-6628-9b58662001c7,0.0008257638315441783,0.001151213781385825
0f33b750-5bcf-5501-6050-35bb5347f143,0.0008257638315441783,0.0011311267801895708
48c9670e-9263-df44-41e5-b41ea8f6fece,0.0008257638315441783,0.0011291560724426858
8cbd9845-c791-b45e-047e-c6385a72dc05,0.0008257638315441783,0.0011123842123385015
d19e48f3-d056-43bc-b829-f2feda5e4236,0.0008257638315441783,0.001110484707930461
e4922d85-e406-73fa-bfe2-7911280d5708,0.0008257638315441783,0.0011033722583017069
ce8fa2fd-69a7-45b4-88e5-5505583ec636,0.0008257638315441783,0.0011028969411491956
bf2321e8-261a-5e19-3f5f-c12072008a42,0.0008257638315441783,0.0010969313239362463
f3f42664-987a-14c4-66ee-f8045c8c6c14,0.0008257638315441783,0.0010921752859830726
5538517d-2296-4374-b64a-8184c5afedc7,0.0008257638315441783,0.0010913976552370708
ce6d88ee-34dd-c2e6-38c5-bf7d8acc457a,0.0008257638315441783,0.0010899006488936569
92da1221-8bc0-8212-4be6-2e68cd5f05b1,0.0008257638315441783,0.0010828197081994234
5e247565-fccd-61d0-98eb-cdc03cf1342e,0.0008257638315441783,0.0010752187541671872
0938c352-88c6-4f93-b0ba-25d51a9ee9ca,0.0008257638315441783,0.0010718340549876909
8430af79-3ea6-46f0-b656-1f3b4790ff5a,0.0008257638315441783,0.0010562361349608286
9dcb202e-fab8-c43b-c39e-0f5db4bba832,0.0008257638315441783,0.001038760318604031
2ef0ba43-369a-b212-4018-ad56dd5419fe,0.0008257638315441783,0.001025152651827749
0f175bf6-8657-f9de-693a-fba98fbb557f,0.0008257638315441783,0.0009848534029497224
d7fb8c94-aed9-eecc-54ed-3ea5c3a76b83,0.0008257638315441783,0.000975649067439974
e6bce44c-0129-4e44-9820-3d8e7ca84533,0.0008257638315441783,0.0009698150062456966
ffc09efb-7021-ebe2-4faf-39e0c175621a,0.0008257638315441783,0.0009678623752828217
b8d4ddc5-9011-0bf5-0908-c5930cfef0f8,0.0008257638315441783,0.000957580363110441
d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,0.0008257638315441783,0.000948307330134629
76c79cfb-6e74-67fa-fd9c-2434c83a613e,0.0008257638315441783,0.0009428445083119988
3079c772-1cf3-4fed-8dc2-2b0c746b1f8c,0.0008257638315441783,0.0009385935722508703
e7a95473-4d2e-eea6-134d-82fa9d21e0d7,0.0008257638315441783,0.0009371295242581594
8b358fe4-2176-411f-8901-562341982080,0.0008257638315441783,0.0009346819252721267
e7db3fd5-8021-c03d-313a-d40bfcb61c5f,0.0008257638315441783,0.0009314468756289754
f58715d5-80e0-3eda-b57d-4ba0d797f902,0.0008257638315441783,0.0008988612787327494
98759cf5-0323-0ed8-2195-3b8f9364bd6c,0.0008257638315441783,0.0008853177876864144
c05ed16d-ec3f-41ff-8249-bc93a0dddd46,0.0008257638315441783,0.0008651819167291036
3c828fea-7087-6d31-6717-6eb535c6f88a,0.0008257638315441783,0.0008592844266997856
278a7754-416a-4428-a6b0-314492e8f24f,0.0008257638315441783,0.0008085958710991317
96464b05-8b94-4b8c-b24b-a3a893b5a811,0.0008257638315441783,0.0008053415735248649
32cb95c5-87dd-57c3-b272-2c0a63bf4353,0.0008257638315441783,0.0008019393939520184
1da39aef-3b42-4c49-8498-2b7bb6785d5a,0.0008257638315441783,0.0007757692110984147
196669a5-54cf-d918-08a1-052da4568700,0.0008257638315441783,0.0007669857658164519
b642f629-8a31-4cf3-929e-13d01f5def85,0.0008257638315441783,0.0007524814762566319
3365ccf0-bd67-59cd-4c34-9a500be1e734,0.0008257638315441783,0.0007515363532392438
c0e55514-6e53-affd-2a23-a7de9e1d54ed,0.0008257638315441783,0.0007500071627093512
100fab16-4426-7bd6-596a-7391c132cc01,0.0008257638315441783,0.0007496016551667325
d02f166d-c4f4-133d-0923-16866bfa5bea,0.0008257638315441783,0.0007393073369099585
632c572f-d93c-49cc-9edb-9152039df7ed,0.0008257638315441783,0.0007367225572059079
96930661-eb6a-4186-bb73-fc90a3a5bf31,0.0008257638315441783,0.0007348292790374551
5a93c860-7fc4-2a6d-c206-76898dee98c5,0.0008257638315441783,0.0007330075001209994
2aebff7c-279a-8e2d-0865-ff8453051daa,0.0008257638315441783,0.0007150346611812955
8703d6e5-f8a3-c8db-76a9-9312b66572d3,0.0008257638315441783,0.0007038002138154521
2dae08af-8993-9e5f-d900-e191f3660860,0.0008257638315441783,0.0007027455993719995
22f2069a-a204-b897-320a-bdafa81093ba,0.0008257638315441783,0.0006949764875613349
746ef649-e826-c7e9-9692-9cddbf21aff4,0.0008257638315441783,0.0006859824298540388
ca4a5a08-ddb1-1c02-c838-f3dfa1e86b52,0.0008257638315441783,0.0006854965680967507
24bd9c6e-0e46-aac3-88d8-ed9a62e312c9,0.0008257638315441783,0.0006846928994572662
e3ddcd99-4368-c745-c9f2-a0ed9c82d527,0.0008257638315441783,0.0006702629542228172
5abf1d9b-6503-6e8b-4085-d30181240596,0.0008257638315441783,0.0006595187217867273
9049fa3f-26f4-e0ca-e3db-5f207baf1191,0.0008257638315441783,0.000651452037196424
ef84a2db-bfd4-2d4b-24ac-59552df4871a,0.0008257638315441783,0.0006421373196532949
7a6a2f66-6b99-4dff-962d-3cf3025e6dcf,0.0008257638315441783,0.0006411780572369383
1b57d794-32e1-acb6-5e99-97195b855f48,0.0008257638315441783,0.0006398928433765237
d31ce78e-e3f1-4e7b-8e9a-47d4c308efe7,0.0008257638315441783,0.000632149839181466
86d85243-2e3f-4c0e-849e-f23850890db8,0.0008257638315441783,0.0006299896541196584
543bcfeb-e06f-a1f2-ad8a-c2cf1c13b835,0.0008257638315441783,0.0006248559388658287
090a149b-c3e4-0d16-8805-61ff08942341,0.0008257638315441783,0.0006227013645212767
3215231f-463c-41f8-82b4-62b14757df65,0.0008257638315441783,0.0005895485038600588
beec6253-8e34-4f96-94dd-d8ae288ba73f,0.0008257638315441783,0.0005890845828710656
2e61093e-6a4b-525c-4416-2d4ae607618d,0.0008257638315441783,0.0005719499937548909
2860980f-c3a8-ddb8-0dae-f57d470771d4,0.0008257638315441783,0.0005679529941818005
46dc8555-6cb0-44e3-9508-f104fbd0e85e,0.0008257638315441783,0.0005597862039000498
fa7a4b80-f4c7-5d3e-53d0-5e1423111877,0.0008257638315441783,0.0005537666996719934
8f129c53-dcb7-6ab3-9ecd-aff0619ccc5b,0.0008257638315441783,0.0005367891279566528
96132265-35bb-fbc1-2b25-e5793a34f241,0.0008257638315441783,0.0005056522519102381
cc0fa966-3ef5-4d86-02e1-a8fb614f1f97,0.0008257638315441783,0.0005015640751170096
1971c507-80b6-4708-8e50-8e36bb65c5a2,0.0008257638315441783,0.0004922681177215252
5c178b55-9a36-b732-f714-3897fe766e02,0.0008257638315441783,0.0004796567358182505
7ea7600a-9e3c-464e-b0ca-6309f1ce7af5,0.0008257638315441783,0.00047073982764266655
6599f877-7c83-0c47-b05b-dbedd3db7b3a,0.0008257638315441783,0.0004661161754566137
6f57f85e-c9a9-4a26-a62a-31d87dd69c63,0.0008257638315441783,0.00045940534496490644
6a16e328-0e06-f9ff-300f-322fc3587265,0.0008257638315441783,0.00044478129624332994
6c52cdbd-ec9e-8ba5-d922-d913962c7815,0.0008257638315441783,0.0004446762039902863
df662812-7f97-0b43-9d3e-12f64f504fbb,0.0008257638315441783,0.00043518040404067057
465ff534-2bdd-e94d-0332-7c8ea0dc5e39,0.0008257638315441783,0.00043048279372595057
add6c166-531e-0c22-0381-4cecd70a4557,0.0008257638315441783,0.0004100612641021348
114dc1cd-6c07-c366-7c0a-a173bd5f5749,0.0008257638315441783,0.00040685130218193666
19dde276-dbc0-477a-9476-f2ab5e3120a6,0.0008257638315441783,0.0003998860224108639
3197a4e9-38e5-47de-bba4-7b3499b71b5d,0.0008257638315441783,0.0003944426188882858
b404ba48-7887-4f6f-a301-4d8adb990b19,0.0008257638315441783,0.0003937300560440017
7fd989ee-60bb-40a7-9f8e-71185eb6dc74,0.0008257638315441783,0.00039302029523230014
100a70ad-e907-44a2-8659-ca49ff67862f,0.0008257638315441783,0.00038333989033371415
1a43ddae-dfe0-486c-969d-ecb3ce857064,0.0008257638315441783,0.00038046082849409624
2ddb711c-98d7-fc2c-0623-2b146d3188a4,0.0008257638315441783,0.0003796312689334898
8b43e1a2-43f2-433e-8c45-ae3e8fed5e0d,0.0008257638315441783,0.00035803450530578237
111c20bc-0812-4a4f-be02-b25a559c9978,0.0008257638315441783,0.00035298312377788455
c3360f3d-c77c-4d7b-be34-e7a030e79c07,0.0008257638315441783,0.000348740426188949
0ac5e5aa-3d81-cbcb-917e-fed79f283c77,0.0008257638315441783,0.0003440122359089105
4bbe98f2-0c07-4931-8467-ab2622d71093,0.0008257638315441783,0.00034219785986348773
03ba3e69-8f91-4bf3-93ed-4639aeed740d,0.0008257638315441783,0.0003398630253328301
236605f2-3f7f-f7df-f5cc-c251e0e80788,0.0008257638315441783,0.0003365770462986274
40f8d54d-7585-5870-20dc-75dd6fb360df,0.0008257638315441783,0.00033036069397250606
91c4365c-70ed-4643-8d03-4ef3e910a6a2,0.0008257638315441783,0.00032744527616229436
350cd115-dad1-4cef-8e71-42d62719e60f,0.0008257638315441783,0.0003171194665987445
628e986e-32b4-6b64-d0db-05b75e984930,0.0008257638315441783,0.0003165540900975247
26de25c4-2bd3-7dbf-c9c9-8ca014783ce0,0.0008257638315441783,0.00030983301287378925
74ea265b-f0bf-71fa-23ff-20688a0a2335,0.0008257638315441783,0.0003004662275096955
369c9416-5f44-0994-e3d0-aae1eaa234c2,0.0008257638315441783,0.00029784701903468443
9369f474-fbfd-0ebf-4509-4a0eaa0fd401,0.0008257638315441783,0.00029653043753359105
29e2229f-dc85-04bf-bf2a-176dee522496,0.0008257638315441783,0.00028950745670397443
1a74bd6d-cf69-1176-6bc9-a1e2caf64d60,0.0008257638315441783,0.0002893814752017205
2229b80d-fd4e-4ef4-8b56-d32615e7b55f,0.0008257638315441783,0.0002856739065681052
9e9bb908-d236-439c-b531-8584a7d95a35,0.0008257638315441783,0.00028204326580520515
469ebf55-2a4e-7d68-65f9-5ac3612cdb1e,0.0008257638315441783,0.0002730116179179294
a0c863db-af3c-4273-bfcd-ea303ff02a8e,0.0008257638315441783,0.0002729206416714578
d6ab38f9-9ee0-f2fd-7ad7-ed7818418238,0.0008257638315441783,0.00026704026012442007
40aa950a-04e0-4ace-7f06-5a9776671c4a,0.0008257638315441783,0.00025860958612865215
e26eb23f-0207-1836-4821-49cbe42eb22a,0.0008257638315441783,0.00024615997946267733
820380ce-f62d-475b-96f4-ff5a30488db7,0.0008257638315441783,0.00024161842574581092
ca3b4f6c-5b99-2e35-5b6b-5253b6990fb8,0.0008257638315441783,0.00023807938210339144
242fa850-baba-927c-d9ca-4909453684b8,0.0008257638315441783,0.00023204382283749665
46a7d7b9-83db-ab29-171d-8fcc1c926091,0.0008257638315441783,0.00023204382283749665
9815f480-7578-5a7b-4eed-2abdcacc7019,0.0008257638315441783,0.00022841765571676587
2854e892-03e3-4e3d-e277-329defd7b081,0.0008257638315441783,0.00022323932106612572
f8189e59-3070-45c2-be75-fde2923ac690,0.0008257638315441783,0.00022039419238380144
8dcf5ea7-adca-4dfc-8335-c99347aaa448,0.0008257638315441783,0.00020669266730668297
45dea655-2e46-4145-9f95-895f5da22317,0.0008257638315441783,0.00019941177249954966
cc8ab203-e6e6-53dd-e660-72d57b667b98,0.0008257638315441783,0.00019893660452842326
102f3a0d-abd2-551a-8724-8b502d32a0f9,0.0008257638315441783,0.00019840538328712228
33802916-030b-cf76-a729-77d5e44cc641,0.0008257638315441783,0.00019046887866894824
00d3295a-366d-7601-6d8b-07823985e179,0.0008257638315441783,0.00018620723903177783
4cbd3445-26e0-402f-8a38-6f048eb3a0e3,0.0008257638315441783,0.0001830211869570796
9f2f1bf0-4139-7ae1-72cb-123d5ad08370,0.0008257638315441783,0.00017603266802989744
851a0e95-cb3b-44fb-842f-9279a35d17dd,0.0008257638315441783,0.00017558628959035832
18c6e48f-60b5-48bd-b2c8-19e367637a64,0.0008257638315441783,0.00016504470802888667
598cc3ea-a235-78f3-8c82-379b709b7b2c,0.0008257638315441783,0.00015805117040074978
5ae2de2f-f56b-6e7a-bf51-76b51550db12,0.0008257638315441783,0.00014112016546295855
0c0229f1-5174-a3c1-bc74-4c2905d2408e,0.0008257638315441783,0.0001394439765589047
3ef539bc-ac69-42a5-9dd1-4949c3af4b46,0.0008257638315441783,0.00013658818595090622
5c60282d-f248-6429-1883-8f0441e95809,0.0008257638315441783,0.00013548928259450455
f60e66a9-52a2-437f-abee-be4fbf351b03,0.0008257638315441783,0.000127913978092802
39f24f46-70c3-ed28-1206-705592ce324d,0.0008257638315441783,0.00012732873932654948
0f3fcb62-5cec-4260-949e-714a6fdb482e,0.0008257638315441783,0.00012321430352234985
2259b9b4-bfa0-340f-5bff-817c4baad656,0.0008257638315441783,0.00012063894164768774
86f0d890-7482-d8d3-dcde-34e3824577d2,0.0008257638315441783,0.00011904952824614415
0fc5a7aa-9631-1f47-cee8-b34295ce5ee1,0.0008257638315441783,0.0001112230915488643
edadfd47-ac1a-2c68-8ce2-a1f46980c72a,0.0008257638315441783,0.00010806702151078292
a1bb1dbe-9c09-2d0a-0b79-ae68c3caddef,0.0008257638315441783,8.035239100804263e-05
fff41ee0-37b1-2a12-6538-e77ad8de21ab,0.0008257638315441783,5.6885598968600916e-05
d6b5dc37-57e5-8bdc-6549-364e646a418b,0.0008257638315441783,3.548380801865174e-05
