investor_a,investor_b,total_coinvestments,avg_investor_experience,focus_bucket_pair,outlier_bucket_pair,raw_outlier_rate,scaled_outlier_rate
08ebf8ae-4acb-955c-02c5-305c0f470477,58b62e32-dc64-49e5-ff38-1fd7ad67bc3e,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
08ebf8ae-4acb-955c-02c5-305c0f470477,56e40f50-97c7-2a77-255d-1d97d5f30646,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
08ebf8ae-4acb-955c-02c5-305c0f470477,beadb218-e5fa-2686-bc95-4dfaa9acc2e8,1,11.0,"Universalist,Universalist","L3,L2",85.0,85.0
08ebf8ae-4acb-955c-02c5-305c0f470477,eff144c2-d1a9-b5fe-336a-c1f44a40986d,1,10.0,"Universalist,Diverse","L3,L5",0.0,0.0
08ebf8ae-4acb-955c-02c5-305c0f470477,6b4eb797-240a-ffa7-5bf7-9cfdb25b00fc,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
08ebf8ae-4acb-955c-02c5-305c0f470477,cbf72215-6a1c-f4ef-e17f-0a958eca3dac,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
08ebf8ae-4acb-955c-02c5-305c0f470477,1b4f2b3a-caef-24dc-acd6-e0ea9b5be0cf,1,11.0,"Universalist,Universalist","L3,L5",0.0,0.0
22b59b36-157d-4fcc-92fc-2f591c19bda9,56e40f50-97c7-2a77-255d-1d97d5f30646,2,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
22b59b36-157d-4fcc-92fc-2f591c19bda9,12b73629-72c7-3763-851a-9da9c720aef3,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
22b59b36-157d-4fcc-92fc-2f591c19bda9,602bb395-49b6-8aca-c8ea-6507975ead29,2,11.0,"Universalist,Universalist","L3,L4",42.5,42.5
22b59b36-157d-4fcc-92fc-2f591c19bda9,a1924124-b3d6-2cbb-49ea-7352851e9160,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
22b59b36-157d-4fcc-92fc-2f591c19bda9,f3eb5a38-825a-3f00-ea1e-0ab459f82e25,1,11.0,"Universalist,Universalist","L3,L5",0.0,0.0
22b59b36-157d-4fcc-92fc-2f591c19bda9,55d85218-69fc-0338-0c26-43c2bdeeaf0e,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
22b59b36-157d-4fcc-92fc-2f591c19bda9,3b2c6043-142e-453c-8087-cb94ae0ddd53,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
22b59b36-157d-4fcc-92fc-2f591c19bda9,95489f22-86a1-65b2-e005-e6abeeaaf204,1,11.0,"Universalist,Universalist","L3,L4",85.0,47.8125
22b59b36-157d-4fcc-92fc-2f591c19bda9,904a716a-93d3-4456-9543-70fcf381e268,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
22b59b36-157d-4fcc-92fc-2f591c19bda9,e21d800e-0b36-0917-dc1a-4fa240944ed6,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
22b59b36-157d-4fcc-92fc-2f591c19bda9,04a364bc-6d85-d7d4-6169-71fd27099229,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
22b59b36-157d-4fcc-92fc-2f591c19bda9,427c9a05-db73-80a2-a7b3-fc2d0a477687,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
22b59b36-157d-4fcc-92fc-2f591c19bda9,5e1d0200-f444-6612-14dd-23369669c0e1,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
22b59b36-157d-4fcc-92fc-2f591c19bda9,53377857-8995-2128-8f85-bfc8c4a2178e,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
cb00a695-dc5e-4d72-9515-d4e263c6a6ed,9a3940b1-852e-f199-d24c-58b869c8733d,1,11.0,"Universalist,Universalist","L3,L3",85.0,85.0
cb00a695-dc5e-4d72-9515-d4e263c6a6ed,5f11a8ac-84a7-7778-5a8e-90c77e8d596c,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
cb00a695-dc5e-4d72-9515-d4e263c6a6ed,8426c4a7-1fff-c3d8-9af4-e673a788212d,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
cb00a695-dc5e-4d72-9515-d4e263c6a6ed,a798a04e-9108-422b-a681-ea929969e6e2,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
cb00a695-dc5e-4d72-9515-d4e263c6a6ed,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
cb00a695-dc5e-4d72-9515-d4e263c6a6ed,c2062466-0527-29d6-13f7-f6f12bce1dcd,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
cb00a695-dc5e-4d72-9515-d4e263c6a6ed,ea37a0de-4e11-4037-8772-c3776514be9a,1,10.5,"Universalist,Balanced","L3,L5",42.5,22.578125
cb00a695-dc5e-4d72-9515-d4e263c6a6ed,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,92988c28-b8fd-889d-463f-f7b910a76b5e,1,11.0,"Universalist,Balanced","L3,L4",85.0,74.375
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,cf396a11-8b1c-fa43-1551-9a326359674f,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,56e40f50-97c7-2a77-255d-1d97d5f30646,5,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,76201fc2-3342-a6ab-2b94-88a96898f300,1,11.0,"Universalist,Universalist","L3,L5",85.0,85.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,3b2c6043-142e-453c-8087-cb94ae0ddd53,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,a004ebb9-a2e5-0c9e-465a-120751f0456a,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,dd5a452f-7061-2c11-370f-da8b3710e2f3,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,e21d800e-0b36-0917-dc1a-4fa240944ed6,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,53377857-8995-2128-8f85-bfc8c4a2178e,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,8426c4a7-1fff-c3d8-9af4-e673a788212d,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,12b73629-72c7-3763-851a-9da9c720aef3,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,7191366c-50ab-37f8-89c2-0068f7bf637e,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,acddc982-f23b-b2c6-6025-3e9efbfd6ed4,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,98c022ed-7618-e03e-ff49-8ba92924d58d,1,11.0,"Universalist,Universalist","L3,L3",95.0,95.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,570afeb9-317b-979a-d328-645db95c213d,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,602bb395-49b6-8aca-c8ea-6507975ead29,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,60fd03db-a3c5-4117-8c51-7240138c37bf,1,9.5,"Universalist,Universalist","L3,L2",0.0,0.0
86742bac-1934-8ad1-2190-3a1cca668505,93d8ab02-8795-8324-232d-15604b38566f,1,11.0,"Universalist,Universalist","L3,L3",85.0,85.0
86742bac-1934-8ad1-2190-3a1cca668505,1316d39d-2b00-a0d6-8982-d1bda3787fcc,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
86742bac-1934-8ad1-2190-3a1cca668505,ec37990e-fef4-e5b2-7bff-2bbc08bdad20,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
86742bac-1934-8ad1-2190-3a1cca668505,aa978289-a0e0-8e2d-9db1-537203f28e62,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
86742bac-1934-8ad1-2190-3a1cca668505,de03c4eb-3e08-16aa-b1db-ad0711e845e1,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
86742bac-1934-8ad1-2190-3a1cca668505,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
86742bac-1934-8ad1-2190-3a1cca668505,16496cb3-1c18-98f1-0eff-3819930827a8,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
86742bac-1934-8ad1-2190-3a1cca668505,20c21955-325e-6692-09b6-313311b63788,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
86742bac-1934-8ad1-2190-3a1cca668505,a798a04e-9108-422b-a681-ea929969e6e2,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
86742bac-1934-8ad1-2190-3a1cca668505,f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,1,9.5,"Universalist,Universalist","L3,L1",0.0,0.0
86742bac-1934-8ad1-2190-3a1cca668505,043d9e52-dcc0-0dd8-6074-206e42e20e13,1,11.0,"Universalist,Universalist","L3,L3",47.5,47.5
86742bac-1934-8ad1-2190-3a1cca668505,30ae6617-751c-2fec-f7c0-8b82e72aef89,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
86742bac-1934-8ad1-2190-3a1cca668505,94c2fe47-ad3d-d5ff-0e79-27bcfa5db658,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
86742bac-1934-8ad1-2190-3a1cca668505,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
86742bac-1934-8ad1-2190-3a1cca668505,74c352f2-904f-45af-87d5-3917af65a734,1,8.5,"Universalist,Universalist","L3,L1",0.0,0.0
86742bac-1934-8ad1-2190-3a1cca668505,2e6f440d-da18-2e20-af9b-7ddb361792d2,1,7.5,"Universalist,Universalist","L3,L5",95.0,53.4375
dc2df176-0041-4b88-c96c-08fb0b98938f,18b7a3da-0ec3-b72e-94d5-650dc8b2df7d,1,11.0,"Universalist,Universalist","L3,L4",85.0,23.90625
dc2df176-0041-4b88-c96c-08fb0b98938f,f9fcdea9-955f-9a66-275c-601e1ed63243,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
dc2df176-0041-4b88-c96c-08fb0b98938f,56e40f50-97c7-2a77-255d-1d97d5f30646,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
dc2df176-0041-4b88-c96c-08fb0b98938f,20c21955-325e-6692-09b6-313311b63788,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
dc2df176-0041-4b88-c96c-08fb0b98938f,570afeb9-317b-979a-d328-645db95c213d,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
dc2df176-0041-4b88-c96c-08fb0b98938f,65453fa9-443d-582c-4e49-6dd46023f835,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
dc2df176-0041-4b88-c96c-08fb0b98938f,17766aa6-2da1-c1eb-d14d-2277ae1f34c7,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
dc2df176-0041-4b88-c96c-08fb0b98938f,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
dc2df176-0041-4b88-c96c-08fb0b98938f,1ca56870-ddfa-f696-de85-cd6f2a3559d3,1,9.0,"Universalist,Diverse","L3,L2",10.0,2.0
dc2df176-0041-4b88-c96c-08fb0b98938f,1958e5fb-f808-c866-81b4-c6e27f77edd4,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
dc2df176-0041-4b88-c96c-08fb0b98938f,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
ab3eab97-f960-4be6-8ccf-5fc8d5426ad0,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
ab3eab97-f960-4be6-8ccf-5fc8d5426ad0,04ecd9cf-6d1c-40c5-b3cb-b825f8297158,1,8.5,"Universalist,Universalist","L3,L1",0.0,0.0
ab3eab97-f960-4be6-8ccf-5fc8d5426ad0,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
ab3eab97-f960-4be6-8ccf-5fc8d5426ad0,d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
ab3eab97-f960-4be6-8ccf-5fc8d5426ad0,98c022ed-7618-e03e-ff49-8ba92924d58d,1,10.0,"Universalist,Universalist","L3,L3",95.0,95.0
ab3eab97-f960-4be6-8ccf-5fc8d5426ad0,1e647107-37af-4d5c-882a-5e6febb683dc,1,8.0,"Universalist,Universalist","L3,L1",0.0,0.0
ab3eab97-f960-4be6-8ccf-5fc8d5426ad0,0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
ab3eab97-f960-4be6-8ccf-5fc8d5426ad0,51597757-dfbf-456a-806d-4e1f63edebfd,1,8.0,"Universalist,Universalist","L3,L1",0.0,0.0
ab3eab97-f960-4be6-8ccf-5fc8d5426ad0,9a3940b1-852e-f199-d24c-58b869c8733d,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
ab3eab97-f960-4be6-8ccf-5fc8d5426ad0,2d6fd5b9-7c9a-4b4e-9d26-006666cd6a48,1,9.5,"Universalist,Universalist","L3,L4",0.0,0.0
ab3eab97-f960-4be6-8ccf-5fc8d5426ad0,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
ab3eab97-f960-4be6-8ccf-5fc8d5426ad0,34b5b5b2-424d-4df6-b193-3e1d7aba2097,1,7.0,"Universalist,Universalist","L3,L1",0.0,0.0
c2e75024-70cf-4275-b92e-e0b3daaf7113,20c21955-325e-6692-09b6-313311b63788,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
c2e75024-70cf-4275-b92e-e0b3daaf7113,56e40f50-97c7-2a77-255d-1d97d5f30646,2,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
c2e75024-70cf-4275-b92e-e0b3daaf7113,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
c2e75024-70cf-4275-b92e-e0b3daaf7113,4da7cb84-6f8b-404e-8254-ec6c62496dbb,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
c2e75024-70cf-4275-b92e-e0b3daaf7113,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,10.5,"Universalist,Universalist","L3,L2",23.75,23.75
c2e75024-70cf-4275-b92e-e0b3daaf7113,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,1,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
c2e75024-70cf-4275-b92e-e0b3daaf7113,f4051ca2-1320-beb7-cd19-e513ab5aedd6,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
c2e75024-70cf-4275-b92e-e0b3daaf7113,aee8c4bd-1dd4-4595-9bbb-328fd37ba6e5,1,8.0,"Universalist,Universalist","L3,L1",0.0,0.0
c2e75024-70cf-4275-b92e-e0b3daaf7113,53377857-8995-2128-8f85-bfc8c4a2178e,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
72593a27-9bde-50d6-59a0-51c6ff56128b,de89599a-cf1a-4a72-b2bb-a8efbdac5343,1,9.5,"Universalist,Universalist","L3,L1",0.0,0.0
72593a27-9bde-50d6-59a0-51c6ff56128b,e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,1,9.5,"Universalist,Universalist","L3,L1",0.0,0.0
72593a27-9bde-50d6-59a0-51c6ff56128b,53377857-8995-2128-8f85-bfc8c4a2178e,1,9.5,"Universalist,Universalist","L3,L2",0.0,0.0
72593a27-9bde-50d6-59a0-51c6ff56128b,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
72593a27-9bde-50d6-59a0-51c6ff56128b,55d85218-69fc-0338-0c26-43c2bdeeaf0e,1,9.5,"Universalist,Universalist","L3,L2",0.0,0.0
72593a27-9bde-50d6-59a0-51c6ff56128b,94c2fe47-ad3d-d5ff-0e79-27bcfa5db658,2,9.5,"Universalist,Universalist","L3,L3",47.5,43.9375
72593a27-9bde-50d6-59a0-51c6ff56128b,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,9.5,"Universalist,Universalist","L3,L1",0.0,0.0
72593a27-9bde-50d6-59a0-51c6ff56128b,39e6ad18-504f-fde9-1eb0-f4825a9b24d2,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
72593a27-9bde-50d6-59a0-51c6ff56128b,ae788d4a-ad06-4b89-9ddb-7587cbc31760,1,8.5,"Universalist,Universalist","L3,L2",0.0,0.0
72593a27-9bde-50d6-59a0-51c6ff56128b,4d9850ac-ca28-b382-af43-a4277c85fb87,1,6.5,"Universalist,Universalist","L3,L1",0.0,0.0
72593a27-9bde-50d6-59a0-51c6ff56128b,02e6a6f3-81f2-c63f-21d4-d29fb4b83e85,1,8.5,"Universalist,Universalist","L3,L5",95.0,55.8125
72593a27-9bde-50d6-59a0-51c6ff56128b,d41a176d-2d63-8120-abdd-09962ffac419,1,8.0,"Universalist,Universalist","L3,L3",0.0,0.0
72593a27-9bde-50d6-59a0-51c6ff56128b,532e38f3-2c90-11c1-1d82-3c75e64c893c,1,9.0,"Universalist,Universalist","L3,L2",0.0,0.0
72593a27-9bde-50d6-59a0-51c6ff56128b,5dee05ac-c62f-46c0-80d4-0ab76ca2e82f,1,7.0,"Universalist,Universalist","L3,L1",0.0,0.0
72593a27-9bde-50d6-59a0-51c6ff56128b,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
72593a27-9bde-50d6-59a0-51c6ff56128b,7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,1,9.5,"Universalist,Universalist","L3,L1",0.0,0.0
72593a27-9bde-50d6-59a0-51c6ff56128b,17d0fd03-ea64-1018-97ba-2dbcd1f64d73,1,9.0,"Universalist,Universalist","L3,L2",0.0,0.0
72593a27-9bde-50d6-59a0-51c6ff56128b,7c3f17b2-e802-40cc-bf02-a91ab97ce593,1,6.0,"Universalist,Diverse","L3,L1",0.0,0.0
72593a27-9bde-50d6-59a0-51c6ff56128b,15daf6ec-dd2e-4157-90df-3c8658563ee0,1,9.5,"Universalist,Universalist","L3,L2",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,48353af4-b307-f6a9-6bc1-6f22ff66ba45,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,56e40f50-97c7-2a77-255d-1d97d5f30646,3,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,1417de64-9e75-ff31-eb74-b52263a98414,1,11.0,"Universalist,Universalist","L3,L2",42.5,42.5
a3fec26e-0496-dbfa-38d0-188fe7f9d718,b056b29b-4e51-2a28-3557-c9bd80221ade,1,11.0,"Universalist,Universalist","L3,L5",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,11.0,"Universalist,Universalist","L3,L3",85.0,85.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,426b730c-2d5e-bd7d-5729-f186158d83ae,1,11.0,"Universalist,Universalist","L3,L4",85.0,85.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,7191366c-50ab-37f8-89c2-0068f7bf637e,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,7de64040-14b2-70c3-775c-221d675b0af4,1,11.0,"Universalist,Universalist","L3,L4",85.0,85.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,a004ebb9-a2e5-0c9e-465a-120751f0456a,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,76201fc2-3342-a6ab-2b94-88a96898f300,1,11.0,"Universalist,Universalist","L3,L5",85.0,85.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,62426ec0-be52-3f79-8adb-405de209755d,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,759ccd3b-a622-8d14-5656-86662013a1e6,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,65453fa9-443d-582c-4e49-6dd46023f835,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,8426c4a7-1fff-c3d8-9af4-e673a788212d,2,11.0,"Universalist,Universalist","L3,L3",28.33333333333333,28.33333333333333
a3fec26e-0496-dbfa-38d0-188fe7f9d718,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,13aadf02-2758-3885-3731-803d7a5f5402,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,a798a04e-9108-422b-a681-ea929969e6e2,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,ad4e3101-a139-9a76-c34d-4d43bc565c33,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,acddc982-f23b-b2c6-6025-3e9efbfd6ed4,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,e7a1df00-0943-33cc-d451-8c2c6eae12e5,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,aa978289-a0e0-8e2d-9db1-537203f28e62,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,6efb4c0d-2eef-42f5-b0b2-7651cc375f31,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,3c6dccf2-6527-4094-a6e8-3da9032e70cc,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,6437e49b-b5fc-a89d-f9cf-c75e8362abe3,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,ae788d4a-ad06-4b89-9ddb-7587cbc31760,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,94dc1b76-9cf6-49ce-bce8-20c8a005d074,1,10.0,"Universalist,Universalist","L3,L5",0.0,0.0
a3fec26e-0496-dbfa-38d0-188fe7f9d718,9f0956f3-8a0c-4d93-aace-65f4ef54474f,1,8.0,"Universalist,Universalist","L3,L1",0.0,0.0
f2332abf-15c1-0213-9059-cc9714166bc7,390fa05e-0677-638b-c0a3-f7d38e5a39b5,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
f2332abf-15c1-0213-9059-cc9714166bc7,ad4e3101-a139-9a76-c34d-4d43bc565c33,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
f2332abf-15c1-0213-9059-cc9714166bc7,d1be8dd4-4e0b-0e6f-da65-92525a05374b,2,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
f2332abf-15c1-0213-9059-cc9714166bc7,5bf5307e-0a02-b6de-1be0-e4b3cd0a42e8,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
f2332abf-15c1-0213-9059-cc9714166bc7,cf396a11-8b1c-fa43-1551-9a326359674f,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
f2332abf-15c1-0213-9059-cc9714166bc7,b08efc27-da40-505a-6f9d-c9e14247bf36,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
f2332abf-15c1-0213-9059-cc9714166bc7,3b2c6043-142e-453c-8087-cb94ae0ddd53,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
f2332abf-15c1-0213-9059-cc9714166bc7,dd5a452f-7061-2c11-370f-da8b3710e2f3,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
f2332abf-15c1-0213-9059-cc9714166bc7,26d73dd4-784d-9765-3486-eb612c047db4,1,10.5,"Universalist,Universalist","L3,L5",85.0,71.71874999999999
f2332abf-15c1-0213-9059-cc9714166bc7,8866fad8-f339-97ff-f34b-eed98d43a2f0,2,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
f2332abf-15c1-0213-9059-cc9714166bc7,ed3cf4ed-3117-0977-0aeb-adf4a6105e15,1,11.0,"Universalist,Universalist","L3,L4",85.0,85.0
f2332abf-15c1-0213-9059-cc9714166bc7,96712e17-5941-6c09-3124-176e08daa746,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
f2332abf-15c1-0213-9059-cc9714166bc7,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
f2332abf-15c1-0213-9059-cc9714166bc7,53377857-8995-2128-8f85-bfc8c4a2178e,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
