investor_a,investor_b,total_coinvestments,avg_investor_experience,focus_bucket_pair,outlier_bucket_pair,raw_outlier_rate,scaled_outlier_rate
cf7d7212-adf8-25dc-53a4-f7c3c61afdbe,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
170a0722-deee-3a8b-e071-0d2927dfcdc9,cf7d7212-adf8-25dc-53a4-f7c3c61afdbe,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,cf7d7212-adf8-25dc-53a4-f7c3c61afdbe,1,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
04543eb7-1895-19a2-c213-afced8c423af,cf7d7212-adf8-25dc-53a4-f7c3c61afdbe,2,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
cf396a11-8b1c-fa43-1551-9a326359674f,cf7d7212-adf8-25dc-53a4-f7c3c61afdbe,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
525f5579-1f87-cf70-ff5a-9de397f6fa5d,cf7d7212-adf8-25dc-53a4-f7c3c61afdbe,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
4b1a8ab9-f146-9e29-3be9-45fe8da6d0ac,cf7d7212-adf8-25dc-53a4-f7c3c61afdbe,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
65453fa9-443d-582c-4e49-6dd46023f835,cf7d7212-adf8-25dc-53a4-f7c3c61afdbe,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
55d85218-69fc-0338-0c26-43c2bdeeaf0e,e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,2,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
56e40f50-97c7-2a77-255d-1d97d5f30646,e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
b08efc27-da40-505a-6f9d-c9e14247bf36,e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
53377857-8995-2128-8f85-bfc8c4a2178e,e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
96bd39d3-855e-efd7-deca-28fbcd1b3bd1,e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,1,11.0,"Universalist,Universalist","L5,L3",0.0,0.0
b6e5fec6-35f4-df51-ffdc-9923c850572b,e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
759ccd3b-a622-8d14-5656-86662013a1e6,e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,1,11.0,"Universalist,Universalist","L3,L3",42.5,42.5
e21d800e-0b36-0917-dc1a-4fa240944ed6,e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,fcf60dd3-81fb-bcaf-4454-1b1421fd6496,1,9.0,"Universalist,Universalist","L3,L4",85.0,85.0
809914a1-3ab2-45a7-b1c9-831db7d868c5,e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,1,9.5,"Diverse,Universalist","L5,L3",0.0,0.0
e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L3,L3",21.25,21.25
bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,1,8.5,"Universalist,Universalist","L3,L3",0.0,0.0
6cba771c-1d7d-46ec-850b-9d10076333a6,e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,1,7.0,"Diverse,Universalist","L1,L3",0.0,0.0
3a476a62-d930-8aab-041d-cfe5e45a679a,a004ebb9-a2e5-0c9e-465a-120751f0456a,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
3a476a62-d930-8aab-041d-cfe5e45a679a,de03c4eb-3e08-16aa-b1db-ad0711e845e1,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
3a476a62-d930-8aab-041d-cfe5e45a679a,3b2c6043-142e-453c-8087-cb94ae0ddd53,1,11.0,"Universalist,Universalist","L3,L3",42.5,42.5
3a476a62-d930-8aab-041d-cfe5e45a679a,68632c07-2596-4aec-a694-1b0fc949ae3a,1,10.0,"Universalist,Balanced","L3,L4",85.0,31.87499999999999
3a476a62-d930-8aab-041d-cfe5e45a679a,4b1a8ab9-f146-9e29-3be9-45fe8da6d0ac,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
3a476a62-d930-8aab-041d-cfe5e45a679a,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
3a476a62-d930-8aab-041d-cfe5e45a679a,3f84af76-a812-49c0-a05f-e45db4b2ef53,1,11.0,"Universalist,Universalist","L3,L4",5.0,3.3333333333333326
3a476a62-d930-8aab-041d-cfe5e45a679a,da31c86c-85cd-7589-4d5e-2e5deda4f3d3,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
3a476a62-d930-8aab-041d-cfe5e45a679a,ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,1,9.0,"Universalist,Universalist","L3,L4",0.0,0.0
1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,3a476a62-d930-8aab-041d-cfe5e45a679a,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
3a476a62-d930-8aab-041d-cfe5e45a679a,4d501cdf-cc16-7a81-c7f1-3acf945f59c3,1,10.5,"Universalist,Universalist","L3,L5",0.0,0.0
4b35870a-c9d3-411c-b32d-26771df93169,c7ca7ab1-a82f-9736-8140-c53ba04b034c,2,8.0,"Universalist,Universalist","L3,L1",0.0,0.0
4b35870a-c9d3-411c-b32d-26771df93169,fefb5595-3e9b-4bc5-ba50-4c6dfd290347,2,5.5,"Universalist,Universalist","L3,L1",0.0,0.0
4b35870a-c9d3-411c-b32d-26771df93169,8f1b5d66-55a1-a080-03f3-d8cdab690f0d,2,8.0,"Universalist,Universalist","L3,L3",25.0,25.0
4b35870a-c9d3-411c-b32d-26771df93169,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,1,7.0,"Universalist,Universalist","L3,L2",1.6666666666666667,1.6666666666666667
4b35870a-c9d3-411c-b32d-26771df93169,6efdabfd-619c-4edc-ac9e-d76b07e584fa,1,7.0,"Universalist,Universalist","L3,L1",0.0,0.0
4b35870a-c9d3-411c-b32d-26771df93169,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,8.0,"Universalist,Universalist","L3,L3",100.0,100.0
4b35870a-c9d3-411c-b32d-26771df93169,ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,1,4.0,"Universalist,Universalist","L3,L1",0.0,0.0
56e40f50-97c7-2a77-255d-1d97d5f30646,f2d525ad-0878-46c5-8e62-70dbb199aeb9,1,7.0,"Universalist,Universalist","L2,L3",0.0,0.0
6efdabfd-619c-4edc-ac9e-d76b07e584fa,f2d525ad-0878-46c5-8e62-70dbb199aeb9,1,6.0,"Universalist,Universalist","L1,L3",0.0,0.0
8426c4a7-1fff-c3d8-9af4-e673a788212d,f2d525ad-0878-46c5-8e62-70dbb199aeb9,1,7.0,"Universalist,Universalist","L3,L3",100.0,100.0
4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f,c536e304-e634-1f07-b940-17771a69680e,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
170a0722-deee-3a8b-e071-0d2927dfcdc9,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f,8b20d198-7501-20cf-fff0-e89cce98311b,1,10.0,"Universalist,Universalist","L3,L3",2.5,1.9791666666666663
4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f,72da3abc-2733-8a93-9f91-d8f684b09b0f,1,7.0,"Universalist,Universalist","L3,L1",0.0,0.0
46daadf8-9ab9-1f94-24e2-f83ad6d4ad7f,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f,1,7.5,"Diverse,Universalist","L1,L3",5.0,1.875
3fcccd1a-9b86-406e-9c6c-3bc7cfd02f97,f6f889a7-af59-2363-8984-addadc4da1b2,2,8.0,"Universalist,Universalist","L3,L2",0.0,0.0
3fcccd1a-9b86-406e-9c6c-3bc7cfd02f97,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,9.0,"Universalist,Universalist","L3,L3",47.5,47.5
3fcccd1a-9b86-406e-9c6c-3bc7cfd02f97,5ebfc8db-c498-b5d8-4066-c4584bd96d18,1,8.0,"Universalist,Universalist","L3,L2",95.0,95.0
3fcccd1a-9b86-406e-9c6c-3bc7cfd02f97,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,9.0,"Universalist,Universalist","L3,L1",0.0,0.0
3fcccd1a-9b86-406e-9c6c-3bc7cfd02f97,8b483e9d-0223-4325-91f2-ef2498a8b881,1,7.0,"Universalist,Universalist","L3,L1",0.0,0.0
3fcccd1a-9b86-406e-9c6c-3bc7cfd02f97,e2006571-6b7a-e477-002a-f7014f48a7e3,1,9.0,"Universalist,Universalist","L3,L2",0.0,0.0
56e40f50-97c7-2a77-255d-1d97d5f30646,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L2,L3",85.0,85.0
a004ebb9-a2e5-0c9e-465a-120751f0456a,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L3,L3",85.0,85.0
e6a6f185-346f-d7a2-81f2-63706e1a42bd,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
426b730c-2d5e-bd7d-5729-f186158d83ae,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L4,L3",0.0,0.0
9da42114-b627-6926-f3b7-fd07e23fc337,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
8f7dd35a-a2e9-7085-8525-06b07d93a845,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.0,"Universalist,Universalist","L2,L3",0.0,0.0
eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,ed970888-34df-cf7c-46b7-441d54240933,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,2,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,fb1f5a33-35a6-6a10-4ac0-e6efcd00944e,1,10.5,"Universalist,Universalist","L3,L4",0.0,0.0
65609a06-78e0-195e-7032-ff9353b82b46,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,2,10.0,"Universalist,Universalist","L4,L3",0.0,0.0
1a3f81de-d5b2-0745-0c62-efaae40629d6,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.0,"Universalist,Universalist","L4,L3",0.0,0.0
3b2c6043-142e-453c-8087-cb94ae0ddd53,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
d5df3873-7871-c608-0284-c74d0b555ccd,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L3,L3",47.5,47.5
759ccd3b-a622-8d14-5656-86662013a1e6,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
8426c4a7-1fff-c3d8-9af4-e673a788212d,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
5b32b6dd-8238-5ce1-55cf-3deda1b318f7,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,9.5,"Diverse,Universalist","L5,L3",0.0,0.0
55d85218-69fc-0338-0c26-43c2bdeeaf0e,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
b6542403-0296-4510-bd57-d55eefd442b8,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,7.5,"Diverse,Universalist","L4,L3",47.5,47.5
8f1b5d66-55a1-a080-03f3-d8cdab690f0d,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L3,L3",31.666666666666664,31.666666666666664
beadb218-e5fa-2686-bc95-4dfaa9acc2e8,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
03739448-4070-6c04-ab02-15f11dae459b,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,7.5,"Balanced,Universalist","L2,L3",10.0,10.0
b08efc27-da40-505a-6f9d-c9e14247bf36,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
cbf72215-6a1c-f4ef-e17f-0a958eca3dac,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,2,8.5,"Universalist,Universalist","L3,L4",47.5,47.5
eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,fefb5595-3e9b-4bc5-ba50-4c6dfd290347,1,8.0,"Universalist,Universalist","L3,L1",0.0,0.0
6c98aa6a-0383-ea74-c27c-996b38daa5ed,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
20242b76-1950-6156-2811-f7171fc99de8,eb5b0d40-2e5a-b14e-a482-5e745fc9d9b9,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
085564bb-f45a-085d-9a8c-8f409b2a2b14,a4035d07-eee1-bde0-7d16-e3a9b39b457f,1,10.0,"Universalist,Universalist","L5,L3",0.0,0.0
a4035d07-eee1-bde0-7d16-e3a9b39b457f,e6a6f185-346f-d7a2-81f2-63706e1a42bd,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
a4035d07-eee1-bde0-7d16-e3a9b39b457f,b0af35a8-d3b1-2fb5-755a-00d59780f6b2,1,9.5,"Universalist,Universalist","L3,L4",85.0,85.0
65609a06-78e0-195e-7032-ff9353b82b46,a4035d07-eee1-bde0-7d16-e3a9b39b457f,1,10.0,"Universalist,Universalist","L4,L3",0.0,0.0
68632c07-2596-4aec-a694-1b0fc949ae3a,a4035d07-eee1-bde0-7d16-e3a9b39b457f,1,9.5,"Balanced,Universalist","L4,L3",85.0,77.91666666666666
53377857-8995-2128-8f85-bfc8c4a2178e,a4035d07-eee1-bde0-7d16-e3a9b39b457f,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
a4035d07-eee1-bde0-7d16-e3a9b39b457f,e98345ec-cc19-bd4c-f502-affff6b3ec87,1,10.5,"Universalist,Universalist","L3,L5",0.0,0.0
4f7978c7-1f5d-347b-9d00-6e0748195993,a4035d07-eee1-bde0-7d16-e3a9b39b457f,1,10.5,"Universalist,Universalist","L4,L3",0.0,0.0
87a560d8-1e4a-b8e0-3d65-0a01c461ef06,a4035d07-eee1-bde0-7d16-e3a9b39b457f,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
a4035d07-eee1-bde0-7d16-e3a9b39b457f,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
8426c4a7-1fff-c3d8-9af4-e673a788212d,a4035d07-eee1-bde0-7d16-e3a9b39b457f,2,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
a4035d07-eee1-bde0-7d16-e3a9b39b457f,ae788d4a-ad06-4b89-9ddb-7587cbc31760,1,9.5,"Universalist,Universalist","L3,L2",0.0,0.0
a4035d07-eee1-bde0-7d16-e3a9b39b457f,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
3f84af76-a812-49c0-a05f-e45db4b2ef53,a4035d07-eee1-bde0-7d16-e3a9b39b457f,1,10.5,"Universalist,Universalist","L4,L3",10.0,10.0
94c2fe47-ad3d-d5ff-0e79-27bcfa5db658,a4035d07-eee1-bde0-7d16-e3a9b39b457f,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
1316d39d-2b00-a0d6-8982-d1bda3787fcc,a4035d07-eee1-bde0-7d16-e3a9b39b457f,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
9ee274c9-5e97-45c4-b321-dd3788e355d0,a4035d07-eee1-bde0-7d16-e3a9b39b457f,1,6.5,"Specialist,Universalist","L1,L3",0.0,0.0
a4035d07-eee1-bde0-7d16-e3a9b39b457f,d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
8299954e-85e7-a282-bb81-401838b8908b,a4bf92b3-92f3-4b39-a359-2cf7f21679ab,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
56e40f50-97c7-2a77-255d-1d97d5f30646,8299954e-85e7-a282-bb81-401838b8908b,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
8299954e-85e7-a282-bb81-401838b8908b,8a9a8a9b-879b-6da9-4269-d3366371e141,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
46fd97c0-023d-6e8f-89b6-48d703b2f163,8299954e-85e7-a282-bb81-401838b8908b,1,10.5,"Balanced,Universalist","L5,L3",85.0,81.45833333333333
8299954e-85e7-a282-bb81-401838b8908b,e7a1df00-0943-33cc-d451-8c2c6eae12e5,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
8299954e-85e7-a282-bb81-401838b8908b,9ac9ae67-8b94-b039-57e4-04b7f2791719,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
8299954e-85e7-a282-bb81-401838b8908b,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
35f984cd-b215-ad75-b307-14b2f30b7ba3,8299954e-85e7-a282-bb81-401838b8908b,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
1ca56870-ddfa-f696-de85-cd6f2a3559d3,8299954e-85e7-a282-bb81-401838b8908b,1,9.0,"Diverse,Universalist","L2,L3",0.0,0.0
8299954e-85e7-a282-bb81-401838b8908b,ad9db9e9-9c2e-86a8-2b5c-deea1011fdd5,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8299954e-85e7-a282-bb81-401838b8908b,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
8299954e-85e7-a282-bb81-401838b8908b,eee22b9a-c29e-0e24-3837-9518b87db9a3,1,10.0,"Universalist,Universalist","L3,L5",95.0,95.0
04ecd9cf-6d1c-40c5-b3cb-b825f8297158,8299954e-85e7-a282-bb81-401838b8908b,1,9.5,"Universalist,Universalist","L1,L3",0.0,0.0
4d513f67-5b59-e6ea-b576-7a48360834ae,8299954e-85e7-a282-bb81-401838b8908b,1,9.0,"Balanced,Universalist","L5,L3",0.0,0.0
8299954e-85e7-a282-bb81-401838b8908b,89d10bf9-1fc6-4223-9b6b-48e41c6b52aa,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
8299954e-85e7-a282-bb81-401838b8908b,a798a04e-9108-422b-a681-ea929969e6e2,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
888b4628-b2b2-2d86-699e-0fcad21dec05,bce0f5dd-535e-7d9c-ae40-a5d019f93615,1,11.0,"Universalist,Universalist","L5,L3",0.0,0.0
bce0f5dd-535e-7d9c-ae40-a5d019f93615,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
47b84763-9727-7cdf-b194-2742e3963147,bce0f5dd-535e-7d9c-ae40-a5d019f93615,1,11.0,"Universalist,Universalist","L3,L3",85.0,85.0
8866fad8-f339-97ff-f34b-eed98d43a2f0,bce0f5dd-535e-7d9c-ae40-a5d019f93615,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
7e7190a0-ec35-47f3-5c0f-6af756b95d5f,bce0f5dd-535e-7d9c-ae40-a5d019f93615,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
6efdabfd-619c-4edc-ac9e-d76b07e584fa,bce0f5dd-535e-7d9c-ae40-a5d019f93615,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
2a472693-4e77-9f66-254d-874bca8974ee,e7a1df00-0943-33cc-d451-8c2c6eae12e5,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
2a472693-4e77-9f66-254d-874bca8974ee,f644352a-5dbd-1c0e-fe20-286831c0dbc0,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
2a472693-4e77-9f66-254d-874bca8974ee,de03c4eb-3e08-16aa-b1db-ad0711e845e1,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
2a472693-4e77-9f66-254d-874bca8974ee,55d85218-69fc-0338-0c26-43c2bdeeaf0e,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
2a472693-4e77-9f66-254d-874bca8974ee,56e40f50-97c7-2a77-255d-1d97d5f30646,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
2a472693-4e77-9f66-254d-874bca8974ee,ddacc266-31cb-864c-5df8-94f401101652,1,11.0,"Universalist,Universalist","L3,L3",42.5,42.5
089e2f4e-5b16-b5ef-8834-3a40302de5ac,2a472693-4e77-9f66-254d-874bca8974ee,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
2a472693-4e77-9f66-254d-874bca8974ee,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,11.0,"Universalist,Universalist","L3,L3",85.0,85.0
5fc9d46e-af16-420e-a5d6-12d7123f740e,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
20242b76-1950-6156-2811-f7171fc99de8,5fc9d46e-af16-420e-a5d6-12d7123f740e,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
56e40f50-97c7-2a77-255d-1d97d5f30646,5fc9d46e-af16-420e-a5d6-12d7123f740e,1,11.0,"Universalist,Universalist","L2,L3",85.0,85.0
5fc9d46e-af16-420e-a5d6-12d7123f740e,773c4c7c-b956-6f58-226b-875f09f093cd,1,9.0,"Universalist,Balanced","L3,L5",0.0,0.0
5fc9d46e-af16-420e-a5d6-12d7123f740e,ddacc266-31cb-864c-5df8-94f401101652,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
2e8ef0b0-d989-4a87-988b-9dec08d6e92e,5fc9d46e-af16-420e-a5d6-12d7123f740e,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,5fc9d46e-af16-420e-a5d6-12d7123f740e,1,8.5,"Universalist,Universalist","L3,L3",0.0,0.0
87e297f8-53fd-a340-cbfc-6f34d3c62a86,b6615433-6076-b8f2-7ce4-8dec8156bd43,1,11.0,"Universalist,Universalist","L3,L3",42.5,42.5
96712e17-5941-6c09-3124-176e08daa746,b6615433-6076-b8f2-7ce4-8dec8156bd43,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
71499bd2-660f-455e-82d1-76b24be0a96d,b6615433-6076-b8f2-7ce4-8dec8156bd43,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
0e18b698-e0db-ee17-6727-076f02de2c5d,b6615433-6076-b8f2-7ce4-8dec8156bd43,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
56e40f50-97c7-2a77-255d-1d97d5f30646,eb0ade12-7af3-dc48-a575-56e2d7fbeb71,1,10.0,"Universalist,Universalist","L2,L3",85.0,85.0
85319c86-f5f7-02ee-3a57-c358cfa5b98c,b153bd8c-99b7-bb8d-5723-7d1dc3dad0a3,3,10.0,"Universalist,Universalist","L4,L3",10.625,4.869791666666666
7de64040-14b2-70c3-775c-221d675b0af4,b153bd8c-99b7-bb8d-5723-7d1dc3dad0a3,1,10.5,"Universalist,Universalist","L4,L3",0.0,0.0
b153bd8c-99b7-bb8d-5723-7d1dc3dad0a3,eed6a0ec-d272-405f-85f2-4f0278f7081e,1,9.5,"Universalist,Diverse","L3,L5",0.0,0.0
5f11a8ac-84a7-7778-5a8e-90c77e8d596c,b153bd8c-99b7-bb8d-5723-7d1dc3dad0a3,1,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
b153bd8c-99b7-bb8d-5723-7d1dc3dad0a3,ce71834c-e90e-4e58-8b13-2d772375d781,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
2d6fd5b9-7c9a-4b4e-9d26-006666cd6a48,b153bd8c-99b7-bb8d-5723-7d1dc3dad0a3,1,10.0,"Universalist,Universalist","L4,L3",85.0,35.41666666666667
b153bd8c-99b7-bb8d-5723-7d1dc3dad0a3,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
3de3ceed-1a9f-b710-5c5e-494e218155a5,b9f74299-1361-d077-c6cd-0c7c155187bb,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
b9f74299-1361-d077-c6cd-0c7c155187bb,cf396a11-8b1c-fa43-1551-9a326359674f,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
38a5e4ae-2053-4a0b-b146-b8753bcda230,b9f74299-1361-d077-c6cd-0c7c155187bb,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
56e40f50-97c7-2a77-255d-1d97d5f30646,b9f74299-1361-d077-c6cd-0c7c155187bb,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
343a0c91-d3b9-80fa-2330-cfde495decf1,b9f74299-1361-d077-c6cd-0c7c155187bb,1,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
5cee2d98-cb98-41fe-93ea-8a5809f7d995,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
5cee2d98-cb98-41fe-93ea-8a5809f7d995,8a244cce-580c-5994-481c-03022c8b934e,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
15daf6ec-dd2e-4157-90df-3c8658563ee0,5cee2d98-cb98-41fe-93ea-8a5809f7d995,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
5cee2d98-cb98-41fe-93ea-8a5809f7d995,ea37a0de-4e11-4037-8772-c3776514be9a,1,10.5,"Universalist,Balanced","L3,L5",85.0,31.875
