investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
27197379-183c-9978-6261-4e16ca04696f,Prabhu Goel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a91f4f9d-4bd7-02d4-c22f-062f3d862dc0,Andre Eggert,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
97771a4d-67c5-4ff3-96fe-2c7d5a0b82e3,Long View Equity,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
20bbb56d-c0c6-4074-b275-7266ee88f743,ULTRA,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8f67cc99-56ed-43cc-8a04-87bff19fb08b,Rich Goodstone,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
41db6f90-7353-4e32-8421-e14a5b64527f,John Sabat,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0536cec1-ae95-4ca1-a1e1-a6f87d030ed8,Stephen Greene,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8b03accd-5e61-4324-aee9-24f4bc346786,Gary Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
36a5d0bd-8c31-478b-887f-86ca9be473c0,JST Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1e35a3f8-c5a2-b081-6098-b9e3bae431f7,Sheffie Robinson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
87605e10-2ce4-4906-8ff9-21c93da37756,TokenSociety,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
18440f7e-9081-9f28-dba3-412269385df7,Silicon Balls,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5a519775-0598-4a4a-8f89-1d42814a8623,Serena Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aaffbfa2-1b4c-44f4-bed7-c4a054d8d7de,Michael Kives,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ee1fd031-4917-49c9-b91a-8d1121d0ac4f,David Siegel,1,1,0,0,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.28
ff03c77d-ad8f-fa5e-7ba0-2951ba7ba4e6,Raveendranath Kamath,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a6549dc5-9dff-ce3e-eb1e-79af3430462e,The University of Texas at Austin,1,0,0,0,2021,7,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.056235827664399,0.0
2348f14c-d8f9-9619-937e-7891f3831c11,Robert Caporale,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9e4e814d-eb8b-4e06-8e82-236228549b21,Shoaib Zahid Malik,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a2228dce-7b3a-4156-b5a6-dcdd301bcfdc,Kyle Robinson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
25b2bfea-fc6c-b54e-2466-023430185425,KdT Ventures,2,0,0,0,2021,3,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0435374149659863,0.0
71901026-1f5c-ae13-98a4-2c29e01fd6de,Sunny Sugaya,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dea47009-2483-d862-4ed7-ce442fd982fa,Northwell Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cf315e47-3e9c-4392-95ad-30e1362e00c0,Benedikt Kraus,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8821f6e2-f8c4-4677-bdf4-88d8edfeeffb,Echo River Capital,2,0,0,0,2021,3,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0435374149659863,0.0
e87124e6-a4f2-fbeb-52cf-0c0d7809648c,Kenny Dichter,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1f22ee03-5cb4-1b7d-fdbc-39068c218b7e,Wenda Harris Millard,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d0740754-9aa5-487c-a467-6d1820ee099e,Merstal Ltd.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
47bbc0fa-8849-8ecf-2714-81fab034695b,Pocket Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
04219b23-2523-008c-bce9-97b9c1fd2997,Darko Butina,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5ad52311-e86f-40ed-aeec-d3d0a92838fa,Ankord Labs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1cd60f6c-05ce-4b4f-b828-6465078e1571,Alison Wyatt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5f7c9a26-f655-44ce-9012-1580a509dcee,Manish Satnaliwala,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e16a53e2-8d11-149f-6ca1-625c8f527914,Tommy Korsholt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bdac3029-5dd7-adac-1190-d465dc10127e,John Harrobin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c7bfd0e2-795b-4dc3-9688-29da373a8880,Taiwan Global Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0b6022aa-a888-496a-96ca-1e9e14ea4c6f,Deneen Vojta,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
01c16497-df05-4ea0-b8e4-b32fd2661d62,Charity Trust,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e24f236c-2c90-491a-a3f5-738492ad6a1e,Acacia Digital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4e68917c-12c2-78c2-2249-33be34ba630f,Warner Music Group,3,0,0,0,2021,11,15,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.2775842044134727,0.2702947845804989,0.0
5839bdd9-2438-41a1-82a6-159b1bb2107a,Julia Prause,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8121927d-20fc-4d32-8bce-ee39fba33b78,MPGI,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f700bcc8-4d6a-4f38-ab3a-cbcbdc5b69f0,Edward Robertson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0bbb21b3-11cf-84b2-6f26-7f1c5d67ff90,COSIMO Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c31123cb-d6fb-4f10-93a0-3e44ec500799,Collider,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
44e6884d-bedd-2731-bd90-361cfcb66f73,Daniel Raynaud,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
695a1b51-dc8f-4e94-bd94-293dfa0cd32a,Blu Canary Capital,1,0,0,0,2021,4,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.001814058956916,0.0
b2cd7de0-12ab-4a47-a361-8b9391360d14,Gowtham Kethineedi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
431e0f71-756e-4fb0-bee5-cef0e8279e92,Secret Chord Ventures,3,0,0,0,2021,8,8,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1451800232288037,0.0755857898715041,0.0
5d275a2b-f2b4-ff7e-c976-3cbff6e4fab7,Paul Kim,2,0,0,0,2021,5,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0435374149659863,0.0
062d814f-7c4e-41bf-9575-2123152bb0f2,gnar ‏‏‎ ‎‏‏‎ ‎,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
30eabf6c-8889-4904-a0bc-ff735c96f333,Stevo Dingle,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
45b2a405-1a10-3e1a-fbbe-ec43a243f2b6,Lionel Richie,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9440db61-8a00-4655-af1c-28fd2657b0e6,Crescent Fund,1,0,0,0,2021,8,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.1287981859410431,0.0
b9728148-8fbd-bfa4-098e-b32be04eb0e7,James Gwertzman,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
531fd09e-2cfe-4f6e-af22-a79998403530,WestRiver Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1b02760c-ecc9-68aa-fca8-e54ae89c9a82,3Si Microventure & Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a549b88d-3887-3c74-3330-335d1ed1ca24,SGR Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
85a1629f-e24f-4eba-820b-0439020002d4,Rayburn Electric,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
2a8f607b-95d7-462f-93cd-5cd6028da77c,Michael Gilmore,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0478f389-2b36-9321-79ad-f1dae8ee21cd,Luis Valdich,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
11129f24-e779-426d-ba1f-5e0cf92d16a1,Jaideep Mehta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e19db36a-b45e-83d5-92fe-4b15950475bd,Susquehanna Growth Equity,1,0,0,0,2021,6,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,0.0
5fc3232b-4752-4cbe-a78f-226e9188e60a,Lawal Bada,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cb146a1d-8d4b-418b-8a4f-36e8be3eed66,Maria Croyle,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f1705879-3153-45f6-8cf1-8001cf941250,Connor Theilmann,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
2864359d-c105-436f-a5bb-c271e01c0d21,Taras Kibitkin,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
53c4a541-6052-4799-b349-f55b642308aa,Capital X,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
687117e0-b16c-7e46-8da2-eb60ab751457,Brooke Beach,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
fc639c93-97a8-412a-ad7a-08e7c504f636,Merchant Adventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0cbbb918-95cc-4551-acbb-33808add18fc,The Graham Company,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2d45f624-1cb9-4b80-a428-2163bad478e9,Papa Bear Ventures,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
36c3d6b5-b837-49d2-8587-f8c56455c4f0,Leo Lion,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
4e598c56-1c95-4e4d-aa2c-c7dde7404384,Roundhill Investments,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
3ddadd2c-2c09-5d36-3aba-73a83ca39d67,Jack McCauley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a1dcd756-a14a-35ae-c6aa-59adb3c3585f,IIMA Ventures,2,0,0,0,2021,5,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0634920634920634,0.0
bf313e68-63a0-8281-a809-bc824b4c51f2,Sony,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6401f5bd-25aa-4429-982c-c278d6b5a301,Evolve Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5cd6d0ae-485c-7b0d-bbc6-021b5dc94f89,Marc Austin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1b5289fe-9c81-f28a-c789-3732d47af873,Brian Cornell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b592664c-4ef8-4ad7-aeb9-7fd6d26ab6bb,David Lee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dc4ce4b6-e6e6-0b18-95b8-f1ea2479afa6,Topline Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
59368533-656a-4294-a977-a6f644db311a,Phoenix Club,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e05a3185-e070-796d-bd7f-f4187629d7b6,Paul Palmieri,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2df76e8f-a5d7-2858-59da-d7297cc81d8e,Kurt Keutzer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
efedc63c-0322-2401-5c1e-54377713ddc3,Amos Elliston,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a57a6c43-467d-4edb-957e-955791d2f537,Zephyrmind,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cc6dd879-f9d3-7045-c0ff-9f85da25f194,The Children's Hospital of Philadelphia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9256c227-94aa-4668-bfe4-9b5a6c87b633,New Era Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0305fda6-3e74-90ad-1913-3fd26ffbf94d,Mark Mitten,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
15837b48-b8a3-4682-839a-067332265898,Alexia Ventures,1,0,0,0,2021,4,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.001814058956916,0.0
0fc43f99-6e33-4c8b-959b-282798dcf279,TEN13,3,0,0,0,2021,8,9,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1451800232288037,0.0961451247165532,0.0
f916cfc8-9e92-4424-a5e3-b87e3558e1ea,EVOS Esports,1,0,0,0,2021,4,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.001814058956916,0.0
37c5f5fa-c667-4fb1-8251-1a65f851ddd9,Communitas America,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cf46575c-412b-418d-80ad-7e56efa8b7f2,LMNT Ventures,1,0,0,0,2021,8,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.1287981859410431,0.0
f817b720-a2d3-3c9d-5c2f-689972708fd2,Jitendra Jagadev,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
57edda9c-ea9d-4d35-359d-4414b5473291,John Pappajohn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a19a6785-2912-28c9-7221-de44380491ed,Valiant Capital Partners,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
41291646-21f8-faaa-2059-613b56ac5a4e,O R,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
72029199-d211-4a13-aa4d-893fdc8c4b28,Sure Ventures,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
f44448e4-ff35-c96a-b7c0-3bd2ebcb4f72,Princeton University,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d2277a81-968b-4098-8304-fe8afbfe6e84,The Next Impact,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7c033db2-13bb-4e27-8efb-c670e6d32204,Dino Savonin,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
f3345290-a2d9-ae55-85b9-d72e1204d436,Blue Water Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
76afb996-091a-4846-b297-3fbc568f5963,White Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ffa27f5a-333d-e159-fafb-dde5c1a4e0ce,Foxhaven,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5a29039c-3434-4bc5-992a-ca74a027be80,FutureMoney,3,0,0,0,2021,6,5,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0284202569916855,0.0
b7f46429-f991-3e36-3fa0-ecaafc61a53b,Anthony Palma,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
483d0843-7481-e951-df10-17a7b6e2ed63,WME,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bd699a78-d3ac-4858-9b37-ff62a2112147,Construct Capital,5,0,0,0,2021,14,16,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.2696864111498258,0.1839455782312925,0.0
998ac73a-fe48-7117-d0aa-1addce76f876,Adam Pittenger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9d9e2afc-d1ea-7960-a72f-60cbb5d8df16,Two Coins Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9bb4cae4-cc2d-63fa-5d80-a592729ab687,Culture Convenience Club (CCC),1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.0
a657f4c5-8fc8-8ab1-0950-23ef81e3f779,Bull Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
760e893d-2788-44cd-a6ba-18bf03ad0e89,Intersect VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
525016b2-8667-404e-bf8a-c0f305e4755b,Beta.Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fe08a016-98be-4329-84eb-9f4981e3d57f,Dawn Song,2,2,1,0,2021,8,7,0.2222222222222222,1.0,0.5,0.0,0.2727272727272727,0.2195121951219512,0.0870748299319727,0.43
e72e2cfb-c05e-456e-b021-e5b867954b10,Dan Becker,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
1e12c84c-f6bb-d60d-8807-f74a50ed4fdc,Giovanni Gardelli,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cadc7e52-ead8-41d7-9674-626b85d3f05b,Florent Hugel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
84773d22-1c0f-4138-b298-9c40295ebcad,SemperVirens Venture Capital,1,0,0,0,2021,5,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.1287981859410431,0.0
2337154c-085f-472e-964b-df9de800afc8,EWA Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
890b8daf-799d-9e37-e733-4b10b0547942,Matt Robinson,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
766f9204-ccfc-60f4-3ae2-90aab9452667,WannaBiz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b55e6205-d8dc-f811-a360-a0c5718c392b,Don Dodge,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
65957859-59ae-4d37-b1e6-b2aa1b6ea25c,Ciri Ventures,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
8a05091e-df6e-41ce-be13-04b6ecf4aeca,Chalet,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
22142529-bf40-441c-ad8c-e559332bd991,Aarti Ramamurthy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
549c4b56-f0c1-8e00-fe4d-c42530dc564a,Villi Iltchev,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c7dfa77e-34ad-3053-f26b-3ff13f77a810,Bayfield Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
412cbd72-67f8-d787-d6f4-7fcf3743e4bd,Ming Lei,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8447d883-5b04-4391-96cc-d0b35dfc0e6f,Vineta Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3147a987-6381-489f-ad1a-72e4aa9cab36,Anthony Newman,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
6859c706-dabe-f168-a3f6-4c45417d9be9,CrowdStrike,1,0,0,0,2021,6,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0126984126984126,0.0
24ec4811-e429-4a9c-a43a-124a0d33b694,Belmont Capital Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aeca2b4c-ef30-4a8a-0b81-532143097465,Grace Stanat,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5f89df7f-c4ff-5b10-1f1f-228fad79ac7c,Level-Up,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bc5c55a4-44f4-47e9-afd7-4d79d23a35f8,Explorer 1 Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bcdde081-bbc7-4878-aa7a-41725e208911,Equitas Partners Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dda0d5a0-c937-64ee-e59c-bbc8d0908db5,Radicle Growth,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e669a5d8-3c0a-4b90-a545-73435f80ade2,Jose Giraldo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
635e93ef-6eeb-455f-8821-b6525d43c336,WPSS Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a57e1ada-23d7-4467-b279-acda8a8796a5,Season Two Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6464fa7c-c327-451a-aad4-4bff31b2516b,David O,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dc982c2e-e014-4deb-abff-49cc60e25bb5,Vitalbridge Capital,2,0,0,0,2021,8,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0435374149659863,0.0
c97ef513-ac75-4308-89e7-da24e1dfc0a7,Inflection.xyz,3,1,0,0,2021,9,10,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1846689895470383,0.1191232048374905,0.0933333333333333
af56bcd8-d8d5-f92e-a025-7d398d7f1359,Rishi Bhargava,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
eaa3e284-777b-b84e-68e5-f1f3d5e110e8,iVentures Asia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f7e31fc7-c9a9-02e4-9b38-737ff26e4b60,Hoyoung Huh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b30bfa46-d433-d2d9-92e4-a19b5f9c02ed,Nebraska Innovation Fund: Prototype Fund (Grant),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
de4f4c2e-a1fe-690a-bf0f-2de82208a4ed,Internet Investment Fund (IIF),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
291180ed-16d5-4269-8f27-fdafc8d351c3,VentureCat,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
5b3a8c9f-20a1-7035-4fa8-3976723abbf9,Will Nathan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ab32670a-ee6a-484b-837c-302bd82a3be1,Volt Capital,7,0,0,0,2021,14,13,0.7777777777777778,0.0,0.0,0.0,0.2727272727272727,0.1916376306620209,0.0857790735341755,0.0
e50a6a83-9ff5-0d75-3fe9-d5f3f691d1bd,Robbie Allan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a768a89d-9f1f-4fcb-8def-89e2a943e923,Emmanuel Sanders,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
079d1272-83ab-016b-5a31-5895982952c5,Ben Bear,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
aee60d57-9a05-4e59-9b00-b4aa126792b0,Dr. Robert Mokbel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
340c86ef-04e5-4389-badb-ee81796e692d,Nepenthe Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
43170bc1-dbf9-5e9b-1063-11b4d7386de8,Fosun RZ Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bfdeff85-3a01-4ed4-86ec-e64220d6b4b8,Niremia Collective,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
93fbc8f7-55dc-c885-a509-e6a0b8cdb7d0,George Gong,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a531a2a2-e45e-4c9c-ae54-d5f34e8e3d09,Michael Peres,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
942691ea-986f-17e7-d9ec-936b8fb0d20c,Dakin Sloss,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f05fec4a-e890-4131-875d-e46660de7704,Humba Ventures,5,0,0,0,2021,10,12,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.1358885017421602,0.1026757369614512,0.0
e6b7225b-7d81-6819-3d65-17867e92ac16,Stadia Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
92287c04-8dbf-4549-a194-ac845f4f5150,Akcelerator Technologiczny Gliwice Sp. z o.o.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
308e3584-d680-40b7-8d72-354a5e00030f,LUXEM Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
852984fb-bf99-06d6-2192-249a8c8b29e1,Willem Van Lancker,1,0,0,0,2021,4,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,0.0
52ec492c-4792-67da-06a8-90455e149910,Will Young,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b4d96114-e19b-4fc2-a20c-d7d1c12ca061,Ameed Jamous,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d8283470-2356-4596-88a0-9bd1ebc5968d,Veritus Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
09c5c667-16b8-4e28-bab4-761de242769c,BOLD Ventures,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
285df4e4-4fe2-7da1-c36a-fa18c1722e90,Aghadiuno John,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
67b967d4-47dc-97b8-3bdd-15c28394cf5c,Mahendra Ramsinghani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
