investor_uuid,investor_name,investment_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,proportional_broad_diversity,proportional_specific_diversity,weighted_success_rate,diversity_bucket,success_bucket
4bbe98f2-0c07-4931-8467-ab2622d71093,GameFi Ventures,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
c1de8393-7373-264b-bf87-42681e34ba9e,Procore,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
2ab55bb4-e2e1-8d0f-7ef0-f23cce98d828,Homebrew,12,2021,17,30,1.3333333333333333,0.0833333333333333,0.0,0.0,0.2727272727272727,0.1643437862950058,0.2702947845804989,1.4166666666666667,2.5,0.0052083333333333,Focused,L5
de497539-7934-4715-82f0-b1fc4b757518,J2 Ventures,4,2021,8,9,0.4444444444444444,0.25,0.25,0.0,0.2727272727272727,0.1080139372822299,0.0716553287981859,2.0,2.25,0.078125,Diverse,L5
9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,Builder Capital,9,2021,13,17,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2727272727272727,0.1273712737127371,0.1146888384983623,1.4444444444444444,1.8888888888888888,0.1041666666666666,Balanced,L5
34520805-bea5-cfb1-35db-ae784b530992,Urban Innovation Fund,4,2021,6,9,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0716553287981859,1.5,2.25,0.015625,Universalist,L5
776502c0-cbc7-42d1-85ce-1e6c821fff4d,Patrick Collison,1,2021,3,1,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.001814058956916,3.0,1.0,0.3125,Universalist,L4
b0b4ac3a-3815-9d73-ab1d-857b5c79ece6,Banc of California,1,2021,1,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0308390022675736,1.0,3.0,0.0625,Universalist,L5
0ddc4473-524d-f527-e327-7b9b31b861c2,Terrence Rohan,8,2021,15,23,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.1925087108013937,0.238095238095238,1.875,2.875,0.0078125,Focused,L5
746ef649-e826-c7e9-9692-9cddbf21aff4,Sarah Guo,5,2021,10,11,0.5555555555555556,0.6,0.2,0.0,0.2727272727272727,0.1358885017421602,0.0859863945578231,2.0,2.2,0.0875,Balanced,L5
9be58ee3-5b0c-68d6-e974-74f751111c35,Lyndon Rive,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
9b32cbc8-04ae-8864-8aa2-cdf43a2c0192,JetBlue Ventures,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
d507fc23-cb37-43c7-9c29-7e3e0a4014b8,One Way Ventures,2,2021,6,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,3.0,3.0,0.03125,Balanced,L5
85b09c2a-fea8-4a8a-57a3-62c50ea739d3,Geoffrey Hinton,1,2021,6,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.0625,Specialized,L5
4de355ce-0b44-4cb0-8121-aa2ec479a443,Avid3,2,2021,9,7,0.2222222222222222,0.5,0.5,0.5,0.2727272727272727,0.2787456445993031,0.0870748299319727,4.5,3.5,0.46875,Specialized,L3
c1aca383-9451-44ee-a19c-3e20e52f8d94,Decisive Point,4,2021,12,18,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2473867595818815,0.2920634920634921,3.0,4.5,0.015625,Specialized,L5
dd4c971a-ab9e-48c1-97e4-5aa21c4f272e,First Spark Ventures,4,2021,7,7,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0818815331010452,0.0426303854875283,1.75,1.75,0.015625,Diverse,L5
11cd5d65-3aa2-4303-adab-6d5d647c71d3,Patricio Worthalter,4,2021,9,9,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1376306620209059,0.0716553287981859,2.25,2.25,0.015625,Balanced,L5
ad186080-195e-0446-06cb-f11418482066,Cendana Capital,1,2021,3,6,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.1287981859410431,3.0,6.0,0.0625,Universalist,L5
a4a30661-4a7c-1ca7-25d1-3e3030de68c2,Thomas Dohmke,2,2021,4,3,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0145124716553287,2.0,1.5,0.03125,Universalist,L5
ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,11:11 Media,2,2021,10,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.3449477351916376,0.1142857142857142,5.0,4.0,0.03125,Specialized,L5
7a1685a4-d9b8-68dc-e8b1-13d063343a93,Harry Stebbings,1,2021,4,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.3125,Diverse,L4
f64a08f2-0706-9545-ffb1-83e715f182f8,Amod Malviya,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
dfca7e62-de6d-91fb-2026-88937330d4c0,B37 Ventures,1,2021,4,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,4.0,5.0,0.0625,Diverse,L5
1c42fb6d-bc47-4211-bc33-202094380ae8,Company Ventures,4,2021,10,12,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1707317073170731,0.1287981859410431,2.5,3.0,0.015625,Focused,L5
fe18949b-01c1-ac2c-e807-a874113ec371,Multicoin Capital,8,2021,15,15,0.8888888888888888,0.375,0.0,0.0,0.2727272727272727,0.1925087108013937,0.1002267573696145,1.875,1.875,0.0234375,Focused,L5
f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,Eli Lilly,5,2021,7,9,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.0648083623693379,0.0569614512471655,1.4,1.8,0.0125,Diverse,L5
0e76dc2b-f302-c39a-8ae9-0272214c1bb3,Pathbreaker Ventures,5,2021,10,14,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1358885017421602,0.1404081632653061,2.0,2.8,0.0125,Balanced,L5
96efd3b5-6e76-42b7-9475-efbb97bb0db0,gumi Cryptos Capital (gCC),12,2021,13,16,1.3333333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.2727272727272727,0.09465737514518,0.0755857898715041,1.0833333333333333,1.3333333333333333,0.0781249999999999,Diverse,L5
2488142a-e092-e031-830f-c8ee7971c771,Jason Boehmig,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
34b5b5b2-424d-4df6-b193-3e1d7aba2097,Convective Capital,2,2021,8,7,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0870748299319727,4.0,3.5,0.03125,Focused,L5
2aca2ef9-b270-63fa-0b77-1c1dbfeeb130,Spider Capital,2,2021,8,11,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2195121951219512,0.2176870748299319,4.0,5.5,0.03125,Focused,L5
f1653c02-8228-44c0-9691-cb1ee3aac89b,OSS Capital L.P.,3,2021,6,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0961451247165532,2.0,3.0,0.0208333333333333,Diverse,L5
43fdb8d4-a08a-0b8b-f925-adccc477019c,Brett Adcock,1,2021,6,4,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.2473867595818815,0.056235827664399,6.0,4.0,0.9375,Specialized,L1
f255b2c4-4390-44e7-988d-4e216702b8f5,Concept Ventures,3,2021,9,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2727272727272727,0.1846689895470383,0.1191232048374905,3.0,3.333333333333333,0.1041666666666666,Focused,L5
53f8f69e-1e65-41c6-8a57-87aeceec4b65,Retinal Degeneration Fund,1,2021,3,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,3.0,2.0,0.0625,Universalist,L5
bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,Wipro Ventures,1,2021,8,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.0888888888888888,8.0,5.0,0.0625,Specialized,L5
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,Dragonfly,15,2021,18,25,1.6666666666666667,0.1333333333333333,0.0666666666666666,0.0,0.2727272727272727,0.1470383275261324,0.1493575207860922,1.2,1.6666666666666667,0.025,Focused,L5
9f0956f3-8a0c-4d93-aace-65f4ef54474f,Asymmetric Capital Partners,11,2021,17,29,1.2222222222222223,0.0909090909090909,0.0,0.0,0.2727272727272727,0.17960088691796,0.2755720470006184,1.5454545454545454,2.636363636363636,0.0056818181818181,Focused,L5
8deb19b0-d0a2-0002-bfb5-ce2b2c05a1e7,Tamar Yehoshua,1,2021,4,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,4.0,2.0,0.0625,Diverse,L5
ac83e966-cd61-c78d-afbf-ea824bbcdf91,Fifty Years,3,2021,7,7,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.2727272727272727,0.1103368176538908,0.0574452003023431,2.333333333333333,2.333333333333333,0.125,Balanced,L5
f4051ca2-1320-beb7-cd19-e513ab5aedd6,Eric Glyman,2,2021,6,9,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1451247165532879,3.0,4.5,0.03125,Balanced,L5
d8afc0ac-261d-8de7-ed74-61c5a6a33ccb,Scott Sandell,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
bd268c33-8b25-2e9c-c326-8d9a7a565ab1,PreAngel,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
d41a176d-2d63-8120-abdd-09962ffac419,Coatue,10,2021,20,28,1.1111111111111112,0.3,0.0,0.0,0.2727272727272727,0.2752613240418118,0.2826303854875284,2.0,2.8,0.01875,Specialized,L5
98c022ed-7618-e03e-ff49-8ba92924d58d,Bloomberg Beta,10,2021,11,20,1.1111111111111112,0.1,0.0,0.0,0.2727272727272727,0.0808362369337979,0.1433106575963718,1.1,2.0,0.00625,Diverse,L5
e8b21bd7-927d-4add-ba72-8501d4ffe2dd,Notable Capital,3,2021,9,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1846689895470383,0.0755857898715041,3.0,2.6666666666666665,0.0208333333333333,Focused,L5
1d174a2a-9f23-2979-0b22-1853ee2421a3,SciFi VC,3,2021,10,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2288037166085946,0.0961451247165532,3.333333333333333,3.0,0.0208333333333333,Specialized,L5
907913de-9233-9bd7-a4bf-cfa4f45cc52b,Shane Neman,3,2021,9,11,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1846689895470383,0.1445200302343159,3.0,3.6666666666666665,0.0208333333333333,Focused,L5
fb2f8884-ec07-895a-48d7-d9a9d4d7175c,Founders Fund,19,2021,24,36,2.111111111111111,0.3157894736842105,0.0526315789473684,0.0,0.2727272727272727,0.2077755364019805,0.2456617734813223,1.263157894736842,1.894736842105263,0.0328947368421052,Focused,L5
6d06c9c2-d26e-4dd9-bc16-a93b00f59c60,HashKey Capital,15,2021,20,33,1.6666666666666667,0.0666666666666666,0.0,0.0,0.2727272727272727,0.1823461091753774,0.2615873015873016,1.3333333333333333,2.2,0.0041666666666666,Focused,L5
e0cacc1d-5872-4073-bb9f-52080ad9768d,Jacob Helberg,1,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.3125,Universalist,L4
af6da4a5-6a3d-4e82-b95d-1c6998ba632c,Scribble Ventures,10,2021,17,24,1.1111111111111112,0.1,0.0,0.0,0.2727272727272727,0.1979094076655052,0.2071655328798186,1.7,2.4,0.00625,Focused,L5
bc12f99e-34f9-3b4a-c402-6aa613aabfce,Jeff Hammerbacher,5,2021,9,14,0.5555555555555556,0.4,0.2,0.0,0.2727272727272727,0.1094076655052264,0.1404081632653061,1.8,2.8,0.075,Balanced,L5
bc79489c-86ff-4197-9782-2cabb0502787,Struck Crypto,3,2021,6,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0755857898715041,2.0,2.6666666666666665,0.0208333333333333,Diverse,L5
3843215a-d217-414d-94c9-53d9f65782dd,Grzegorz Kossakowski,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
25bd4f4c-127e-4e12-aa97-88b60bb3bdb1,Population Health Partners,1,2021,3,3,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.9375,Universalist,L1
17766aa6-2da1-c1eb-d14d-2277ae1f34c7,Bain Capital Ventures,12,2021,16,31,1.3333333333333333,0.25,0.0833333333333333,0.0,0.2727272727272727,0.1451800232288037,0.2887377173091459,1.3333333333333333,2.583333333333333,0.0364583333333333,Balanced,L5
c2f6c5c7-c016-4182-b409-f2176c7fdbab,Presight Capital,1,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.3125,Universalist,L4
ea94f841-047d-4c56-825a-cdcbdd164202,The Spartan Group,13,2021,16,24,1.4444444444444444,0.0769230769230769,0.0,0.0,0.2727272727272727,0.1337443044760118,0.1589394732251875,1.2307692307692308,1.8461538461538465,0.0048076923076923,Balanced,L5
7c504f19-c530-484d-9da0-0c89a3e20b62,Hashkey Exchange,5,2021,12,14,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1972125435540069,0.1404081632653061,2.4,2.8,0.0125,Focused,L5
ae788d4a-ad06-4b89-9ddb-7587cbc31760,1984 Ventures,13,2021,22,36,1.4444444444444444,0.2307692307692307,0.0769230769230769,0.0,0.2727272727272727,0.2559635486464754,0.359881388452817,1.6923076923076923,2.769230769230769,0.0336538461538461,Specialized,L5
7fd989ee-60bb-40a7-9f8e-71185eb6dc74,Mapleblock Capital,3,2021,11,12,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2775842044134727,0.1723356009070294,3.6666666666666665,4.0,0.0208333333333333,Specialized,L5
b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee,Union Square Ventures,7,2021,19,23,0.7777777777777778,0.2857142857142857,0.1428571428571428,0.0,0.2727272727272727,0.3558984569437531,0.2723679948169744,2.7142857142857144,3.2857142857142856,0.0535714285714285,Specialized,L5
1219b8d5-bc12-13ed-fe60-280fc2544b44,Jay Reno,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
beec6253-8e34-4f96-94dd-d8ae288ba73f,UNTITLED,3,2021,8,10,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1451800232288037,0.1191232048374905,2.6666666666666665,3.333333333333333,0.0208333333333333,Balanced,L5
1dfa9c3e-0120-4936-8efe-6c51ffab1f49,Long Journey Ventures,13,2021,21,29,1.4444444444444444,0.1538461538461538,0.0769230769230769,0.0,0.2727272727272727,0.2329134280353792,0.23289726146869,1.6153846153846154,2.230769230769231,0.0288461538461538,Specialized,L5
0c853adf-5d4c-4cdc-9b9e-21558e879e0e,Jeff Henriod,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
52956b2b-2d8c-a93a-e638-eecacafb7faf,The Twenty Minute VC,2,2021,7,6,0.2222222222222222,0.5,0.5,0.5,0.2727272727272727,0.1672473867595819,0.0634920634920634,3.5,3.0,0.46875,Focused,L3
0ce6aefd-2eaf-54af-1e30-d5be34a05ecb,Lockheed Martin Ventures,4,2021,11,17,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2073170731707317,0.2603174603174603,2.75,4.25,0.015625,Focused,L5
2659a344-97f4-4d8a-85ef-40223f2fc65c,WovenEarth Ventures,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
1787528e-7bd3-a500-ba86-ac55205e7e21,CRV,10,2021,17,24,1.1111111111111112,0.1,0.0,0.0,0.2727272727272727,0.1979094076655052,0.2071655328798186,1.7,2.4,0.00625,Focused,L5
331def91-66cb-fa5f-3109-b203c5e25b35,Green Visor Capital,1,2021,1,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.056235827664399,1.0,4.0,0.0625,Universalist,L5
2259b9b4-bfa0-340f-5bff-817c4baad656,George Kurtz,2,2021,6,7,0.2222222222222222,1.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0870748299319727,3.0,3.5,0.0625,Balanced,L5
b2f739ea-b626-a0fc-5795-a539c37fc3d4,Fraser Kelton,1,2021,4,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.3125,Diverse,L4
9dda8c60-3517-927f-0c15-4807e7bd6054,Picus Capital,11,2021,14,28,1.2222222222222223,0.0909090909090909,0.0,0.0,0.2727272727272727,0.1206841938549255,0.2567717996289425,1.2727272727272727,2.5454545454545454,0.0056818181818181,Balanced,L5
192acc26-46d6-5961-2a18-2ec462242091,Team8,3,2021,5,6,0.3333333333333333,1.0,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0417233560090702,1.6666666666666667,2.0,0.0625,Universalist,L5
03c50843-a005-a93f-00fe-2f02a23dd329,Deena Shakir,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
6f618ed3-037d-427b-9d85-deca827d6dfb,Nadav Ben-Chanoch,12,2021,21,31,1.3333333333333333,0.0833333333333333,0.0,0.0,0.2727272727272727,0.2526132404181184,0.2887377173091459,1.75,2.583333333333333,0.0052083333333333,Specialized,L5
7e8d76a6-4563-b4c7-0b67-3dab1572a19e,Dan Romero,5,2021,11,12,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1651567944250871,0.1026757369614512,2.2,2.4,0.0125,Focused,L5
236281db-e754-4967-bb1d-1d47e7f9a424,Borderless Capital,10,2021,18,25,1.1111111111111112,0.1,0.0,0.0,0.2727272727272727,0.2222996515679442,0.2249433106575963,1.8,2.5,0.00625,Specialized,L5
ebd3beae-16c4-4e90-9e62-3ecd78654aed,Yinon Costica,1,2021,4,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,4.0,2.0,0.0625,Diverse,L5
0d318a19-348d-4af1-aeff-65e9e6e14d2f,Centre Street Partners,5,2021,9,13,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1094076655052264,0.1208163265306122,1.8,2.6,0.0125,Balanced,L5
8866fad8-f339-97ff-f34b-eed98d43a2f0,Correlation Ventures,10,2021,14,21,1.1111111111111112,0.2,0.0,0.0,0.2727272727272727,0.1331010452961672,0.1581859410430839,1.4,2.1,0.0125,Balanced,L5
5b15b81f-67c3-405c-b04f-3cba80f45737,Anti Fund,3,2021,18,17,0.3333333333333333,0.6666666666666666,0.0,0.0,0.2727272727272727,0.7491289198606271,0.3476946334089191,6.0,5.666666666666667,0.0416666666666666,Specialized,L5
1a126e13-05bc-3bce-ef8b-de42c1dd0719,Third Prime,12,2021,21,35,1.3333333333333333,0.0833333333333333,0.0,0.0,0.2727272727272727,0.2526132404181184,0.3685563114134542,1.75,2.9166666666666665,0.0052083333333333,Specialized,L5
063bf170-ddb2-4041-8068-409fab18d502,a16z crypto,30,2021,23,42,3.333333333333333,0.1,0.0333333333333333,0.0,0.2727272727272727,0.1193960511033681,0.2115192743764172,0.7666666666666667,1.4,0.0145833333333333,Balanced,L5
6f3291db-b38a-fb36-cd12-85f04c822aef,Jerry Yang,2,2021,8,8,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1142857142857142,4.0,4.0,0.03125,Focused,L5
5b992092-2bb0-4073-abbd-d13d5f5e5030,SNZ Holding,12,2021,15,18,1.3333333333333333,0.0833333333333333,0.0,0.0,0.2727272727272727,0.127177700348432,0.0961451247165532,1.25,1.5,0.0052083333333333,Balanced,L5
d1bc5ab8-adde-56aa-5dfc-d69d0377430d,Kima Ventures,14,2021,17,32,1.5555555555555556,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.2727272727272727,0.1403683424589347,0.2635568513119533,1.2142857142857142,2.2857142857142856,0.0669642857142857,Balanced,L5
f23ebf4c-247a-4e9b-bd27-bcf885401848,280 Capital,4,2021,9,8,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1376306620209059,0.056235827664399,2.25,2.0,0.015625,Balanced,L5
c3360f3d-c77c-4d7b-be34-e7a030e79c07,Tykhe Block Ventures,4,2021,10,9,0.4444444444444444,0.25,0.25,0.0,0.2727272727272727,0.1707317073170731,0.0716553287981859,2.5,2.25,0.078125,Focused,L5
86421520-4f3c-cc73-7a09-b1410757c16b,Henry Kravis,3,2021,12,12,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.3310104529616725,0.1723356009070294,4.0,4.0,0.0208333333333333,Specialized,L5
735a53c6-a7ba-2434-d97d-b788536da89d,Felicis,20,2021,22,39,2.2222222222222223,0.1,0.0,0.0,0.2727272727272727,0.1651567944250871,0.2741043083900226,1.1,1.95,0.00625,Focused,L5
42763241-ce90-4275-ad9e-58678f308f6b,Formus Capital,6,2021,12,19,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1637630662020905,0.2164777021919879,2.0,3.1666666666666665,0.0104166666666666,Focused,L5
a84e3ad4-46f1-4703-3d07-a558c4f6d9e1,Daniel Gross,7,2021,12,15,0.7777777777777778,0.4285714285714285,0.4285714285714285,0.0,0.2727272727272727,0.1398705823792932,0.1148040168448331,1.7142857142857142,2.142857142857143,0.1339285714285714,Balanced,L5
92e079bb-6c22-47f3-bf6f-81db6cf4cb6a,Derick Cooper,1,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,1.0,1.0,0.0625,Universalist,L5
eef64fe6-56b0-4ed1-89a5-e09208c81305,CapitalX,3,2021,8,11,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1451800232288037,0.1445200302343159,2.6666666666666665,3.6666666666666665,0.0208333333333333,Balanced,L5
77a64f09-eeb4-42eb-a7af-6474dfae2842,Samsung NEXT’s Q Fund,2,2021,7,8,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.1672473867595819,0.1142857142857142,3.5,4.0,0.15625,Focused,L5
897604ea-925e-41c6-a0a1-aeaca56b160f,Latham & Watkins,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
f95a7101-c5a7-1d44-09d2-49e1a54843a5,David Blundin,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
6a190537-52c3-b96f-bc88-0cabb5d9cd2e,Abhinav Asthana,3,2021,6,5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0284202569916855,2.0,1.6666666666666667,0.0208333333333333,Diverse,L5
48017db3-cc9f-40da-b0c5-055bdd6bb865,BAT VC,2,2021,3,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0634920634920634,1.5,3.0,0.03125,Universalist,L5
ae172858-f8ad-479c-ba99-44a23586cd11,KuCoin Ventures,4,2021,6,6,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,1.5,1.5,0.015625,Universalist,L5
77751b3b-e74c-4a7f-ac5d-d041b4ab686e,Dispersion Capital,10,2021,16,20,1.1111111111111112,0.5,0.1,0.1,0.2727272727272727,0.1749128919860627,0.1433106575963718,1.6,2.0,0.11875,Focused,L5
054264cb-fb84-4ba3-b43c-f1916228538e,Chafic Kazoun,1,2021,6,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.3125,Specialized,L4
bfac0c52-2865-4b33-b510-3a57a12921f2,Aviso Ventures,4,2021,7,15,0.4444444444444444,0.25,0.25,0.0,0.2727272727272727,0.0818815331010452,0.2022675736961451,1.75,3.75,0.078125,Diverse,L5
09dd583a-9dbf-3e00-e4cd-7379ab80c523,Ahmed Khaishgi,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,Anagram,9,2021,14,16,1.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.1482771970576848,0.1013857394809775,1.5555555555555556,1.7777777777777777,0.0069444444444444,Focused,L5
d37c75fb-83ab-9fc0-0e13-966efea9736d,Justin Kan,2,2021,7,5,0.2222222222222222,1.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0435374149659863,3.5,2.5,0.0625,Focused,L5
620fbfec-73c7-45b0-be69-ca8c40a5554f,basecase capital,6,2021,10,10,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1126596980255516,0.0586545729402872,1.6666666666666667,1.6666666666666667,0.0104166666666666,Balanced,L5
2a58cc90-f050-4788-b7fd-9ba6f260802d,IOSG Ventures,8,2021,17,21,0.8888888888888888,0.25,0.0,0.0,0.2727272727272727,0.2482578397212543,0.1981859410430839,2.125,2.625,0.015625,Specialized,L5
3f49c1af-8dd2-43ab-bf97-534d7a3b493f,Kudasai,1,2021,7,3,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.337979094076655,0.0308390022675736,7.0,3.0,0.9375,Specialized,L1
7973723f-bae9-4ad2-bbab-58ab2e1f8935,Roadrunner Ventures,8,2021,15,21,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.1925087108013937,0.1981859410430839,1.875,2.625,0.0078125,Focused,L5
72678e37-000d-1cfd-e30f-8c9e4e11670f,Calibrate Ventures,1,2021,5,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,5.0,3.0,0.3125,Focused,L4
3c2b4c35-8265-e6b9-ebf0-ec85246c676e,Jamal Daniel,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
