Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"ae172858-f8ad-479c-ba99-44a23586cd11,90b058f3-9697-4ffa-9274-76c02578ef4f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.091912320483749,0.0981416957026713
"e2006571-6b7a-e477-002a-f7014f48a7e3,1787528e-7bd3-a500-ba86-ac55205e7e21",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0731666666666666,0.2211942554799697,0.2020325203252032
"451cfd02-c8f3-46e0-82e2-93888ab7dd3b,24cb9146-4fe9-4954-84f5-af2d08fc6fc5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0846666666666666,0.0954195011337868,0.0989547038327526
"ff5d7573-bf2d-41ad-a669-999780af96e2,3e6db708-341e-4d43-be95-4a17976615d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0667573696145124,0.0968641114982578
"b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,2e503654-6709-439f-9765-658ebef8aa9e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1741496598639455,0.1933797909407665
"d871ef9a-88ab-4da6-8020-0760984b04e7,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"3fb216b9-cf8c-4af3-b370-671ed0ca1f42,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.325625,0.0961451247165532,0.1866289198606271
"f55414ea-0842-1da4-c423-ff5bfa1e1efe,b690d00b-2391-4b84-939c-333e75996589",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0761904761904761,0.0958188153310104
"85d2d83c-8489-447e-9841-78e03bda8ec7,4b35870a-c9d3-411c-b32d-26771df93169",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.58,0.0471655328798185,0.229965156794425
"c1de8393-7373-264b-bf87-42681e34ba9e,277c683a-f5ca-31e0-5169-340aa90a277e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"e258e6cd-e643-b243-ce19-80be71a9326f,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.2060468631897202,0.1681184668989546
"c0e891ee-5458-5746-1536-fe5569e1ddea,9dd4d3ee-8997-4a4c-bef2-7ea4f7527893",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1283333333333333,0.3198790627362056,0.3344947735191637
"7a022b34-3698-b018-e73c-c2bae9fdc358,71595368-3ba8-41f0-ac1e-088653caa9e8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1527272727272727,0.0931766646052359,0.1057966423820082
"e2ffee82-26ed-4ff6-b6b0-a4845a9cab1f,781adfbf-f598-4557-b442-271a16d6aa06",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"a51bcde4-4be9-eadf-0f18-af534e13a780,16496cb3-1c18-98f1-0eff-3819930827a8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1533333333333333,0.2262390670553935,0.1405342624854819
"8e59bf9f-3b0f-5011-e12e-937d0a1bcd13,00e435dd-f616-27b3-9128-58fb909d04b4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"735a53c6-a7ba-2434-d97d-b788536da89d,14598f43-f680-9af6-698e-8426a60249c9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0606666666666666,0.1851247165532878,0.1969802555168408
"bfac0c52-2865-4b33-b510-3a57a12921f2,308fb2fa-4610-0909-1d34-17216d007b21",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1139285714285713,0.1665694849368318,0.136759581881533
"8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,20e8e673-45ba-9e6e-e697-b8aa2b5bf676",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"77a62165-8649-470a-b92e-e1c40ca8c44f,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0938888888888888,0.1733434114386495,0.1320170344560588
"ff5d7573-bf2d-41ad-a669-999780af96e2,b3898343-7c45-2039-5c8e-51ea43e8d2da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.0731065759637187,0.0846689895470383
"53cc5c97-f4d9-4eb8-b85c-6d78932766ac,025d9d33-736d-4775-b237-5ae4beac45d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"f3cf9cca-5415-a8d2-2f60-aaf99189d007,b690d00b-2391-4b84-939c-333e75996589",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0761904761904761,0.0958188153310104
"a79e06a5-f618-ac8a-49b2-367a4a4437c0,3ddb1d6a-c61c-781e-0c8c-9bce040275c0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"7973723f-bae9-4ad2-bbab-58ab2e1f8935,5a6e07c9-1daa-f46a-20c0-636603f58e7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0875,0.1426303854875283,0.2060104529616724
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,9b3de465-42ed-b67f-0968-b51074aae3a9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2833333333333333,0.0338624338624338,0.1045296167247386
"e9b8d817-8055-37ab-c507-3f01d4d28ca4,34520805-bea5-cfb1-35db-ae784b530992",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0639455782312924,0.0592334494773519
"d5df3873-7871-c608-0284-c74d0b555ccd,ac3cacf9-284a-4313-bd61-8a3defa858c5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0876344086021505,0.1626411137931875,0.103068450039339
"a233bc98-f4e2-9766-a8ae-3d224d6c8412,2e503654-6709-439f-9765-658ebef8aa9e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1741496598639455,0.1933797909407665
"61cd85cc-be4e-4ef2-baba-722ebd4b6bd2,2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.137142857142857,0.1965156794425086
"566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,4de355ce-0b44-4cb0-8121-aa2ec479a443",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.2794117647058823,0.1040949713218619,0.1968641114982578
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,803f03b4-14e5-4229-980e-1a4dcfbdfc41",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.049,0.1626303854875283,0.1785714285714285
"cd730db2-a37f-0d5b-9b34-185edafe5017,5097ae39-ebea-439b-8bf0-0a6f96c9a26a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0498866213151926,0.2073170731707317
"8e93f251-bcb0-49a4-93a8-f9809c831301,4d27daa6-b7d6-4b5d-836a-a18f0559d120",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0114890400604685,0.0220673635307781
"c67315e2-a760-4215-a553-4870d39be03b,390c30b8-66bb-423f-ad67-dc5802885a1f",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0726470588235294,0.114299052954515,0.1482885837261734
"fb35431d-b692-499d-8df7-33fa83a5f5c4,afd154b4-dcb0-1eca-e3b6-1285f09606c1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0875,0.2063492063492062,0.2961672473867595
"90eda6d5-183b-4588-aa57-353b19f152c9,3a01b770-1adb-4b74-8820-b9aeada3930c",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3625,0.1455782312925169,0.2473867595818815
"ba729e78-75e5-af48-6408-42b7b74aa449,48017db3-cc9f-40da-b0c5-055bdd6bb865",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.126,0.1019501133786847,0.0965156794425087
"92ca7f9f-28f0-49f6-b689-db35e0e4695e,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.129402872260015,0.2485481997677119
"60b5dade-24ed-84b0-99e2-1ecda554a1ab,08ebf8ae-4acb-955c-02c5-305c0f470477",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0699999999999999,0.2074074074074073,0.2186411149825783
"c631111a-6bbd-c92b-c567-0ef2abc512d3,5c023bff-d1dc-4bd7-bf9b-304a9fb1912d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3107142857142857,0.2406219630709426,0.2536087605774016
"f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,02325cea-62bc-596d-79d8-364541003bef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2475,0.0798185941043083,0.1393728222996515
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,5f44eb69-ad9f-4114-a61b-12ae8af243a1",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1333333333333333,0.1412547241118669,0.1403019744483159
"fb748500-cbae-4608-b7a3-eacb233bc846,cf2c678c-b81a-80c3-10d1-9c5e76448e51",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3108333333333333,0.1012849584278155,0.1759581881533101
"89867673-815f-8605-652e-7c5362179782,601dc2f0-6378-e37b-f1ab-6032b6ab3715",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1995238095238095,0.1077637404168015,0.1020408163265305
"dcf0cb2a-ebd3-4828-8900-39656550c822,c48b8b33-6407-457c-9d6f-a7b7efecb7c1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.0574452003023431,0.2682926829268293
"f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1711111111111111,0.1344419249181153,0.1405342624854819
"9f7e45c9-b156-f625-cdff-764f81e8a51a,74ff7196-589a-4a56-a23c-3281fe83a679",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"57484c0b-1cf1-46cb-8c32-5d44efe43b5b,455450d8-d681-473b-93f7-f78c531acd44",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1425396825396825,0.0960011517834646,0.1363862618218018
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0904166666666666,0.1414965986394557,0.1509872241579558
"406cfa87-e5a5-4db5-2171-edc2f4ad6013,07e49de7-c1c4-292c-0a55-56f370f32e14",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"e26e2124-142e-465f-b9d4-cce67f6ec733,6bdcaf25-865a-d1e1-90f7-330b99a4ee36",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.1084807256235827,0.2257839721254355
"ff5d7573-bf2d-41ad-a669-999780af96e2,e0c10afe-32fc-441a-86da-7a9c58d351c1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0667573696145124,0.0968641114982578
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"6efb9171-a87b-212d-f399-b0613da7b1c9,6ace4dd8-a418-40d0-b24f-2f63e2f5d83b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1066666666666666,0.1191232048374905,0.1660859465737514
"681dd416-2778-4e8b-85e4-d231a321ba81,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1005228758169934,0.1043854578868584,0.1114982578397212
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,20135206-96eb-8be0-9ac4-670b257e532c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0371882086167799,0.308362369337979
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"69ba8866-c721-28e3-8b53-d10d81cece26,12194a43-5266-968b-bcee-9ce9bca9ae67",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.435,0.1015873015873015,0.2073170731707317
"de4f13fd-6394-64df-b2e4-11494ca1a316,902deab4-ec41-68ce-d9df-c0c959578176",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18625,0.1745578231292516,0.1808362369337978
"c7ca7ab1-a82f-9736-8140-c53ba04b034c,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0505555555555555,0.1145124716553288,0.1846689895470383
"f1653c02-8228-44c0-9691-cb1ee3aac89b,0be7e715-b23f-4e15-3782-72a5d7991c19",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.1052154195011337,0.1236933797909407
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,7a1685a4-d9b8-68dc-e8b1-13d063343a93",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3828571428571429,0.1234855847100744,0.1159780985564957
"fb6f00e4-9c03-dce1-e75d-f5c9dfbdbc32,cb224fd6-e15e-4113-a502-79281ecd7f1d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.024390243902439
"9ac9ae67-8b94-b039-57e4-04b7f2791719,7c3f17b2-e802-40cc-bf02-a91ab97ce593",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0662131519274375,0.1019163763066201
"f9becb0b-0097-751f-6b36-f4a392118207,bb896d1d-2d20-4ec2-875c-d4e172fa792e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"b314b767-291c-4bca-8bf5-1f77cb356f02,3aabde79-36dd-df3e-7ef1-644d0a2105aa",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1241818181818181,0.1797237682951968,0.1805511561609122
"f23ebf4c-247a-4e9b-bd27-bcf885401848,eb5fa458-672c-40aa-adc1-6f6b9d40b1d7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0505555555555555,0.1338372385991433,0.1228222996515679
"f69687a2-5fba-4b10-a3d8-63bf662a809d,5538517d-2296-4374-b64a-8184c5afedc7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.2358276643990929,0.278745644599303
"d8c7b0ae-725e-492b-be9d-d576d1834edd,cdaddf4b-2acd-4b45-9061-f853ba46144d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"468d8008-9541-4cbb-a74d-647c1603a7c7,24cb9146-4fe9-4954-84f5-af2d08fc6fc5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0746666666666666,0.0662736205593348,0.078513356562137
"e24eb956-a671-46fe-a04b-d461684f016b,beadb218-e5fa-2686-bc95-4dfaa9acc2e8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2301333333333333,0.2020377928949357,0.1579558652729384
"778b1dbc-9141-46f1-b84a-d7ee9823c094,27236fa1-5eba-bae0-fc7c-a1e0cdba1132",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0308390022675736,0.0592334494773519
"681dd416-2778-4e8b-85e4-d231a321ba81,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0883006535947712,0.1954915299453114,0.1116918312040263
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,91a29fe7-e6a2-46d7-b36a-d10df1abb4c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1356862745098039,0.2778533635676492,0.1248889799822368
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0589569160997731,0.3780487804878049
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,b9a6792a-c906-e090-3171-2a1ed2c2b663",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.1149825783972125
"a751bea8-d0a1-6578-bbfa-5e57f3972e7c,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1055555555555555,0.1505668934240362,0.0814943863724351
"3c62db15-4db8-016a-145e-dd1a06d168e2,0a8411f4-b45f-4584-b962-0f1bb503c4a8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1012820512820512,0.2181057038199895,0.1774323237737871
"f23ebf4c-247a-4e9b-bd27-bcf885401848,236281db-e754-4967-bb1d-1d47e7f9a424",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.049,0.1405895691609976,0.179965156794425
"cb224fd6-e15e-4113-a502-79281ecd7f1d,4c55078f-8de7-a348-ff37-550967ee37d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.1102947845804988,0.094773519163763
"74c797a3-aa37-4706-9084-fcd2a072b616,3e6db708-341e-4d43-be95-4a17976615d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0362811791383219,0.08130081300813
"e6bce44c-0129-4e44-9820-3d8e7ca84533,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0825,0.3366591080876795,0.2241579558652729
"e0cacc1d-5872-4073-bb9f-52080ad9768d,c753f8e9-7065-55f9-f063-13d01d38a97f",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0308390022675736,0.0592334494773519
"3843215a-d217-414d-94c9-53d9f65782dd,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"560cf966-28f5-461a-bdeb-d4a1a5668c60,3c62db15-4db8-016a-145e-dd1a06d168e2",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1126153846153846,0.2054072911215768,0.1007772715089787
"74c797a3-aa37-4706-9084-fcd2a072b616,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0362811791383219,0.08130081300813
"f8855de1-7173-4510-af6c-a787d727155d,d41a176d-2d63-8120-abdd-09962ffac419",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.112,0.1630839002267573,0.2473867595818815
"0c44ce09-fff6-4cad-a7a0-8583651d968b,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"5097ae39-ebea-439b-8bf0-0a6f96c9a26a,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0898,0.2195374149659863,0.1326829268292683
"c09be2f6-7a81-4cfd-9415-ec2a57e1e3e7,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0837499999999999,0.2729402872260015,0.1514227642276422
"5097ae39-ebea-439b-8bf0-0a6f96c9a26a,1d174a2a-9f23-2979-0b22-1853ee2421a3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0698412698412697,0.1980255516840882
"4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f,4a97f042-2d36-c628-178a-afbb0945a362",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.112,0.1131972789115646,0.1226480836236933
"4acea16a-f2e8-03ff-7620-2f29573fb5c3,022890a5-4a08-809f-1a19-67801dad03d5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1080139372822299
"d19e48f3-d056-43bc-b829-f2feda5e4236,aa978289-a0e0-8e2d-9db1-537203f28e62",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2033333333333333,0.1088435374149659,0.1687959736740224
"ebd0b943-c6d4-4a7f-b50a-d321849fc44e,4c04b49d-9ed6-4ec4-9bdc-8b8bd230a35e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.125,0.0879818594104307,0.121951219512195
"d5df3873-7871-c608-0284-c74d0b555ccd,a5b62ce5-0a7f-1129-fdc7-d39223f6bba0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1809677419354838,0.1783629580864603,0.0926154883668652
"681dd416-2778-4e8b-85e4-d231a321ba81,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5294117647058824,0.0812058156595971,0.2264808362369337
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,b2604fa2-02b6-3510-753d-b7b38a4bb062",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"c99bc6f8-f780-4682-9dc8-99473d4f68f3,0c989f38-717b-4294-bc9e-fced519a2131",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1399999999999999,0.1584278155706726,0.2067363530778164
"85d2d83c-8489-447e-9841-78e03bda8ec7,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"1d25724a-bb3c-068b-4120-9e2be8ac1e96,0371ea54-f542-f3df-0007-dcd9cb14113a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.056538170823885,0.0476190476190476
"748ce98a-0837-4f29-a1ce-501f864debce,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21125,0.0945578231292516,0.1572299651567943
"31a9afcb-a2e4-511c-ef27-a7fb49a372d9,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"93532aa9-f20e-4777-b78e-84e4e40a1b17,308fb2fa-4610-0909-1d34-17216d007b21",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0951785714285713,0.1379980563654032,0.1794425087108014
"30c81756-8fad-cc91-4be3-74b7f6c98e61,025d9d33-736d-4775-b237-5ae4beac45d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,5c60282d-f248-6429-1883-8f0441e95809",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0721212121212121,0.1269841269841269,0.1526765917009819
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0367346938775509,0.0949477351916375
"89bff19e-52b2-42a0-aea4-022063e622f6,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.0453514739229024,0.2491289198606271
"2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5,1c51d5fc-96dd-4e71-8040-bc3a946bf29c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.1756916099773242,0.2148083623693379
"ac83e966-cd61-c78d-afbf-ea824bbcdf91,5d98f331-124f-1cc2-e3c9-001a6fe2fbf1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1783333333333333,0.1185185185185184,0.164924506387921
"e24eb956-a671-46fe-a04b-d461684f016b,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2599999999999999,0.1009826152683295,0.2113821138211382
"ddf24fae-bf29-4f44-8410-be7908e98105,8e46ecfd-94e7-4ddd-8391-c6565b3699f9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0915384615384615,0.0824001395429966,0.1045296167247386
"9a1274ba-f2f3-4808-90fe-51eeb42870d4,773feb59-9c42-4df4-8661-093a18a81aa2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0272108843537414,0.0522648083623693
"c5a4aa81-3528-4578-bab4-f25ec25189a0,86fdc510-6b1f-46d9-a983-72525b2410f1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.085986394557823,0.12595818815331
"902deab4-ec41-68ce-d9df-c0c959578176,043d9e52-dcc0-0dd8-6074-206e42e20e13",2,1,1,0,0.5,0.5,0.0,0.29,0.2727272727272727,0.10325,0.2500226757369614,0.1236933797909407
"6da41174-121b-59c1-1393-1e67b686b9bf,17d0fd03-ea64-1018-97ba-2dbcd1f64d73",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0513333333333333,0.1278306878306878,0.1644599303135888
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0371882086167799,0.278745644599303
"f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,8e46ecfd-94e7-4ddd-8391-c6565b3699f9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1615384615384615,0.0887493458922029,0.097560975609756
"e2006571-6b7a-e477-002a-f7014f48a7e3,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0991666666666666,0.1915991793542813,0.2133316741330678
"e69c078f-e4f1-4aa8-8145-591fbb97747c,748ce98a-0837-4f29-a1ce-501f864debce",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0761904761904761,0.1846689895470383
"b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.0647619047619047,0.1156794425087107
