pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"b404ba48-7887-4f6f-a301-4d8adb990b19,7316caff-465d-f5da-f881-6bae7f0812b8","b404ba48-7887-4f6f-a301-4d8adb990b19,7316caff-465d-f5da-f881-6bae7f0812b8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0362811791383219,0.0394889663182346,0.2222222222222222,"L5,L5","Universalist,Universalist"
"4c55078f-8de7-a348-ff37-550967ee37d8,331def91-66cb-fa5f-3109-b203c5e25b35","4c55078f-8de7-a348-ff37-550967ee37d8,331def91-66cb-fa5f-3109-b203c5e25b35",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.04375,0.132063492063492,0.0843205574912891,0.3333333333333333,"L5,L5","Universalist,Focused"
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f","bcd0b911-4d14-8bba-c64d-dcc0d14d0448,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.1145124716553287,0.0958188153310104,0.5,"L5,L5","Diverse,Diverse"
"cbf72215-6a1c-f4ef-e17f-0a958eca3dac,45f5d3dd-0ee1-42d7-810d-9bbccd01188a","cbf72215-6a1c-f4ef-e17f-0a958eca3dac,45f5d3dd-0ee1-42d7-810d-9bbccd01188a",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.2053571428571428,0.0780045351473922,0.2060726729716276,0.4444444444444444,"L5,L4","Specialized,Focused"
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,902deab4-ec41-68ce-d9df-c0c959578176","f644352a-5dbd-1c0e-fe20-286831c0dbc0,902deab4-ec41-68ce-d9df-c0c959578176",3,0.3333333333333333,0.3333333333333333,0.0,0.1041666666666666,0.1041666666666666,0.2727272727272727,0.0640625,0.2545059928733398,0.1191139870582378,3.0,"L5,L5","Balanced,Balanced"
"ebd0b943-c6d4-4a7f-b50a-d321849fc44e,4d472126-0183-42fc-be15-e5a55f885ee3","ebd0b943-c6d4-4a7f-b50a-d321849fc44e,4d472126-0183-42fc-be15-e5a55f885ee3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.053125,0.0856235827664398,0.0668989547038327,0.5,"L5,L5","Universalist,Balanced"
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5625,0.0507936507936507,0.2850174216027874,0.3333333333333333,"L5,L1","Specialized,Specialized"
"2d98d7ff-92a1-e973-9347-8ca21de3e461,1958e5fb-f808-c866-81b4-c6e27f77edd4","2d98d7ff-92a1-e973-9347-8ca21de3e461,1958e5fb-f808-c866-81b4-c6e27f77edd4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0171875,0.2102494331065759,0.1602787456445993,2.333333333333333,"L5,L5","Focused,Focused"
"4c55078f-8de7-a348-ff37-550967ee37d8,0371ea54-f542-f3df-0007-dcd9cb14113a","4c55078f-8de7-a348-ff37-550967ee37d8,0371ea54-f542-f3df-0007-dcd9cb14113a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.04375,0.1102947845804988,0.094773519163763,0.3333333333333333,"L5,L5","Universalist,Focused"
"8fe9c3ab-ffe8-f027-b152-a5eb2d974c64,5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf","8fe9c3ab-ffe8-f027-b152-a5eb2d974c64,5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.1768707482993196,0.3333333333333333,0.3888888888888888,"L5,L5","Specialized,Specialized"
"d5df3873-7871-c608-0284-c74d0b555ccd,777c5292-a8f9-4298-9be1-7fbf97272791","d5df3873-7871-c608-0284-c74d0b555ccd,777c5292-a8f9-4298-9be1-7fbf97272791",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0433467741935483,0.1620364274742154,0.1170057322693041,1.777777777777778,"L5,L5","Diverse,Balanced"
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,96132265-35bb-fbc1-2b25-e5793a34f241","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,96132265-35bb-fbc1-2b25-e5793a34f241",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0435374149659863,0.0679442508710801,0.2222222222222222,"L5,L5","Universalist,Diverse"
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,0c44ce09-fff6-4cad-a7a0-8583651d968b","aa09f42b-6438-2ed6-e76b-e1f5884a4984,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0589569160997731,0.3780487804878049,0.1666666666666666,"L3,L1","Specialized,Specialized"
"30c81756-8fad-cc91-4be3-74b7f6c98e61,2229b80d-fd4e-4ef4-8b56-d32615e7b55f","30c81756-8fad-cc91-4be3-74b7f6c98e61,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0441421012849583,0.0940766550522647,0.2222222222222222,"L5,L5","Diverse,Diverse"
"8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,29715599-a745-4199-abb6-bbd2e8387894","8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,29715599-a745-4199-abb6-bbd2e8387894",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0411458333333333,0.0882539682539682,0.0801393728222996,1.0555555555555556,"L5,L5","Universalist,Diverse"
"0c44ce09-fff6-4cad-a7a0-8583651d968b,021ff21d-e904-456c-8c4b-71c101853889","0c44ce09-fff6-4cad-a7a0-8583651d968b,021ff21d-e904-456c-8c4b-71c101853889",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
"7db3c9dd-8ed7-daf7-b00a-227531fb7df1,4bbe98f2-0c07-4931-8467-ab2622d71093","7db3c9dd-8ed7-daf7-b00a-227531fb7df1,4bbe98f2-0c07-4931-8467-ab2622d71093",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0546875,0.0927437641723355,0.104965156794425,0.5,"L5,L5","Diverse,Diverse"
"c3446909-0085-4d57-b859-81985050f0c4,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","c3446909-0085-4d57-b859-81985050f0c4,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0112847222222222,0.1441169060216678,0.0909794812233835,2.2222222222222223,"L5,L5","Diverse,Diverse"
"cfe283bb-b307-49c5-8e5a-10583e0e92ad,b08efc27-da40-505a-6f9d-c9e14247bf36","cfe283bb-b307-49c5-8e5a-10583e0e92ad,b08efc27-da40-505a-6f9d-c9e14247bf36",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0126262626262625,0.1945074326026706,0.1765741034033716,1.6111111111111112,"L5,L5","Focused,Focused"
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,0c853adf-5d4c-4cdc-9b9e-21558e879e0e","51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"f091d9dc-ef97-45eb-9262-e244234864b7,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6","f091d9dc-ef97-45eb-9262-e244234864b7,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0156249999999999,0.0501889644746787,0.1236933797909407,0.5,"L5,L5","Universalist,Focused"
"ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,904a716a-93d3-4456-9543-70fcf381e268","ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,904a716a-93d3-4456-9543-70fcf381e268",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0171875,0.201360544217687,0.2796167247386759,1.2222222222222223,"L5,L5","Specialized,Focused"
"ebd0b943-c6d4-4a7f-b50a-d321849fc44e,806cf9c9-eb39-4f6e-857c-14c805c3104b","ebd0b943-c6d4-4a7f-b50a-d321849fc44e,806cf9c9-eb39-4f6e-857c-14c805c3104b",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0989583333333333,0.0532123960695388,0.0394889663182346,0.3888888888888888,"L5,L5","Universalist,Universalist"
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,77c44d0e-d8f9-41eb-9ade-af88448bba80","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,77c44d0e-d8f9-41eb-9ade-af88448bba80",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.09375,0.0338624338624338,0.1045296167247386,0.3888888888888888,"L5,L5","Universalist,Focused"
"e24eb956-a671-46fe-a04b-d461684f016b,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","e24eb956-a671-46fe-a04b-d461684f016b,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2115885416666666,0.093121693121693,0.1198461091753774,1.0555555555555556,"L5,L4","Diverse,Balanced"
"3f49c1af-8dd2-43ab-bf97-534d7a3b493f,29715599-a745-4199-abb6-bbd2e8387894","3f49c1af-8dd2-43ab-bf97-534d7a3b493f,29715599-a745-4199-abb6-bbd2e8387894",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5020833333333333,0.067845804988662,0.2195121951219511,0.888888888888889,"L5,L1","Specialized,Diverse"
"468d8008-9541-4cbb-a74d-647c1603a7c7,26abc8d4-b8d0-4a6d-a552-ce0220113757","468d8008-9541-4cbb-a74d-647c1603a7c7,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.039453125,0.1042176870748299,0.0921602787456445,1.1666666666666663,"L5,L5","Universalist,Balanced"
"773feb59-9c42-4df4-8661-093a18a81aa2,1316d39d-2b00-a0d6-8982-d1bda3787fcc","773feb59-9c42-4df4-8661-093a18a81aa2,1316d39d-2b00-a0d6-8982-d1bda3787fcc",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0167800453514738,0.0810104529616724,0.2777777777777778,"L5,L5","Universalist,Balanced"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1c51d5fc-96dd-4e71-8040-bc3a946bf29c","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1c51d5fc-96dd-4e71-8040-bc3a946bf29c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0462622549019607,0.31005291005291,0.167571906811505,3.055555555555556,"L5,L5","Focused,Balanced"
"e5690179-d9e7-1d19-10ff-6353c9884afb,2211649f-566d-40bb-803e-69e1c547587c","e5690179-d9e7-1d19-10ff-6353c9884afb,2211649f-566d-40bb-803e-69e1c547587c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0167410714285714,0.0780045351473922,0.1553011448481831,0.6111111111111112,"L5,L5","Focused,Balanced"
"29715599-a745-4199-abb6-bbd2e8387894,24cb9146-4fe9-4954-84f5-af2d08fc6fc5","29715599-a745-4199-abb6-bbd2e8387894,24cb9146-4fe9-4954-84f5-af2d08fc6fc5",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0437499999999999,0.0902191987906273,0.105691056910569,1.0,"L5,L5","Diverse,Balanced"
"ef769e2e-eac8-4093-b8de-c8df676aef8b,42763241-ce90-4275-ad9e-58678f308f6b","ef769e2e-eac8-4093-b8de-c8df676aef8b,42763241-ce90-4275-ad9e-58678f308f6b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0114583333333333,0.2118216175359032,0.1585365853658535,0.8888888888888888,"L5,L5","Focused,Focused"
"e0c10afe-32fc-441a-86da-7a9c58d351c1,3b8fc272-5479-bb3b-e81e-ce023ec4c262","e0c10afe-32fc-441a-86da-7a9c58d351c1,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0598639455782312,0.0949477351916375,0.2777777777777778,"L5,L5","Diverse,Diverse"
"468d8008-9541-4cbb-a74d-647c1603a7c7,2a58cc90-f050-4788-b7fd-9ba6f260802d","468d8008-9541-4cbb-a74d-647c1603a7c7,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0140625,0.1275736961451247,0.1474738675958187,0.7222222222222222,"L5,L5","Universalist,Specialized"
"2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f,0ddc4473-524d-f527-e327-7b9b31b861c2","2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.1344671201814058,0.1502613240418118,0.5,"L5,L5","Focused,Diverse"
"bb0955c3-af0d-2d01-cd4f-985a93252432,77a62165-8649-470a-b92e-e1c40ca8c44f","bb0955c3-af0d-2d01-cd4f-985a93252432,77a62165-8649-470a-b92e-e1c40ca8c44f",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0322916666666666,0.3470093222474175,0.235385210994967,1.8333333333333333,"L5,L5","Specialized,Focused"
"3f3dd102-9983-2396-0639-8f08017aa6fb,022890a5-4a08-809f-1a19-67801dad03d5","3f3dd102-9983-2396-0639-8f08017aa6fb,022890a5-4a08-809f-1a19-67801dad03d5",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0716553287981858,0.1376306620209059,0.1666666666666666,"L5,L5","Focused,Diverse"
"5ac68ac8-17a2-4ba1-b392-d9668dd265f3,245f1dc1-d691-c0f6-367e-b0bf5b4c251a","5ac68ac8-17a2-4ba1-b392-d9668dd265f3,245f1dc1-d691-c0f6-367e-b0bf5b4c251a",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.234375,0.1015873015873015,0.2073170731707317,0.1666666666666666,"L5,L4","Specialized,Focused"
"9dda8c60-3517-927f-0c15-4807e7bd6054,6f618ed3-037d-427b-9d85-deca827d6dfb","9dda8c60-3517-927f-0c15-4807e7bd6054,6f618ed3-037d-427b-9d85-deca827d6dfb",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0054450757575757,0.2727547584690442,0.1866487171365219,1.2777777777777777,"L5,L5","Specialized,Balanced"
"fb748500-cbae-4608-b7a3-eacb233bc846,77a62165-8649-470a-b92e-e1c40ca8c44f","fb748500-cbae-4608-b7a3-eacb233bc846,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.08203125,0.2171831695641219,0.1755710414246999,1.4444444444444444,"L5,L5","Focused,Focused"
"c9a97341-3af4-4747-a88b-a94f38775776,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","c9a97341-3af4-4747-a88b-a94f38775776,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.625,0.0296296296296295,0.2613240418118466,0.2222222222222222,"L4,L1","Specialized,Focused"
"bd268c33-8b25-2e9c-c326-8d9a7a565ab1,63d87b66-09d5-4ec0-af3c-0297ca03cb25","bd268c33-8b25-2e9c-c326-8d9a7a565ab1,63d87b66-09d5-4ec0-af3c-0297ca03cb25",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.041015625,0.0927437641723355,0.0767639372822299,1.8333333333333333,"L5,L5","Universalist,Diverse"
"1dfa9c3e-0120-4936-8efe-6c51ffab1f49,054264cb-fb84-4ba3-b43c-f1916228538e","1dfa9c3e-0120-4936-8efe-6c51ffab1f49,054264cb-fb84-4ba3-b43c-f1916228538e",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1706730769230769,0.1608930751787894,0.2401500938086303,0.7777777777777778,"L5,L4","Specialized,Specialized"
"ff7269dd-dc3f-4ddd-9455-81c530239858,b823fd58-6a7f-47a8-a440-4f0a8112deb2","ff7269dd-dc3f-4ddd-9455-81c530239858,b823fd58-6a7f-47a8-a440-4f0a8112deb2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.009672619047619,0.1187344779181513,0.182014269122283,0.7222222222222222,"L5,L5","Specialized,Balanced"
"48142a64-e655-46ed-9b73-32022e8a55ca,248fb40a-4df3-431d-94b5-62e3fc1625dd","48142a64-e655-46ed-9b73-32022e8a55ca,248fb40a-4df3-431d-94b5-62e3fc1625dd",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0580929487179486,0.1324030466887609,0.0919324577861163,1.6111111111111112,"L5,L5","Diverse,Diverse"
"902deab4-ec41-68ce-d9df-c0c959578176,2f224c97-0191-45ee-8e3b-e75ddfa437f4","902deab4-ec41-68ce-d9df-c0c959578176,2f224c97-0191-45ee-8e3b-e75ddfa437f4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0296875,0.2068480725623582,0.1250871080139372,2.5,"L5,L5","Balanced,Balanced"
"e7b294da-48ef-4c99-8aa1-5de72fcf77d6,25e24ee3-7663-4112-b521-3b7dbd922741","e7b294da-48ef-4c99-8aa1-5de72fcf77d6,25e24ee3-7663-4112-b521-3b7dbd922741",2,0.5,0.5,0.0,0.15625,0.15625,0.2727272727272727,0.0434027777777777,0.1220458553791886,0.1194347657762291,0.8333333333333333,"L5,L5","Focused,Diverse"
"dccf113f-4599-4af3-a478-2babdc97e406,40aa950a-04e0-4ace-7f06-5a9776671c4a","dccf113f-4599-4af3-a478-2babdc97e406,40aa950a-04e0-4ace-7f06-5a9776671c4a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0793650793650793,0.1524390243902439,0.3333333333333333,"L5,L5","Focused,Balanced"
"a00e153a-389b-41ea-ac35-f6172319a052,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","a00e153a-389b-41ea-ac35-f6172319a052,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.1018896447467875,0.1225319396051103,0.3888888888888888,"L5,L5","Diverse,Balanced"
"852fc477-0591-6631-91fb-9a467648bb14,479ee302-6724-43a7-8197-f8b4e1c8105d","852fc477-0591-6631-91fb-9a467648bb14,479ee302-6724-43a7-8197-f8b4e1c8105d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0182291666666666,0.1352985638699924,0.1579558652729384,0.3888888888888888,"L5,L5","Focused,Balanced"
"74c797a3-aa37-4706-9084-fcd2a072b616,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","74c797a3-aa37-4706-9084-fcd2a072b616,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0156249999999999,0.1073318216175358,0.0958188153310104,0.5,"L5,L5","Universalist,Balanced"
"581ad926-0dc5-4a49-8894-c16bdfc91563,379838f6-5109-44b6-a401-8e90675de962","581ad926-0dc5-4a49-8894-c16bdfc91563,379838f6-5109-44b6-a401-8e90675de962",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0114583333333333,0.1079969765684051,0.094773519163763,0.9444444444444444,"L5,L5","Diverse,Balanced"
"ac83e966-cd61-c78d-afbf-ea824bbcdf91,5d98f331-124f-1cc2-e3c9-001a6fe2fbf1","ac83e966-cd61-c78d-afbf-ea824bbcdf91,5d98f331-124f-1cc2-e3c9-001a6fe2fbf1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0703125,0.1185185185185184,0.164924506387921,0.611111111111111,"L5,L5","Focused,Balanced"
"d73cb521-e107-4b8a-826d-acfad65c5201,994c5b6f-d8ea-479f-9afb-b4b9d02653d4","d73cb521-e107-4b8a-826d-acfad65c5201,994c5b6f-d8ea-479f-9afb-b4b9d02653d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.011328125,0.1281859410430839,0.1414634146341463,1.4444444444444444,"L5,L5","Focused,Diverse"
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","994c5b6f-d8ea-479f-9afb-b4b9d02653d4,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0128472222222221,0.1588107835726883,0.1244289585753,2.555555555555556,"L5,L5","Focused,Diverse"
"c5cdff28-e84c-426f-9fb2-e1015394ef2d,132375ec-a61a-4c4e-8416-691f0d505360","c5cdff28-e84c-426f-9fb2-e1015394ef2d,132375ec-a61a-4c4e-8416-691f0d505360",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.129402872260015,0.2119628339140534,0.2777777777777778,"L5,L5","Specialized,Balanced"
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,c48b8b33-6407-457c-9d6f-a7b7efecb7c1","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,c48b8b33-6407-457c-9d6f-a7b7efecb7c1",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2428977272727272,0.3078952793238507,0.1918356034209692,5.000000000000001,"L5,L3","Specialized,Diverse"
"8426c4a7-1fff-c3d8-9af4-e673a788212d,5b15b81f-67c3-405c-b04f-3cba80f45737","8426c4a7-1fff-c3d8-9af4-e673a788212d,5b15b81f-67c3-405c-b04f-3cba80f45737",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.043560606060606,0.3048718477289905,0.4361735825150459,1.388888888888889,"L5,L5","Specialized,Balanced"
"7fd989ee-60bb-40a7-9f8e-71185eb6dc74,7e141b56-890e-4cef-8d82-3661100e1823","7fd989ee-60bb-40a7-9f8e-71185eb6dc74,7e141b56-890e-4cef-8d82-3661100e1823",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0133928571428571,0.1482345319080012,0.1795254687240749,1.3333333333333333,"L5,L5","Specialized,Diverse"
"d5df3873-7871-c608-0284-c74d0b555ccd,beadb218-e5fa-2686-bc95-4dfaa9acc2e8","d5df3873-7871-c608-0284-c74d0b555ccd,beadb218-e5fa-2686-bc95-4dfaa9acc2e8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0158467741935483,0.3072337063857802,0.1483646172867258,3.111111111111111,"L5,L5","Focused,Balanced"
"e0c10afe-32fc-441a-86da-7a9c58d351c1,400646cf-4de6-4720-9593-077a0ec02973","e0c10afe-32fc-441a-86da-7a9c58d351c1,400646cf-4de6-4720-9593-077a0ec02973",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"31a9afcb-a2e4-511c-ef27-a7fb49a372d9,2488142a-e092-e031-830f-c8ee7971c771","31a9afcb-a2e4-511c-ef27-a7fb49a372d9,2488142a-e092-e031-830f-c8ee7971c771",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,39a9103a-ce00-434a-9277-a75a80389538","83e66dc5-a8ac-4491-a831-2be95d3ed9e9,39a9103a-ce00-434a-9277-a75a80389538",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2734374999999999,0.0975056689342403,0.2029616724738675,0.7777777777777777,"L5,L3","Specialized,Balanced"
"d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,3c62db15-4db8-016a-145e-dd1a06d168e2","d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,3c62db15-4db8-016a-145e-dd1a06d168e2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0504807692307692,0.1854526425954996,0.0972929509514874,0.7777777777777778,"L5,L5","Universalist,Focused"
"86fdc510-6b1f-46d9-a983-72525b2410f1,63d87b66-09d5-4ec0-af3c-0297ca03cb25","86fdc510-6b1f-46d9-a983-72525b2410f1,63d87b66-09d5-4ec0-af3c-0297ca03cb25",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.016015625,0.1224943310657596,0.079899825783972,2.333333333333333,"L5,L5","Universalist,Balanced"
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5","fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0398848684210526,0.1874567370807972,0.1875114615807812,1.5,"L5,L5","Focused,Focused"
"681dd416-2778-4e8b-85e4-d231a321ba81,20135206-96eb-8be0-9ac4-670b257e532c","681dd416-2778-4e8b-85e4-d231a321ba81,20135206-96eb-8be0-9ac4-670b257e532c",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4963235294117647,0.0812058156595971,0.2264808362369337,1.0,"L5,L1","Specialized,Balanced"
"951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0","951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0725623582766439,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"9aa31be4-5ff2-30e8-34b5-612ee6437339,201d334c-4463-d56c-7737-435df78ae283","9aa31be4-5ff2-30e8-34b5-612ee6437339,201d334c-4463-d56c-7737-435df78ae283",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0125,0.0714739229024943,0.1665505226480835,0.5555555555555556,"L5,L5","Focused,Balanced"
"d5df3873-7871-c608-0284-c74d0b555ccd,b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4","d5df3873-7871-c608-0284-c74d0b555ccd,b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0277217741935483,0.1556872211250091,0.1239743733842868,1.8333333333333333,"L5,L5","Balanced,Balanced"
"e8db05ed-6b48-9b54-e746-2f140dcc94be,293015a7-2cce-4580-ad27-97d2da899a2c","e8db05ed-6b48-9b54-e746-2f140dcc94be,293015a7-2cce-4580-ad27-97d2da899a2c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0580357142857142,0.1080660835762876,0.0881035340965654,0.4444444444444444,"L5,L5","Universalist,Balanced"
