pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"e05899bf-0964-9b18-7116-0e1e6c460e8c,86d85243-2e3f-4c0e-849e-f23850890db8","e05899bf-0964-9b18-7116-0e1e6c460e8c,86d85243-2e3f-4c0e-849e-f23850890db8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.0616780045351473,0.1341463414634146,0.2777777777777778,"L5,L5","Focused,Diverse"
"a0c863db-af3c-4273-bfcd-ea303ff02a8e,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","a0c863db-af3c-4273-bfcd-ea303ff02a8e,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0725623582766439,0.1576655052264808,0.2777777777777778,"L5,L5","Focused,Diverse"
"cf12f41b-b945-49e0-9465-59e25bb868b2,4de355ce-0b44-4cb0-8121-aa2ec479a443","cf12f41b-b945-49e0-9465-59e25bb868b2,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0589569160997731,0.308362369337979,0.1666666666666666,"L3,L1","Specialized,Specialized"
"b2604fa2-02b6-3510-753d-b7b38a4bb062,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","b2604fa2-02b6-3510-753d-b7b38a4bb062,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.1018896447467875,0.1225319396051103,0.3888888888888888,"L5,L5","Diverse,Balanced"
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,1219b8d5-bc12-13ed-fe60-280fc2544b44","cc79df9b-346a-0b7c-3b49-88f4b30c02da,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"677234f9-45e4-4fdc-a572-62d188b1cf94,021ff21d-e904-456c-8c4b-71c101853889","677234f9-45e4-4fdc-a572-62d188b1cf94,021ff21d-e904-456c-8c4b-71c101853889",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5208333333333333,0.0540186444948349,0.2431281455671698,0.5555555555555556,"L5,L1","Specialized,Focused"
"d31b3ee8-1cc0-03b4-c414-fb91c84895f5,46edbe63-ba29-2dde-4901-b7869c3d1702","d31b3ee8-1cc0-03b4-c414-fb91c84895f5,46edbe63-ba29-2dde-4901-b7869c3d1702",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"f707cff6-4b90-4294-80d6-3503869f8691,bb0955c3-af0d-2d01-cd4f-985a93252432","f707cff6-4b90-4294-80d6-3503869f8691,bb0955c3-af0d-2d01-cd4f-985a93252432",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0479166666666666,0.230506424792139,0.197444831591173,0.888888888888889,"L5,L5","Specialized,Diverse"
"7a022b34-3698-b018-e73c-c2bae9fdc358,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","7a022b34-3698-b018-e73c-c2bae9fdc358,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0347222222222222,0.1078357268833458,0.0909794812233835,2.055555555555556,"L5,L5","Diverse,Diverse"
"da25de39-86d0-4504-998a-fab6f715cf2a,677234f9-45e4-4fdc-a572-62d188b1cf94","da25de39-86d0-4504-998a-fab6f715cf2a,677234f9-45e4-4fdc-a572-62d188b1cf94",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.0963541666666666,0.0813807004283194,0.1467286101432442,1.1666666666666663,"L5,L5","Focused,Balanced"
"b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4,9443f9ec-f21b-6011-51f3-a0504da8d760","b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4,9443f9ec-f21b-6011-51f3-a0504da8d760",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0757369614512471,0.1297909407665505,0.3333333333333333,"L5,L5","Balanced,Balanced"
"d34d3e3d-74b5-4597-8fff-1dafbf32ab03,2b2b6a73-5717-4e23-8b21-51a684a97281","d34d3e3d-74b5-4597-8fff-1dafbf32ab03,2b2b6a73-5717-4e23-8b21-51a684a97281",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.005965909090909,0.1667450010307153,0.1002217294900221,1.1666666666666667,"L5,L5","Diverse,Diverse"
"ea94f841-047d-4c56-825a-cdcbdd164202,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","ea94f841-047d-4c56-825a-cdcbdd164202,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0180288461538461,0.1239141810570381,0.1705306888233717,0.9444444444444444,"L5,L5","Focused,Balanced"
"adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,7a6a2f66-6b99-4dff-962d-3cf3025e6dcf","adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,7a6a2f66-6b99-4dff-962d-3cf3025e6dcf",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0134943181818181,0.1002267573696144,0.0803769401330376,0.8333333333333334,"L5,L5","Universalist,Balanced"
"d29973c3-95ec-691d-defd-6a6ba713c72a,af78398e-58ce-45fc-8006-1232d66d6000","d29973c3-95ec-691d-defd-6a6ba713c72a,af78398e-58ce-45fc-8006-1232d66d6000",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2760416666666666,0.1151927437641723,0.1080139372822299,0.5,"L4,L4","Diverse,Balanced"
"d507fc23-cb37-43c7-9c29-7e3e0a4014b8,b1e03e36-b935-b373-4a01-b667fe9e2f59","d507fc23-cb37-43c7-9c29-7e3e0a4014b8,b1e03e36-b935-b373-4a01-b667fe9e2f59",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0761904761904761,0.1297909407665505,0.3333333333333333,"L5,L5","Balanced,Balanced"
"bc3db502-f465-4fca-ada9-c2e574085e52,025d9d33-736d-4775-b237-5ae4beac45d8","bc3db502-f465-4fca-ada9-c2e574085e52,025d9d33-736d-4775-b237-5ae4beac45d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0471655328798185,0.1376306620209059,0.1666666666666666,"L5,L5","Focused,Diverse"
"beec6253-8e34-4f96-94dd-d8ae288ba73f,39041e62-6b24-ae8d-1347-4cea947e832c","beec6253-8e34-4f96-94dd-d8ae288ba73f,39041e62-6b24-ae8d-1347-4cea947e832c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0111607142857142,0.288824101068999,0.145511863281898,2.5,"L5,L5","Focused,Balanced"
"12194a43-5266-968b-bcee-9ce9bca9ae67,054264cb-fb84-4ba3-b43c-f1916228538e","12194a43-5266-968b-bcee-9ce9bca9ae67,054264cb-fb84-4ba3-b43c-f1916228538e",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.3125,0.0888888888888888,0.2473867595818815,0.1111111111111111,"L4,L4","Specialized,Specialized"
"85c7d628-e3ea-43f8-ba00-4ad7a0afceba,3740bb5e-d46b-4353-ada9-9ceb34445d8c","85c7d628-e3ea-43f8-ba00-4ad7a0afceba,3740bb5e-d46b-4353-ada9-9ceb34445d8c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.019345238095238,0.1054745707806931,0.1508213041314086,0.5555555555555556,"L5,L5","Focused,Balanced"
"8e93f251-bcb0-49a4-93a8-f9809c831301,63d87b66-09d5-4ec0-af3c-0297ca03cb25","8e93f251-bcb0-49a4-93a8-f9809c831301,63d87b66-09d5-4ec0-af3c-0297ca03cb25",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.025390625,0.0673469387755101,0.0279834494773518,1.888888888888889,"L5,L5","Universalist,Universalist"
"ac847d7d-9290-4e8d-a651-e02b6726dd51,5538517d-2296-4374-b64a-8184c5afedc7","ac847d7d-9290-4e8d-a651-e02b6726dd51,5538517d-2296-4374-b64a-8184c5afedc7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0520833333333333,0.2321995464852607,0.3077816492450638,0.2222222222222222,"L5,L5","Specialized,Specialized"
"3660b657-5885-dcf3-0b74-43df9483482e,07ea31ff-f7c9-1ae5-ccaf-7552b42408da","3660b657-5885-dcf3-0b74-43df9483482e,07ea31ff-f7c9-1ae5-ccaf-7552b42408da",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0156249999999999,0.146031746031746,0.1178861788617886,0.5,"L5,L5","Diverse,Balanced"
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,30c81756-8fad-cc91-4be3-74b7f6c98e61","fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,4b35870a-c9d3-411c-b32d-26771df93169","aa09f42b-6438-2ed6-e76b-e1f5884a4984,4b35870a-c9d3-411c-b32d-26771df93169",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.296875,0.075283446712018,0.2700348432055749,0.5555555555555556,"L5,L3","Specialized,Balanced"
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,d6879c32-dd23-4a5e-a715-b34b451183c6","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,d6879c32-dd23-4a5e-a715-b34b451183c6",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4772727272727272,0.3015460729746443,0.2214523281596452,4.9444444444444455,"L5,L1","Specialized,Diverse"
"ff7269dd-dc3f-4ddd-9455-81c530239858,9183d3fb-c801-bc11-1594-04850e47cf60","ff7269dd-dc3f-4ddd-9455-81c530239858,9183d3fb-c801-bc11-1594-04850e47cf60",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0315241228070174,0.0993117714922226,0.095849379546427,1.3888888888888888,"L5,L5","Diverse,Balanced"
"f0147dd3-388a-437c-ab6f-a15f7a591fef,ba729e78-75e5-af48-6408-42b7b74aa449","f0147dd3-388a-437c-ab6f-a15f7a591fef,ba729e78-75e5-af48-6408-42b7b74aa449",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.04375,0.0856235827664398,0.094773519163763,0.3333333333333333,"L5,L5","Universalist,Focused"
"f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,5b992092-2bb0-4073-abbd-d13d5f5e5030","f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,5b992092-2bb0-4073-abbd-d13d5f5e5030",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0338541666666666,0.0761904761904761,0.1175958188153309,0.7222222222222222,"L5,L5","Diverse,Balanced"
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,681dd416-2778-4e8b-85e4-d231a321ba81","bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,681dd416-2778-4e8b-85e4-d231a321ba81",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1213235294117647,0.1011604641856742,0.1735191637630661,1.2222222222222223,"L5,L5","Specialized,Balanced"
"bc79489c-86ff-4197-9782-2cabb0502787,4d27daa6-b7d6-4b5d-836a-a18f0559d120","bc79489c-86ff-4197-9782-2cabb0502787,4d27daa6-b7d6-4b5d-836a-a18f0559d120",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.0465608465608465,0.056910569105691,0.3333333333333333,"L5,L5","Universalist,Diverse"
"e7c56d40-a8ce-76d3-ee2d-41226c66af70,2ae517bd-f03e-b7fc-8e79-8448627d15c4","e7c56d40-a8ce-76d3-ee2d-41226c66af70,2ae517bd-f03e-b7fc-8e79-8448627d15c4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01953125,0.202267573696145,0.1378484320557491,1.0,"L5,L5","Focused,Balanced"
"94ec7fb7-ecfa-292c-1c83-854c92bfe069,26abc8d4-b8d0-4a6d-a552-ce0220113757","94ec7fb7-ecfa-292c-1c83-854c92bfe069,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0436197916666666,0.1479969765684051,0.1832171893147502,1.0555555555555556,"L5,L5","Specialized,Balanced"
"c2734f97-0d98-44e1-a75a-1de6883fb535,b314b767-291c-4bca-8bf5-1f77cb356f02","c2734f97-0d98-44e1-a75a-1de6883fb535,b314b767-291c-4bca-8bf5-1f77cb356f02",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0479166666666666,0.0812698412698412,0.0952380952380951,0.4444444444444444,"L5,L5","Universalist,Balanced"
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,71595368-3ba8-41f0-ac1e-088653caa9e8","beadb218-e5fa-2686-bc95-4dfaa9acc2e8,71595368-3ba8-41f0-ac1e-088653caa9e8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.006590909090909,0.2383739435168007,0.1371555273994298,2.0,"L5,L5","Focused,Diverse"
"b314b767-291c-4bca-8bf5-1f77cb356f02,a34c63f0-c277-3e4b-bbfc-1868ca81596d","b314b767-291c-4bca-8bf5-1f77cb356f02,a34c63f0-c277-3e4b-bbfc-1868ca81596d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0479166666666666,0.1661274880322499,0.1916376306620208,0.7777777777777778,"L5,L5","Specialized,Balanced"
"e9c76e80-2ba0-4d84-a7b8-d0c20e856192,d41a176d-2d63-8120-abdd-09962ffac419","e9c76e80-2ba0-4d84-a7b8-d0c20e856192,d41a176d-2d63-8120-abdd-09962ffac419",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0183035714285713,0.233961775186265,0.2334494773519163,0.9444444444444444,"L5,L5","Specialized,Focused"
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,04e35b63-7856-0d4e-2fe3-9f60687d0351","aa09f42b-6438-2ed6-e76b-e1f5884a4984,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.46875,0.0653061224489795,0.3188153310104529,0.2222222222222222,"L3,L3","Specialized,Focused"
"5d3d25e6-96d3-4653-adf8-643a5d0329b3,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","5d3d25e6-96d3-4653-adf8-643a5d0329b3,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.1727430555555555,0.074426807760141,0.1576655052264808,0.7222222222222222,"L5,L4","Focused,Diverse"
"d07de277-455b-45f2-8c2d-95d9f2ed3f0b,5ce64378-cb2d-266f-5719-0cd08e9a0063","d07de277-455b-45f2-8c2d-95d9f2ed3f0b,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0080492424242423,0.4695781920271716,0.1533025627102281,4.611111111111111,"L5,L5","Focused,Balanced"
"9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,75b06586-c86e-4860-889b-f9c90c1e4a20","9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,75b06586-c86e-4860-889b-f9c90c1e4a20",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0119318181818181,0.2080560709132137,0.1772568894520113,1.1666666666666667,"L5,L5","Focused,Focused"
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,6638a948-d1bf-6605-0d16-18c733cf2b3d","9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0850694444444443,0.1870496346686823,0.1178861788617886,1.5,"L5,L5","Balanced,Balanced"
"626d5344-b1a9-4b95-8589-76498c53e673,27236fa1-5eba-bae0-fc7c-a1e0cdba1132","626d5344-b1a9-4b95-8589-76498c53e673,27236fa1-5eba-bae0-fc7c-a1e0cdba1132",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.3125,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L4,L4","Universalist,Universalist"
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,3843215a-d217-414d-94c9-53d9f65782dd","c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,3843215a-d217-414d-94c9-53d9f65782dd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,bcd0b911-4d14-8bba-c64d-dcc0d14d0448","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,bcd0b911-4d14-8bba-c64d-dcc0d14d0448",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.1145124716553287,0.0958188153310104,0.5,"L5,L5","Diverse,Diverse"
"e2dcb628-8ea0-f400-5a0b-8f9ec828f9af,b0da80a8-e830-2dfb-e87d-9ccb1c09e729","e2dcb628-8ea0-f400-5a0b-8f9ec828f9af,b0da80a8-e830-2dfb-e87d-9ccb1c09e729",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0911564625850339,0.1332752613240418,0.2777777777777778,"L5,L5","Universalist,Focused"
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,a00e153a-389b-41ea-ac35-f6172319a052","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,a00e153a-389b-41ea-ac35-f6172319a052",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"902deab4-ec41-68ce-d9df-c0c959578176,69cb82fa-240a-6580-7f75-c59e956100b2","902deab4-ec41-68ce-d9df-c0c959578176,69cb82fa-240a-6580-7f75-c59e956100b2",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1734375,0.1618594104308389,0.111149825783972,2.2777777777777777,"L5,L4","Diverse,Balanced"
"e8db05ed-6b48-9b54-e746-2f140dcc94be,9a7d5930-c7c1-87ef-a207-49cfca5b1c43","e8db05ed-6b48-9b54-e746-2f140dcc94be,9a7d5930-c7c1-87ef-a207-49cfca5b1c43",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0580357142857142,0.1080660835762876,0.0881035340965654,0.4444444444444444,"L5,L5","Universalist,Balanced"
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,3660b657-5885-dcf3-0b74-43df9483482e","c1b551d4-0342-4bf1-b4bc-0b49834331d8,3660b657-5885-dcf3-0b74-43df9483482e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0166666666666666,0.1458201058201057,0.1337398373983739,1.277777777777778,"L5,L5","Balanced,Balanced"
"ec7c19d9-e059-98a7-417a-66761eab14b0,157ade4c-ba9b-4a83-bc24-533e8da84b68","ec7c19d9-e059-98a7-417a-66761eab14b0,157ade4c-ba9b-4a83-bc24-533e8da84b68",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0333333333333333,0.1984580498866212,0.1442508710801393,0.888888888888889,"L5,L5","Universalist,Specialized"
"e2006571-6b7a-e477-002a-f7014f48a7e3,902deab4-ec41-68ce-d9df-c0c959578176","e2006571-6b7a-e477-002a-f7014f48a7e3,902deab4-ec41-68ce-d9df-c0c959578176",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0380208333333333,0.2640513983371126,0.1602206736353077,2.888888888888889,"L5,L5","Focused,Balanced"
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,677234f9-45e4-4fdc-a572-62d188b1cf94","f2d525ad-0878-46c5-8e62-70dbb199aeb9,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0833333333333333,0.1194457042076089,0.1318621757646147,1.3333333333333337,"L5,L5","Focused,Balanced"
"4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,26abc8d4-b8d0-4a6d-a552-ce0220113757","4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1001674107142857,0.149724651765468,0.1944997511199601,1.2777777777777777,"L5,L5","Specialized,Balanced"
"400646cf-4de6-4720-9593-077a0ec02973,3e6db708-341e-4d43-be95-4a17976615d4","400646cf-4de6-4720-9593-077a0ec02973,3e6db708-341e-4d43-be95-4a17976615d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"fb324181-df02-4414-9553-97ff29825583,a6e7100e-eea3-46e2-81ee-32e0ba14a1f2","fb324181-df02-4414-9553-97ff29825583,a6e7100e-eea3-46e2-81ee-32e0ba14a1f2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"c9a97341-3af4-4747-a88b-a94f38775776,5f44eb69-ad9f-4114-a61b-12ae8af243a1","c9a97341-3af4-4747-a88b-a94f38775776,5f44eb69-ad9f-4114-a61b-12ae8af243a1",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5625,0.0758276643990929,0.251567944250871,0.3333333333333333,"L5,L1","Specialized,Focused"
"e24eb956-a671-46fe-a04b-d461684f016b,777c5292-a8f9-4298-9be1-7fbf97272791","e24eb956-a671-46fe-a04b-d461684f016b,777c5292-a8f9-4298-9be1-7fbf97272791",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.1979166666666666,0.056840513983371,0.1265969802555168,0.2222222222222222,"L5,L4","Diverse,Balanced"
"f1653c02-8228-44c0-9691-cb1ee3aac89b,cbf72215-6a1c-f4ef-e17f-0a958eca3dac","f1653c02-8228-44c0-9691-cb1ee3aac89b,cbf72215-6a1c-f4ef-e17f-0a958eca3dac",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0595238095238095,0.0979591836734693,0.1224489795918367,0.5555555555555556,"L5,L5","Focused,Diverse"
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,b9a6792a-c906-e090-3171-2a1ed2c2b663","c78a26da-2f72-9d81-a1e4-1d109ee3a165,b9a6792a-c906-e090-3171-2a1ed2c2b663",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0367346938775509,0.0949477351916375,0.2777777777777778,"L5,L5","Diverse,Diverse"
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,c78a26da-2f72-9d81-a1e4-1d109ee3a165","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,c78a26da-2f72-9d81-a1e4-1d109ee3a165",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0367346938775509,0.0949477351916375,0.2777777777777778,"L5,L5","Diverse,Diverse"
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,08fc58c1-a034-4939-9b9f-003fcc2d1697","961bcdba-7d88-43d5-9c8a-01cd8182aaa7,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"f8718559-837c-45d6-90c9-75a04504a0a4,f1653c02-8228-44c0-9691-cb1ee3aac89b","f8718559-837c-45d6-90c9-75a04504a0a4,f1653c02-8228-44c0-9691-cb1ee3aac89b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0761904761904761,0.1254355400696863,0.2222222222222222,"L5,L5","Focused,Diverse"
"afbee825-3c89-e29e-44c8-a88c5754dfab,75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7","afbee825-3c89-e29e-44c8-a88c5754dfab,75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0659108087679515,0.1788617886178861,0.2222222222222222,"L5,L5","Specialized,Balanced"
"68c46b8b-beaf-43c2-a979-49021b79f735,17d23171-5c9d-ec6e-a7e5-0fd4de232410","68c46b8b-beaf-43c2-a979-49021b79f735,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.065532879818594,0.1149825783972125,0.5,"L5,L5","Diverse,Balanced"
"5f44eb69-ad9f-4114-a61b-12ae8af243a1,455450d8-d681-473b-93f7-f78c531acd44","5f44eb69-ad9f-4114-a61b-12ae8af243a1,455450d8-d681-473b-93f7-f78c531acd44",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.1607142857142857,0.1178101716877226,0.1649576903932304,0.6666666666666667,"L5,L5","Focused,Focused"
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,1a3f81de-d5b2-0745-0c62-efaae40629d6","c40189cd-74f7-6f4a-884b-e8d2e2862d86,1a3f81de-d5b2-0745-0c62-efaae40629d6",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.07578125,0.2180045351473922,0.1360627177700348,1.5555555555555556,"L5,L5","Focused,Balanced"
"86fdc510-6b1f-46d9-a983-72525b2410f1,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","86fdc510-6b1f-46d9-a983-72525b2410f1,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.021875,0.1023129251700679,0.1608013937282229,0.7777777777777778,"L5,L5","Focused,Balanced"
"677234f9-45e4-4fdc-a572-62d188b1cf94,0c44ce09-fff6-4cad-a7a0-8583651d968b","677234f9-45e4-4fdc-a572-62d188b1cf94,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5208333333333333,0.0540186444948349,0.2431281455671698,0.5555555555555556,"L5,L1","Specialized,Focused"
"c9a97341-3af4-4747-a88b-a94f38775776,96efd3b5-6e76-42b7-9475-efbb97bb0db0","c9a97341-3af4-4747-a88b-a94f38775776,96efd3b5-6e76-42b7-9475-efbb97bb0db0",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5078125,0.0532123960695388,0.2163182346109174,0.7222222222222222,"L5,L1","Specialized,Diverse"
"2488142a-e092-e031-830f-c8ee7971c771,08fc58c1-a034-4939-9b9f-003fcc2d1697","2488142a-e092-e031-830f-c8ee7971c771,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
