investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
VacaGuzman Ventures,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
Aro Ventures,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
Felix LaHaye,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Igor Marinelli,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Aniketh Jain,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Invest Nova Scotia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Greenhouse Investment Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Virendra Rana,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hansmeet Sethi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
henQ,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nikesh Arora,1,1,0,0,2021,3,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,0.28
Prashant Shah,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Charles Anderson MD,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Natalie Luu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Khosla Impact,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chris Nguyen,1,0,0,0,2021,6,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1759637188208616,0.0
Tangent,4,2,0,0,2021,9,8,0.4444444444444444,0.5,0.0,0.0,0.2727272727272727,0.1376306620209059,0.056235827664399,0.14
Kevin Morgan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
MetaCartel Ventures,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Achieve Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
SpringTime Ventures,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Continue Capital,1,1,1,0,2021,6,4,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.5800000000000001
Paul Papadimitriou,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Peter Magnusson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Dunworth,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Saban Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Vishal Rao,4,0,0,0,2021,6,8,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
John Hussey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Innovation In Motion,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Iterative,1,0,0,0,2021,7,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.056235827664399,0.0
Glilot Capital Partners,3,0,0,0,2021,14,16,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.4518002322880371,0.3077853363567649,0.0
Oakland Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Stakeholder Ventures,2,0,0,0,2021,6,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,0.0
Max Gerbut,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Steve Kokinos,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Paspalis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Astellas Venture Management,2,1,0,0,2021,6,3,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0145124716553287,0.14
Andy Chorlian,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Jain Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kei Shibata,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sanjay Somasundaram,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sybilla Masters Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nishith Shah,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
The Associated Press,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Class 5 Global,1,0,0,0,2021,7,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.0888888888888888,0.0
Siriguela Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Joe Schoendorf,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
NeueHouse,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Allen Graber,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
InsurTech Israel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Orange Collective,7,0,0,0,2021,11,17,0.7777777777777778,0.0,0.0,0.0,0.2727272727272727,0.1169736187157789,0.1479753806284418,0.0
RedBlue Capital,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
Antonio Perini,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Carneros Bay Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
PAKA Capital,2,0,0,0,2021,6,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0272108843537414,0.0
GVA LaunchGurus Fund 1 L.P.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jay Dackman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Reid Hoffman Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Equal Opportunity Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jim Norris,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Marwari Catalysts,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hristo Kosev,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Zeno Partners,5,0,0,0,2021,12,16,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.1972125435540069,0.1839455782312925,0.0
Adept Ventures,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Tresalia Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sarah Tuttle,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
R-Cubed Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
FXP Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
JAM Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Coco Mao,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
Room 9,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
LEAP Global Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mohammad Zohour,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ben Clayton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
David Ellison,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
Vlad Alecu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Vincent Viola,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ari Paparo,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
Harsha Agadi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Oklahoma Angel Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Peter Silvester,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alpha,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
PLG Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Andras Varsanyi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Matrix Partners China,2,1,0,0,2021,10,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.3449477351916376,0.0634920634920634,0.14
Aioi Nissay Dowa Insurance,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
D'Arcy Coolican,2,0,0,0,2021,7,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0634920634920634,0.0
The Raine Group,1,0,0,0,2021,2,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.056235827664399,0.0
Peter Fenton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
InsideView,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Vander Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Philipp Zentner,2,0,0,0,2021,5,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,0.0
D1 Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sunil Kalra,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Deb Newmeyer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Anton Chepurda,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Paul Heywood,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Artisan Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Started Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ari Pinto,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
DigiFinex,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
FJ Labs,39,0,0,0,2021,32,72,4.333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1794871794871795,0.4804465375893947,0.0
The Impact Seat,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Miles Lasater,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Anush Amin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
John Pappajohn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Web Tree Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
J J Virgin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Konstantin Stiskin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dheeraj Jain,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
QB1 Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Juan Benet,2,0,0,0,2021,6,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0272108843537414,0.0
Micha Kaufman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Franco Goytia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
BoldCap,5,0,0,0,2021,13,13,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.2320557491289198,0.1208163265306122,0.0
Leticia Lourenco,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Transhuman Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Salesforce Ventures,4,1,0,0,2021,10,12,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1707317073170731,0.1287981859410431,0.07
Boom 22,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Schweitzer Engineering Laboratories,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Justin Timberlake,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ITOCHU Corporation,1,1,0,0,2021,3,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.28
Suman Kanuganti,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nate Matherson,4,0,0,0,2021,7,9,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.0818815331010452,0.0716553287981859,0.0
Tae Moon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kathy Burdon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Zhu Ventures,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Dimitar (mitko) Vasilev,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rob Hayes,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Andrew Egendorf,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
NCA,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ICON - Israel Collaboration Network,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Elio Leoni Sceti,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jeremy Hitchcock,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nicolas Julia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Archetype Discoveries Worldwide: Dr. G Clotaire Rapaille,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
10X Capital,2,0,0,0,2021,6,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,0.0
Michael Olander,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tom Blomfield,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Garry Mathiason,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ross Roncelli,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Saurabh Aggarwal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
The Resource Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tarun Sharma,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tarl Robinson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kurt Perschke,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
JaMes Sowers,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Martin Eberhard,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Shiva Rajaraman,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
San Joaquin Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Funday Factory,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jennifer Byrne,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Thomas Wolf,2,0,0,0,2021,6,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0272108843537414,0.0
NC Machinery,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Halbherr,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Velocior Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Justin David Blau,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
TRIPP,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
A. Soriano Corporation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Flatiron Health,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Daniel Maegaard,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,0.0
Mayo Clinic,3,1,0,0,2021,5,4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0175359032501889,0.0933333333333333
Sampath Jagannathan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sergei Anikin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mathieu Azorin,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
Dianthe Skurko,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Howard Han,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hudson River Trading,4,1,0,0,2021,7,9,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0818815331010452,0.0716553287981859,0.07
Aza Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Straight Shot,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sean Der,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Imaginal Seeds,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Raja Appachi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kain Warwick,3,1,0,0,2021,5,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0417233560090702,0.0933333333333333
David Farmer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Soonicorn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Demi-Leigh Tebow,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
Deborah Henretta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Blaise Matuidi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
RW3 Ventures,3,0,0,0,2021,8,5,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1451800232288037,0.0284202569916855,0.0
Innocreative Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Evanss6 ‏‏‎ ‎‏‏‎ ‎,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chase Feiger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hack VC,19,2,1,1,2021,15,26,2.111111111111111,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.2727272727272727,0.0790390610673024,0.1272705573457453,0.0673684210526315
Shayne Coplan,2,0,0,0,2021,7,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0634920634920634,0.0
Phin Upham,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Andy Mathisen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Wells Capital Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sandusky Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
MIT Media Lab,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Monde Green Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kneeland Youngblood,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jesper Buch,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Curtis Snyder,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
SC.Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dan Freedman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Triblock,3,0,0,0,2021,6,8,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0755857898715041,0.0
PFL,1,0,0,0,2021,5,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0888888888888888,0.0
Pohang University of Science and Technology,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
California Association of Realtors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tranquil Funds,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Commerce Ventures,4,1,0,0,2021,9,10,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1376306620209059,0.0888888888888888,0.07
Bessemer Venture Partners,25,3,0,0,2021,25,49,2.7777777777777777,0.12,0.0,0.0,0.2727272727272727,0.1707317073170731,0.3466303854875284,0.0336
Alcove,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tim O'Connor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Allen Zhang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Vectr,1,0,0,0,2021,7,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.056235827664399,0.0
Twin Ignition,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Agneta Breitenstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hope Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dorilton Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Emerging Ventures,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Mohammad Gawdat,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bee Partners,5,0,0,0,2021,10,13,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.1358885017421602,0.1208163265306122,0.0
Revolent Capital Solutions,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dcbuilder .eth,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Aurinvest,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Seamless Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Litera Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
SilverCircle,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Brandon Lee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
David Alvo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
NVIDIA,5,1,1,0,2021,18,21,0.5555555555555556,0.2,0.2,0.0,0.2727272727272727,0.4480836236933798,0.3181859410430839,0.116
Piers Kicks,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Shashank Kumar,2,0,0,0,2021,3,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0145124716553287,0.0
Jefferson Education Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Matt Dobel,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Nestcoin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Cloud Money Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Murchison Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
YungPark Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ananda Kallugadde,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dan Schultz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rodney Sampson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
NRV,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rand Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ArlanWasHere Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Karl Blanks,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Microsoft ScaleUp Tel Aviv,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mark Plunkett,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Lawrence P. Huang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Altari Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
New Brunswick Innovation Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Side Door Ventures,8,0,0,0,2021,10,14,0.8888888888888888,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0870748299319727,0.0
Max Krohn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ravi Khatod,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tandem Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Albert Cantu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Elissa Fink,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Camellia Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Cody Burgat,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ADEM DUMAN,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chemi Peres,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
The Venture Collective,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
William McClelland,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
REMY Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Archer Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kate Eberle Walker,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tony Fadell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Plus Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Magenta Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Big APPl Labs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gmjp,3,0,0,0,2021,8,6,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1451800232288037,0.0417233560090702,0.0
Portage Ventures,3,0,0,0,2021,8,8,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1451800232288037,0.0755857898715041,0.0
Esperanza Pazzini,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
Dave Westol,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Antipodean Adventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Drew Endy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Brian Finn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
