investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
ec4a3d65-de07-4b01-34f3-44608d90ca68,Enjoyventure Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2a2a6c80-ce8c-4ef7-8d84-25a900e900db,Pablo Pla,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
42198573-aa87-a4fd-93f7-6072cbf4dc4b,Carlos Julio Garcia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d04bf620-a7e8-559a-0ba4-ea22306ebb20,Seth Vargo,2,0,0,0,2021,4,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0435374149659863,0.0
e2579983-712c-5c64-fbd6-949d9561c3ee,Justin Peters,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
9b84b3c1-f15b-2739-8a51-63820f4ce7ce,Zaid Rahman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c4df2e09-4fb9-e40a-ad04-c7999980d70a,Naveen Kukreja,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bbca1e1a-6b2a-4bdc-a752-29fcb8be36cb,Amplifier,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
079fd42b-cb15-0433-6ba0-edf83f461b4f,Ash Pournouri,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
38168b91-05ef-d9d5-33fd-f4cfb6cae99f,Brandtech Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6eb2b5cb-762d-4de0-bfa0-5ad0665f213d,Patrick J Ennis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dcd7616d-47b0-4244-9236-2c890a751369,Global Ascent Partner LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
69ee2183-9a9c-1848-f95c-36b9b4689a05,Andrew Farah,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
fb9ebeb3-96c4-e94c-56f0-238d7fed55b5,Paul Levine,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ce1efc3d-1e6d-1b44-301e-84f899e8d167,Michael Spirito,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7741b77a-5faf-32ab-3018-b5bbe1e69e17,End Cue,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a95a4d18-73c7-c447-add1-dafcd5cd5f3e,The FinLab,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
078af13c-1a52-4633-9f1c-8af64d02e2b5,Kyle Hines,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2815740a-ea74-46bb-9f72-d932b873bc9f,Spring St. Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c2b635b6-ec2f-846a-9dcc-d0e50dafbdec,Kevin Durant,2,0,0,0,2021,9,9,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2787456445993031,0.1451247165532879,0.0
84a05f3d-1746-f05b-ddb6-25d1c070d7ef,Venture for America,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5f11a8ac-84a7-7778-5a8e-90c77e8d596c,Berkeley Angel Network,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5599156a-ba86-4652-913d-75a37655434a,Saurabh Gupta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
22b944fc-593f-41a2-b56e-2fcc55f41cdb,Evidium,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3988b996-1383-4380-8ad1-57aa3b32f7f7,Mint 10,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
428b2831-ce12-4160-a02e-33854fc3b417,SucSEED Indovation,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
d1de4eda-39c6-4182-6811-c1b9c9b9048a,Sebastien Borget,5,0,0,0,2021,8,12,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.0857142857142857,0.1026757369614512,0.0
f5c77613-190c-f25a-d45d-d46c76c4b671,Sparkasse Jena,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9d4e41b5-0af6-40a6-bcde-2552b43dd7be,Micah Davis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ad2a5d22-0a7f-4431-a186-fc24c701da0f,Charles Songhurst,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
067f6406-c64a-ddc0-5d68-25b9ea303fa9,Maiden Lane Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1238fcf5-686b-e89f-0b45-b24aae494eee,Jonathan Siddharth,2,0,0,0,2021,6,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0272108843537414,0.0
6cfdc3e7-874b-4dd3-a57a-4dde34041374,Redeye Group,1,0,0,0,2021,5,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.1759637188208616,0.0
02246c71-792b-b6ed-0905-820a94aee8ea,Alkarim Nasser,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
99d34b8e-c426-0d01-1b42-294f3b0b8eda,Alexander Furstenberg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
938fd2ae-1881-2e25-4899-3d5d87b9982b,Matt Molinari,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3f848ea7-39cc-4853-801a-ab3ed561fe3a,Andrea Casasco,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
03a387b8-f44a-3256-a653-0b86dc3c6042,Fenwick & West,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c14b9835-3a89-46d9-aafb-d35cf5c2b798,Joseph Perkins,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
86f0d890-7482-d8d3-dcde-34e3824577d2,Dhani Jones,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
74e0430e-f27a-9969-8f77-0c89356479f9,Raffi Krikorian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3a7f7dd6-4ef3-e688-aeb8-423d60665927,AfterDox,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2214b10d-a59e-b1d6-ccaf-133f0b81828d,Genesis,2,0,0,0,2021,6,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,0.0
930ba46d-d5d6-93f4-46b1-699ffdb47d3b,Vishal Garg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f630fa29-eb80-421c-af6c-c04c53b293cb,Brandon Cook,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
04264f8b-ec67-9676-575a-c4288c59dd26,Hector Garcia-Molina,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8a639882-1a77-0d77-dcc4-2a953ed06bac,Duncan Clark,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e641e02d-51c2-4c81-a2ad-52136b2da5bd,SDG Impact Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cf74cc86-b3ab-46eb-b065-8c6feb7a20eb,John Rundle,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ac0bc7aa-7cbb-a265-94b8-e7477242ccdb,Research Innovation Incubation Design Laboratory,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
63763ee1-46b9-477a-97a7-457c23a23565,Ethos VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
58a691ff-6a0b-4ed0-b2a4-ec47da128eec,Hashir Aslam,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
a77596be-d2b6-c78e-d5d0-4db26abd9738,Andrew Szabo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
459cec0d-bf5b-bd22-e944-578e98eafa0b,Borealis Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a3bc53c6-e35d-aa5f-80d5-fef2b6c18ee9,Patrick McKenna,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
137ad483-512a-31fc-4bbb-6261df76b263,David R. Walt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
94f94aca-64de-4fc7-b8e2-e10871c0756d,Halls Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2bfcaadf-469a-4a05-928e-41351f7e8d2d,Kakao Entertainment,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0b4e36ac-8d9b-1680-c191-9342496fb01d,Michel Goossens,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
08ec0406-81da-a28d-468b-ac3dd656cddc,Bradley M. Bloom,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5fb12bb1-70fa-4cbf-b6e5-3a33a8f759ed,IDG Blockchain,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
e23d38ee-fb3b-1b72-0eb2-ee40a6733f91,Young Song,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4bddf697-23ee-4a13-8a86-8b44df932ef5,Jon Neuburger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c3ebf250-5541-6a1b-0a8a-3fa65653af5a,William Foley II,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c8499925-287c-ff4c-296e-d2c4726de808,Pindrop,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ca3e08a1-09aa-fd7d-eb31-483c3959dcb3,Andrew Wilshinsky,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c757d17e-8bde-438b-9554-09a638afda8c,Yuki Ota,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
88c91680-f432-9709-d99a-a1c23403be8c,Schematic Ventures,2,0,0,0,2021,5,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0634920634920634,0.0
9aecad94-cfde-4f9e-bc56-2502bde07503,Noah Wasmer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f942fae8-310a-dbed-eaff-f6930d60e183,Raffy Ardhaldjian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
364ee638-c1c9-fc1e-889f-a81489c15160,Amnon Landan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c83eb543-0f89-eec5-aa72-f1c3b9ee857f,Texas Medical Center,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
13056b77-7dfd-1371-553c-1edecac83717,Jeff Adelson Yan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d14b9873-70d1-28ca-9b2b-97bbcbe49ed1,Ronny Conway,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a7c4cd26-3619-a560-08b3-614a2559676b,Sebastian Lombardo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
68a96e91-f6fb-ec07-2a1f-7d993bb22efb,Olof Mathé,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
468d8008-9541-4cbb-a74d-647c1603a7c7,Tim Beiko,5,1,0,0,2021,6,9,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.0466898954703832,0.0569614512471655,0.056
beb945ca-56fb-e98d-6337-f51ddce9fde2,Diane Hessan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
79a017b4-49a8-01e0-516f-0eb6eb93b57d,JVMO,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
226105a5-e968-6bc0-288a-c501f7bdadbf,Michael Grinich,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
98ca74ba-00a3-a00e-ffac-09c5304af6ae,Blu Venture Investors,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
e92afab6-f084-b7a3-b078-b4ce5dac55d7,Michael Liebreich,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
7bf231af-9ac0-6aff-14c9-edbe85a8fbf5,Social Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bee7ff45-9a4a-f4e0-972e-869b121a09e6,Cambridge Technology Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f7d02242-b5ba-4c71-b63b-6f2c3d18b0aa,Good Capital,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
d4e4934b-d4f9-138f-878d-25a0feb8447a,Andrew Keys,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
85dc0026-64ca-5706-8213-3b74b4281a3d,Arthur Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bec259a5-8cf8-4a56-898c-ea8836b26e0f,Jason Drum,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b28647f9-796b-cfd4-3ceb-950f1bfa34c0,Abbas Yousafzai,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
51810b5f-808f-ed03-48f7-b70abb2ce18a,Edmund F. Murphy III,1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.0
0e5aafca-e0fe-631b-8779-94dcc1c26af0,Wyoming Technology Business Center,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
69da47e8-c669-53c4-88ee-734b0de23951,David Nicol Williams,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
655e6a65-5ff1-4fba-9929-59be7d625ebb,Phase One Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3079c772-1cf3-4fed-8dc2-2b0c746b1f8c,Audeo Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ad95d28b-35d7-4995-a944-9922048b9e3e,Aaron Hashim,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
b1464ebc-43c2-4d05-8b19-58daac0c0a69,Genesis Block Ventures,2,0,0,0,2021,4,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0634920634920634,0.0
90a787e0-f237-4c89-9b59-2086c91d0714,The Takoma Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bda0a582-ef2a-2e1d-4167-bd8ce4c56757,Transatlantic Venture Mangment Inc.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
68613348-5fa6-3482-cbaa-18a1b25b2647,James Berdigans,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
965a6744-1462-4497-a821-362221c1fa12,The Richardson Company LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a2da76e2-c319-df73-5853-53d4d9757109,Juha Ristimäki,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5a15a925-b73d-47af-9ab8-a36c06436f82,Jim Lites,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
ed97c1d5-938e-3544-a5f7-a4a90c0166e4,Alexander Seropian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e7183302-fc73-4044-9917-e6bc725a5f75,Freddie Farmer,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
81489536-f776-6234-fba4-44715717084c,Scale Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c76dd94a-e881-4385-aec6-9ae381ea9132,D64 Ventures,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0126984126984126,0.0
7597fda6-0036-497c-b434-39aac037cc64,Tay Keith,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
5e1d0200-f444-6612-14dd-23369669c0e1,Social Starts,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9d205255-9475-47e3-a0ca-ea9765e0276c,Courtney Nichols Gould,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
15e41d0b-0148-4ae3-844e-7e93a5315cc9,David Palumbo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8cee2cd6-f3fd-49bd-a076-87691793f409,Peaksjah,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ddeb40d1-aa34-d691-cb82-b2f0e49be39c,Ilya Sukhar,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0223e6b9-ae6b-4a5d-bd03-925012bcd281,Hyperspace Capital,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
81b41974-a56e-8daa-27f3-089d10a3d390,Christian Gammill,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
30379bff-13eb-fd33-33c3-b8509287f1ae,Kubi Mensah,2,0,0,0,2021,6,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0870748299319727,0.0
6efb1538-e872-4c8b-a23b-beb3f7dd8ce2,Textbook,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
09dbda1a-ddf6-93a5-4d93-e5bea9fc4c2a,Chipotle Mexican Grill,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9735fd88-a03c-b1fa-ddc4-acc0aca903b9,Claudio Pinkus,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
57b43c41-bee5-6ceb-aeeb-56a4b57ae071,Namek Zu'bi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
22a36cfc-9968-8390-403c-55a48bffaa57,Greg Getten,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1a67c382-796f-4f71-802b-266c949b2c1f,Globant Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f243ccf1-14dc-0692-657c-c84e91432277,Deborah Ellinger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c371bf03-f6e4-410d-8c41-1e1082070b2d,Jasmine Social Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e3496749-a67c-5758-79a7-960f4647f9e0,Silver Linings Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ed198ba4-c9b1-47a3-8b1a-476e4e4db1d0,Morales Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
656f5a61-60c1-4ac1-a073-87688dc63b8f,BEB Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
25edd7cf-8d95-496b-8c0f-78d9ecad76b7,San Diego Angel Conference,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
35cab43c-45b7-a4cd-3122-dd55abc81626,Olaf Carlson-Wee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ee17319e-f5ee-9c9a-6500-edf82b4fbf05,NVIDIA,5,1,1,0,2021,18,21,0.5555555555555556,0.2,0.2,0.0,0.2727272727272727,0.4480836236933798,0.3181859410430839,0.116
d2663dfd-8efc-43ce-baca-8885bdc75227,B. Cheque,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
65e20ad7-e86c-d81d-3845-2210a5dba050,Sinohe Terrero,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cb7da3ae-185a-45ca-ae76-be352fc8df9e,Soma Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
75d2e733-b418-480c-b730-22d275d49586,Sandy Hart,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
7db3c9dd-8ed7-daf7-b00a-227531fb7df1,Digital Currency Group,8,2,1,0,2021,11,17,0.8888888888888888,0.25,0.125,0.0,0.2727272727272727,0.1019163763066202,0.1292517006802721,0.1075
3bffa410-9268-3a82-456d-bc6b913100e5,Crooz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1d6ad266-0317-d671-13ce-d149528ad2ac,Seed San Diego,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9552aaf4-d8fd-4639-89d1-a19fe1d2ffc7,Converge,6,0,0,0,2021,8,11,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,0.0708478513356562,0.0713529856386999,0.0
6df6321b-f9e0-4aca-8c6d-ed49bdb104f0,Uday Sodhi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e8add253-a824-0513-65b2-95b0286fce1e,Section 32,1,1,0,0,2021,8,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.0888888888888888,0.28
73a2f19a-5659-4a6b-ab76-6eb6779d851e,T Spivey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a5cc501e-cf7f-4961-8588-e517953bf5e8,Ripio Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2f49d467-d47c-485b-af7e-8c0d4fcafa1b,Andy Preikschat,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8822ed14-3240-4013-b6e7-9525b3c81145,Jibe Ventures,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
4c0b3ad2-3d42-089d-980e-53d7e3c2e889,Dragasac Limited,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3d8b4ffc-12f9-434e-8510-7663149a7f6d,HM Investors LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0c44ce09-fff6-4cad-a7a0-8583651d968b,Zephyr Capital,1,1,1,1,2021,7,3,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.337979094076655,0.0308390022675736,1.0
339a25f1-b34f-4eb6-7084-09e4f10b9c34,Jesse Leimgruber,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fcc47c2e-065d-513a-e9bd-f6954712034e,D3 Jubilee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
41235c28-1905-6b38-1194-3c206e5f6b7f,LifeMap Sciences,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
68b8b616-5e4c-0b9e-7e38-55f1cfc4170c,Atalaya Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
30315f2b-4e56-4dbd-b908-e24b23702170,Axiom BTC,3,0,0,0,2021,7,6,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0417233560090702,0.0
7de5f7a6-06e4-42aa-ba2b-e46df0eb394d,Jacob Shochat,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0ae89ba2-755f-bdf0-4028-1767bf4cea22,Durst Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
25e24ee3-7663-4112-b521-3b7dbd922741,Finality Capital Partners,6,1,1,0,2021,9,13,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.2727272727272727,0.0905923344947735,0.1003779289493575,0.0966666666666666
f82a3670-8a2e-4195-8f9d-a6a05fb5c99e,Ken S.,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
a98e51c6-59f6-45f1-97d7-f5fd246ebfee,SuperOrdinary,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
82529e02-6d3b-4451-99e1-4c4913f80f41,Fred Hammer Family Office,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
afc354df-2aeb-9363-afd1-7c4b6d5ba35d,Ross Veitch,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
23633a3d-da43-470d-b8d0-1a1a33f3fcf3,Gil Goldstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
24477cdd-41bf-3be3-1fda-c19db6857637,Black Dragon Capital,3,0,0,0,2021,7,7,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0574452003023431,0.0
3529fa4a-346c-42ac-9f7f-c6680dc2dfa6,Jake Goodall,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
262d70d4-8fa4-4eaa-b620-b723773af4e2,Philippe Joffard,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
62fda419-cad1-c178-a619-0029bfd7a0ad,Isaac Vaughn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8ebc15e0-9135-a6f4-3bff-e50326bc881a,Marc Menase,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c00b6565-81cf-44e2-a03d-a9b882686599,Oman Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
043ee055-e36b-44a0-87b9-0e7c4ee4fa6d,Simon Baron Development,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
15e2380a-8697-4bc9-89d6-816a2e21425b,Andreas von Blottnitz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
052d2ca0-029c-4697-3005-4f74b4b80a52,Ashish Patel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
33c0db0e-f5f7-01f2-517a-5b9589aedd40,Global Accelerator Network,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1bd7cd76-b90e-497c-941b-66a11baf349e,Almanac Insights,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
66d189a0-9093-4f30-223b-7b697ca8b95e,Owen Stewart,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1e2a7088-70ec-4b88-b913-4f17f5262707,PhiFund Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1d2db6a8-1580-07a6-1fcf-583a0cc542b7,Outlier Ventures,1,0,0,0,2021,7,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2303854875283446,0.0
f3c31563-ea8b-4ddc-9ce5-16da8d8c415d,Rich Cabrera,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0126984126984126,0.0
4402fad7-bf21-49ee-a045-a118b4c87cf1,Studio Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
91b49b08-235f-4fe2-acc3-b3a17bd9228d,Sivad VC,1,0,0,0,2021,10,10,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.6933797909407665,0.3609977324263038,0.0
