investor_uuid,InvestorRank_score
18682747-3d4f-d2fa-5e66-c6ea6e9e96dc,7.358800246592452e-05
f0741aa5-befd-45cb-a287-c8bcf996f4d2,7.358800246592452e-05
3da8e77f-ba1f-4b0d-8b92-974a2d4d904e,7.358800246592452e-05
4635011a-c212-f6a7-c905-d8fe8e939eee,7.346580504473136e-05
c0a6551c-c468-47e8-bd96-3dc42b8e3e0c,7.346580504473136e-05
dc222191-6051-b063-b5d2-e038a31d7c14,7.346580504473136e-05
b28e482c-0e60-46ba-8018-9eb296502fb3,7.346580504473136e-05
560cf966-28f5-461a-bdeb-d4a1a5668c60,7.346580504473136e-05
5c33e40b-726c-81dc-4b0f-5f8477425f19,7.345261495404082e-05
4ae78d5b-7f11-c7af-b654-1afd596d00b3,7.345261495404082e-05
f2f38c31-6d98-3992-d4d9-b10681c7df76,7.345261495404082e-05
a032cd9a-0077-5f17-6b20-8521a434cc43,7.345261495404082e-05
b387b43b-8e63-b3b7-a2b2-d02e4fbbdc7f,7.34526149540408e-05
1ca56870-ddfa-f696-de85-cd6f2a3559d3,7.321471294433605e-05
083c21ab-82a8-8bd9-2e3f-cc2ca03619d0,7.299977170245496e-05
6db9cbfc-5b9d-407a-a6a6-5fe910cc27f3,7.294817078843711e-05
ae293ce2-1de9-42ea-aa23-ec8814dd2bf5,7.279117163757888e-05
ac68f9ca-fa01-68e8-b06a-9cff5b095816,7.262422385269359e-05
bda708f7-7594-47ca-a6c4-949eb8a3cc78,7.246759014768804e-05
8e357cfb-d39b-414a-b593-a1a705b34f5b,7.23315392117373e-05
6ab09807-a483-47ae-97fe-633b044e7747,7.205904880984006e-05
b22a208c-4fbb-48f7-91ba-632a4bb5c453,7.205353658840054e-05
80b8cc00-c5e7-46ab-a997-2d899a1be9c1,7.191496799485066e-05
03b00ddd-7720-9648-999d-556a5b0c7956,7.186707936422191e-05
21ec2492-ba9f-42c4-8594-5f88574da234,7.186707936422191e-05
90a5af81-c63d-4c69-8c85-f5bbd9d513f6,7.186707936422191e-05
c9b66e07-a49a-484b-99f8-af7cd590699a,7.179806453060949e-05
9777d428-76ce-4ec6-b7f4-8e26b5c85653,7.179806453060949e-05
fdd217ae-14e3-4542-9f4a-4ee8504efe95,7.15981029366837e-05
9d110160-1d15-954c-8f30-400512c096a9,7.152423302810701e-05
ee7235bb-68cd-d620-dd6b-b7ab82e6b59a,7.150960949626166e-05
ad185584-b2d2-4a75-b24e-5a6b5da73bfe,7.138292998479633e-05
380ccbd9-597c-4d9e-8b37-6e965380b01d,7.138292998479633e-05
85add659-83cd-4bcf-a728-f47b50b0d53c,7.138292998479633e-05
f11e261c-365c-4b04-bf36-a5393377d6b6,7.138292998479633e-05
309f9cea-9d38-46e5-82c6-975cd9399865,7.138292998479633e-05
c0c42cd3-cca5-fcc6-2be0-c6f5b791a5c6,7.13395398515366e-05
355697c6-ad23-412f-a225-5a673fd02a8c,7.13395398515366e-05
2f36d81d-0ca9-2f1f-3775-388dd9fd9220,7.133953985153659e-05
763041c1-be74-456e-b050-6b7c366174b8,7.133953985153659e-05
a8461a52-5c54-6872-f895-ee2a96c10749,7.122645211964343e-05
79753d09-78b9-479a-8484-cbdacfc54da2,7.122645211964343e-05
f61ab793-e2fe-4140-bfb6-85b65ba5c665,7.122645211964343e-05
abe18ea9-53aa-1233-446d-45fd6dbfbcae,7.120258312320895e-05
70c59048-f193-428f-8380-f59d2cd60252,7.117498710729039e-05
58b62e32-dc64-49e5-ff38-1fd7ad67bc3e,7.117498710729038e-05
72918098-2390-3b2c-6d1c-9dbf11fb6bb7,7.111667738208146e-05
f64a5db3-4235-47c4-96e7-82775d9783c2,7.111667738208146e-05
5dbaa0d7-6f29-4dec-bf09-bedd19d02af1,7.106349497744272e-05
dfa2eab4-6948-b0b1-4777-26ef18f91f70,7.093395811221934e-05
08537af2-f456-f116-8121-cd3fd0da450d,7.093395811221934e-05
39d42cb4-2b80-4402-a268-ff615ac38bdb,7.093395811221933e-05
58953445-4635-4667-b484-cbc09860e133,7.093395811221933e-05
5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2,7.093395811221933e-05
a8bd1439-e457-4237-b16e-a3e41d98dfd8,7.084619376634588e-05
b9212117-4e7b-4e15-9bd1-719bdc96aad7,7.068204529493265e-05
4bf2831c-8b8a-1a2f-ee80-e76268b19ccc,7.061916343543924e-05
3d0779c2-1a27-4756-a611-9f2610881ef3,7.061916343543924e-05
06059314-d10f-c088-30c8-5a71e40ef75d,7.061916343543924e-05
3d4d74b6-9c2b-1391-2068-98f2b40ef583,7.057247593278396e-05
8086ad25-072f-0728-05b7-b2b070c24c50,7.057247593278396e-05
6103fe6b-fbf5-4033-9265-b1388206edca,7.057168444745588e-05
4b960937-4b71-46d2-a61f-52c137501be3,7.053941231961848e-05
bceb5238-74d3-4577-b158-4df63b571fb3,7.046346289945173e-05
96ab87ca-00b5-2ebc-f218-86262954e320,7.046346289945173e-05
81115a13-1ac0-dd17-70a9-a01e96058e52,7.046346289945173e-05
f2d525ad-0878-46c5-8e62-70dbb199aeb9,7.046346289945171e-05
90c2ddf4-d80d-4d7a-8b71-abf477195700,7.036719693941344e-05
63e52b66-b298-edd1-6055-c7e712933c6e,7.030417653163603e-05
8bdd8447-450a-c29c-18e6-17ad4683d20f,7.01667626600284e-05
3a41e3ef-a1aa-28cb-457a-57206f6216ee,7.01667626600284e-05
807b8648-54d0-71ff-351f-3345699376bc,7.01667626600284e-05
811071cf-e5ee-466a-a92e-9b5a9768a11f,7.01667626600284e-05
0638507f-e53e-4fa4-ba45-0b9d1933b6d5,7.008490455895323e-05
19337f61-6408-4c2a-9e6c-e9985e3cc74e,7.008490455895323e-05
a465ec78-3ce7-4d30-ab7d-c0317cc6c3c0,7.008490455895323e-05
0dad23db-707c-4711-a4be-d89b908930dc,7.005499413154578e-05
ef2b3159-0619-7fcb-2e0a-328d90b263f3,6.996141483163457e-05
4f24244c-7a29-4c5b-a902-7050e1867e00,6.987686777121236e-05
df6a30d4-ae62-fc85-f48b-5e08ae284d59,6.973529694842861e-05
b5fbabfd-6da8-daaf-80ce-17bcf52b6373,6.947319196961705e-05
1ec8555c-4259-4ba8-9a7c-88e51a7aeae6,6.921326358401487e-05
8611d2e3-09aa-454d-8f90-e5da18d543be,6.921326358401487e-05
fc479f62-4835-4449-bfb1-859574392909,6.904544652721196e-05
5020c2fd-736d-df66-f6f2-a22e053ae33a,6.901126948761261e-05
0499f06c-2907-44ba-bb5f-77a90a74aac7,6.90112694876126e-05
78a50ac7-6f8b-423a-a3df-a32b5adc0525,6.90112694876126e-05
f83d85c1-25c6-4645-8016-e0b70991cf18,6.90112694876126e-05
cb9af905-a1b9-e7f1-9e2c-7f3ca53b5101,6.899127825785067e-05
7475db43-36a9-414d-f7a9-b92b78bae47b,6.899127825785067e-05
0344507a-f372-4f89-8ccc-f1d0552417e0,6.899127825785066e-05
e4bff49f-be91-53c5-68bd-83b6a7d49700,6.899127825785066e-05
656f5a61-60c1-4ac1-a073-87688dc63b8f,6.897160234056737e-05
370bdbc1-4bdf-4bae-94ef-5321f82722c5,6.897160234056737e-05
42f01385-488b-4471-8eed-69a673b5ccc2,6.897160234056737e-05
1c63e797-9497-411e-bc66-329306c9007a,6.897160234056737e-05
cfe9a135-8993-7234-95d2-05d77793ccfa,6.897160234056737e-05
3f418bf6-2d08-4297-8cff-f49fee11a3fe,6.893252839675284e-05
6209955a-8e49-4b1d-9ce4-30d496085b37,6.879233955162862e-05
1c218bee-be36-8f59-7dfb-1bdef628f508,6.879233955162861e-05
196432d8-2607-c2e5-bd93-af70d5d796b1,6.879233955162861e-05
8e46ecfd-94e7-4ddd-8391-c6565b3699f9,6.879233955162861e-05
19244d58-5cf1-4d8e-801e-00bcd1039612,6.87923395516286e-05
ea8f6c99-ca4d-415c-900b-5c7e473cc6c2,6.872178403520069e-05
5ae16c8f-28e8-eccd-7327-84284801830c,6.872178403520069e-05
79f3a84f-1553-c442-d348-889685ceb4b0,6.872178403520069e-05
581ad926-0dc5-4a49-8894-c16bdfc91563,6.871024941649764e-05
8ea7ef9c-67c5-a802-9181-38479369047a,6.870824994301621e-05
d3140cfd-5003-6583-43a4-809f617d4e32,6.870824994301621e-05
09d58aa8-68fb-2f41-ae88-4da44a154409,6.867781137291724e-05
73a3a1f2-5cc3-45aa-9b71-e819dd978b74,6.867494561883e-05
cb151e07-5385-68cf-dd44-5224360a4bfa,6.850747651979187e-05
08651277-0399-4294-a808-3a6c6dbf08a6,6.849025669909166e-05
24f0ac5f-1450-4b83-a559-e4b99a334129,6.8348334935061e-05
e1a5f76b-b125-8ea5-61ec-64955bdbe6e8,6.827912029374743e-05
0253f1a6-fa3e-4975-80b3-1a0eb8713ce9,6.827318545603264e-05
3e50061e-81e4-41b7-aba3-46c09a5c11c0,6.826631487540022e-05
6b433e74-6595-7944-f61e-7ec5b0a8b967,6.826631487540022e-05
7c7a551f-b365-da0c-9fdd-7780e35f6584,6.826631487540021e-05
7f6cdd7b-f2e8-878f-6096-e6c498560a51,6.826631487540021e-05
44ab17a4-77c7-c64a-0777-7db3b3c12d76,6.817995318354311e-05
23490d30-c543-a99b-ca51-ca4409d95886,6.817995318354311e-05
b1e202c5-881e-6c2f-f25e-d31a8859a8ad,6.817995318354311e-05
313644a6-6b0c-48f8-a0bc-db0fcbf69431,6.817995318354311e-05
63d0805b-4cc8-457a-87cf-66a0a10c396b,6.815799140772911e-05
3ec60fc4-bb8d-444e-aea0-5f36058e9393,6.815658709427013e-05
56acb886-7ceb-9c6f-38d4-e891affbde89,6.80581687316428e-05
e856dbb4-356c-1b73-c77b-4b9bbf377e82,6.805816873164278e-05
a4cc35e8-292b-a37b-9bdc-4bee29f6e9d1,6.805816873164278e-05
6c60f0dd-0217-470c-99b9-a9b37b7be0be,6.799390258061348e-05
97ef666b-4680-6878-30f1-3388c5d33b93,6.799015125373578e-05
86aace17-c860-1f72-d272-94999baad33b,6.798283044998608e-05
35cf1c63-303b-43f1-ab86-7d0c2702e4d2,6.797767860350812e-05
68cf5914-c52a-d8d8-c403-3d11e5795852,6.797767860350812e-05
be4f99ea-2ff4-43bc-a276-1a779173610c,6.797767860350812e-05
bba06b80-ea0a-48bd-afff-4fcda33d1119,6.790244550175148e-05
72a729e7-8cff-a49c-6b1f-6d54c7c765b9,6.790244550175148e-05
ca487fdc-dd1a-6c0b-a55d-ca93d720593f,6.790244550175148e-05
2a49155f-98ba-453d-aac6-cf0e7e120201,6.790244550175148e-05
958a346a-933f-9fbd-5109-b1082286bc06,6.789907588265873e-05
42f87b87-ca7b-4a61-b76e-b06fece61834,6.789907588265873e-05
39b065bd-472e-0617-cb00-eeaa6f4aab95,6.789907588265873e-05
e7a95473-4d2e-eea6-134d-82fa9d21e0d7,6.789907588265873e-05
60cb6f3a-c330-413e-a1a8-f2244ff52adf,6.788179439950977e-05
61c3ce67-fb89-4536-85bd-39f4b02a9f3d,6.788179439950977e-05
eb6f9fe1-d15f-8dd8-d2f8-e7208a8e28a7,6.776805857517386e-05
fcbcb0d1-a924-e224-7b9f-79e231263ba5,6.776805857517386e-05
2bd72acb-47aa-5ec6-75d7-0b0f1d137991,6.766924589400318e-05
72678e37-000d-1cfd-e30f-8c9e4e11670f,6.766924589400318e-05
25804b0d-f083-4671-a46f-8785e12e411f,6.753980898516574e-05
1f5e82be-aaff-4f75-b6bf-1774bf8e06c5,6.753980898516573e-05
b2417c8a-ae79-6eb6-8731-54d16e4f820f,6.751005372708125e-05
189c8a13-7b91-aa87-4de5-1ff1c1f86944,6.746634705619294e-05
61d8e770-abfb-7e2d-51a2-1eeee5b3b1f4,6.74097424612156e-05
196669a5-54cf-d918-08a1-052da4568700,6.706574210350977e-05
6245f9ae-a00c-2106-58bf-fee9772f0596,6.699076852051279e-05
51c576eb-127c-4fbd-bbda-6c36faf38240,6.699076852051279e-05
b80016a5-7fb1-04f0-36a7-98c62cd4a235,6.699076852051279e-05
896563c5-1c21-474c-a2dc-cab6116f1e89,6.694856485786374e-05
d87c2cf5-ef3d-ba0a-255b-eb5d00a57acc,6.688322272705056e-05
23b2cd39-081d-4eac-bd76-ef7618a44dce,6.685667714924283e-05
19ed6b17-c7a9-3467-8879-ceb9d0b390f3,6.685667714924283e-05
5f83f62c-50c4-4e34-9a0e-5544271eb470,6.685667714924283e-05
f496b33a-6702-4484-8935-ad620443a1c3,6.682184989916361e-05
a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,6.653954839268565e-05
72ba47b2-5cba-46d0-80ee-335119b70b12,6.653954839268565e-05
1d9e29e1-b3a7-7437-5f45-b6150527e990,6.653954839268565e-05
86fbfec4-197f-c29e-36a2-b31d3caac95b,6.653954839268565e-05
51730c70-8809-4247-868e-7247a38fed4a,6.651407755840503e-05
f88eb43b-16ca-5c95-af79-32920622e333,6.651407755840503e-05
d768252d-d429-3dde-278a-28d32d7ab245,6.651407755840503e-05
a717fa3a-69b7-7b03-264b-15a933b2c3ab,6.65017898201061e-05
90e13b74-1040-4112-8c0e-df6136349007,6.645353375967462e-05
3fa7e8e4-b040-4173-8ceb-403af440562c,6.645353375967462e-05
d941a33a-d43a-4714-94f0-3d35198f36b3,6.64343430436039e-05
75023db7-3fc9-4051-8b63-ef81e84744b9,6.628985379442579e-05
4a57c0e7-4f44-4f2d-b066-de41b4d0065d,6.627443070008071e-05
dae00c22-267d-4fe8-bbed-4663592c3c32,6.62744307000807e-05
b6615433-6076-b8f2-7ce4-8dec8156bd43,6.62151643190203e-05
921304cd-4cba-4b80-b538-862425774fa3,6.620029879803382e-05
063cea30-0c53-42f4-80be-9bc4fc70b12a,6.620029879803382e-05
8015d331-c7f9-a28f-604e-1fb4426e551c,6.620029879803382e-05
88311e63-e704-8a7d-7d13-854c77eb4254,6.620029879803382e-05
4dfa3150-e7ba-434a-be64-cece9b9d6881,6.607277988286544e-05
4710b3b4-deda-a460-e534-847ed7914121,6.596852791977763e-05
c95aaa44-4993-427d-b9a9-7872f7a9ce12,6.596852791977763e-05
7f2cc44d-a986-b481-4ede-086ec00da2d2,6.596852791977761e-05
9d7333aa-0e76-5462-c9c1-97384f205e23,6.589179745698201e-05
33be086b-4ea2-2109-6817-79c79fa08a13,6.589179745698201e-05
62a6f9ed-7b40-4289-86a6-e8d3a05cf8f7,6.58081803845741e-05
89053b3d-9025-4ab9-8e82-96665fc63a83,6.58081803845741e-05
2ad4985a-7add-477d-a1ae-a2a20ac13bcb,6.58081803845741e-05
61e2a5ab-e3e8-5fd2-c9ff-a3a0416e6aa1,6.5805683092356e-05
c06aede0-9fe4-4406-a44c-8068a31b7775,6.570842627983588e-05
86b66e0c-fac1-4780-8745-c9974811c4e5,6.570812331039685e-05
7e0022d0-34a1-685a-4850-490d1d1393a4,6.562542470478934e-05
826a8fcd-300f-5d76-d939-6ac638dd9f0a,6.562542470478934e-05
55c39380-b9f5-2b46-6e1f-746c08b9e8a4,6.562542470478934e-05
393b78ac-942d-43f5-af46-c768fdcfc4c6,6.542282742533754e-05
08fa6789-c743-c75a-6de5-cf61af411aec,6.521969607889266e-05
5a3b0154-8723-46ec-85f9-b0a750d74033,6.516774799535639e-05
6d05237d-bd7d-9f70-ff11-4ad042f7d36c,6.516774799535639e-05
05554f65-6aa9-4dd1-6271-8ce2d60f10c4,6.516774799535639e-05
9112872b-1819-4923-0c0d-c78cd10504d5,6.516296467127481e-05
bc1a198b-bf19-c50b-9945-379a5a7165a8,6.516296467127481e-05
7940cd5a-7673-8a06-047e-53dbe7deaa6a,6.516296467127481e-05
da23eb72-ea19-faae-fdc7-9cbf82117737,6.512951112118211e-05
d2fc5d96-7cb0-4cda-a4fe-cabdef6241ba,6.511370552960587e-05
db4b63fc-bd8c-6918-27c5-451d4c80ee89,6.511370552960587e-05
8701a82e-928c-4627-813e-d640d7877e06,6.500324626349134e-05
6240eddf-8504-424f-8031-0eecb5c62427,6.500324626349134e-05
826fcd75-a3fb-4eac-b132-cd8be544b5dc,6.500324626349133e-05
562eed1f-2d27-47c7-b603-bef5bec5713e,6.499555675708462e-05
af0f3d55-1e4e-baad-34af-944cfde57cff,6.499555675708462e-05
01c01228-99de-5032-321a-9adf5349dccd,6.496599864059895e-05
3c7b7222-2a4e-2190-0efe-4bde4014de8b,6.496599864059895e-05
c4c1a691-960d-4c6a-863c-754a3daff2bb,6.496599864059895e-05
c22b149e-4d0e-2eaa-3af3-4d381ad20b60,6.496599864059895e-05
4a7c2581-16a9-9a94-a592-013e353f08c4,6.494811856554063e-05
e1ca5f29-bb16-4273-95cc-c42689b438f5,6.489910625684871e-05
2eb34cb2-6bf3-415c-85a4-4e82bc45950c,6.489910625684871e-05
4702a675-d6b9-40af-9827-929c9b3b66f0,6.489910625684871e-05
f04a61ce-c614-54f0-7bde-828389fc6ea8,6.488415801209838e-05
26885416-b7bf-4ed0-af8e-8d812d77d1d5,6.48833730010116e-05
c5b996fb-1c4c-585c-1a77-0f7fb37c07e1,6.48833730010116e-05
d4a7cc59-fd3b-463a-9e2c-72bd5677f370,6.48833730010116e-05
e11fc520-abed-4e67-b3eb-c80927eed1fc,6.482761811278494e-05
3fc243da-a326-46f0-aeb1-f0cc575b4aba,6.482761811278494e-05
f6804afa-a4bc-81d1-1fe9-8c11729621c1,6.480832624325108e-05
5b75e7d3-a699-5292-2a5a-41ecfdefa1ea,6.46229996909575e-05
5fd62a1a-2091-60d0-d27d-bcb16b15282d,6.46229996909575e-05
3ce2ac5d-505c-6da4-48c5-1e3e8dcbe82f,6.455132431690958e-05
02ce8c55-257d-46ec-bc00-d98355ea91c5,6.452357891705646e-05
403f097e-a1f9-44c2-6d24-2bd158a32636,6.452357891705644e-05
28e391bd-af9e-0a92-aa6c-3b40a62145a6,6.452357891705644e-05
d3bb341c-5918-452d-9036-8c78a65e1cd2,6.452017982319442e-05
718288e6-fe91-4ffd-988f-80339c3a4ca6,6.45201798231944e-05
84a63ccb-b822-9f29-14de-27fb42dc875b,6.438655295600443e-05
cc4507d1-1c93-4459-9c21-00601db4e35e,6.438655295600443e-05
23723abc-e482-161e-b2de-3ad77b0e3f7f,6.433957003700147e-05
a321fd43-2132-4127-bc31-0321a70cd80c,6.433957003700147e-05
6fb9b352-a14c-45a4-a0ba-df19bb39deb4,6.402921032717279e-05
39e8dbdd-92dc-4911-9f11-2fb759405256,6.401669046102106e-05
42763241-ce90-4275-ad9e-58678f308f6b,6.400193667125068e-05
901c3ad2-30a6-a5ce-61be-d45810cb515a,6.398138819280342e-05
31bfd9f2-dfea-48dd-a217-460c8db64eed,6.394006357075788e-05
008342a4-586b-441c-b796-f22ecd06cb32,6.390616215228365e-05
6b947844-4464-4db8-b654-c1a99d93861b,6.390616215228365e-05
ad970acc-3b54-465d-9185-a1c3c97470ca,6.390616215228365e-05
7a7c51f0-1c93-8452-b85b-1626da88b7f4,6.383405477761576e-05
e6f0b663-fde9-bb42-8eab-6cfde107ea22,6.379988641395565e-05
81ee9727-7d1a-2198-026a-3fc501b8c69b,6.37344418178794e-05
73c536b2-bdf5-28a2-360c-1194984780bb,6.37344418178794e-05
c82090ea-5ee5-d3b8-e368-6b60ac187f5e,6.37344418178794e-05
af5cd67e-b483-416b-a7a7-deffc489c72d,6.37344418178794e-05
4c332fbc-2cee-43ba-a73c-7e052dd8bf71,6.373216654922647e-05
ea218ffb-a0cd-91d1-f61c-d93dcdf262e1,6.367098181663867e-05
c6315d92-5b6e-c678-b214-7716740ea446,6.366297723472893e-05
8f7f623f-3cad-526c-3457-e18087c934ef,6.365693748951244e-05
6859c706-dabe-f168-a3f6-4c45417d9be9,6.364511457929694e-05
d4b6feef-a9c8-4258-90e8-1a3bd64bc58b,6.360593311741633e-05
6e7b9c28-3b38-4a21-a2bc-ed74dabadb25,6.360593311741633e-05
162a9709-c3e8-fd0d-b547-34d32d6bc457,6.358605536359863e-05
7f4933ee-4249-4afb-8854-7983f202a864,6.358605536359863e-05
ffc44680-0c9f-6e75-1574-3c6146c3c5b5,6.358605536359863e-05
6384c38f-bcd0-83ef-7ee8-4e3b262a6260,6.346109704047443e-05
89943bd4-6f98-a7ab-925d-cfc4922b7d19,6.346109704047443e-05
442eac85-067a-42bc-9ad3-f5c66d150069,6.346109704047443e-05
2cb0231b-e364-c57c-2acc-c56bcb348248,6.334680960557445e-05
b9f98bc3-8eae-276d-b1ee-cbf7bf87ea86,6.334680960557445e-05
d42f37dd-84af-a978-7ca6-703ab534dde7,6.334680960557445e-05
4e6f9d95-f687-4283-b142-520386866bd5,6.334680960557445e-05
3f39d9c0-bd96-2cce-4756-20ce010799ac,6.334680960557443e-05
ecb65b45-6d18-82b9-b7e1-900899e8b85b,6.333536863999356e-05
b8f1b5a8-68a9-1783-7ab2-f153f1d8e2b9,6.323918203867908e-05
35164827-6d98-4ef2-9aac-8631b44afe93,6.312953588893548e-05
2d2c42a5-17d1-41cd-a5b5-99249065e9fd,6.312953588893548e-05
da8be995-311b-8a80-1aa6-1815f9385104,6.309071608662361e-05
7b2b3dca-aaba-0986-804c-90f63a6f843e,6.302332006388499e-05
c99de332-fc7e-49d0-8075-d696703f97ca,6.301124724781513e-05
ee87cfd9-2765-c384-ab7b-b33afc29cae6,6.296964331786672e-05
5c1730e2-4ee0-da7e-8e21-659d474bffbb,6.296964331786671e-05
36a5d0bd-8c31-478b-887f-86ca9be473c0,6.288563220380481e-05
7b40bdca-5515-4c63-8d10-9793a77d99b2,6.288563220380481e-05
5abf1d9b-6503-6e8b-4085-d30181240596,6.287365765923593e-05
4d760653-e5d8-9dda-7a49-b4921fe18f19,6.274553414352975e-05
86c20da6-d121-476b-8cda-90ab7df3ffc5,6.274553414352975e-05
4609b6f9-5128-4d25-89d9-6e645f99072c,6.274553414352975e-05
cfed7b59-d5d2-52fd-45ba-fde970f935b1,6.270734184606825e-05
396fffb9-71e7-4831-a525-e6c971ebac84,6.267674099609771e-05
aea9eb43-4856-038f-45f9-58cd3630bb5a,6.267674099609771e-05
91c2f56d-5e55-4a86-d99e-1656f01e52b2,6.26767409960977e-05
0d21497a-7e8f-4228-2875-b10d8d75a505,6.254101913341295e-05
bb497a78-5f0b-4ff6-9d52-bde2eaa25b07,6.250216406401028e-05
7090c6fb-6b61-496d-98e7-960c319c9076,6.250216406401028e-05
383ca5f8-8b99-96fb-fee5-99d9cf86b979,6.24788213296966e-05
25e24ee3-7663-4112-b521-3b7dbd922741,6.247882132969659e-05
2c6c5132-13e3-ca00-da6b-d2909f68fc1e,6.247882132969659e-05
c74af8d9-1061-49d1-b438-bc7cb6c7f743,6.245346008247112e-05
e866dcfa-0f45-cb1a-a28f-39cde7a5af82,6.243569046140446e-05
7ded585a-98d8-5033-e1a1-bd6a5e596039,6.241807241350293e-05
a04eb553-852c-448d-bdb8-042027ac57f5,6.241807241350293e-05
682d89c9-c9a9-47bc-999b-037319d24158,6.24142647803655e-05
6abfef71-b2f5-31e2-c54c-1aa471a92a28,6.240831773033323e-05
33990d62-f6e7-6ebe-de96-57b1719d3023,6.240831773033323e-05
b3919b6f-adf4-490a-9094-ae9d94aa558e,6.239784181439036e-05
1c53e2af-ce53-9c3e-a80c-0315b3d7cc6a,6.239784181439036e-05
7e5c0632-3f0e-44e8-9fcd-6b0c8f6d36ea,6.234573378162352e-05
ecbeb9dd-dded-18f1-d4a2-a8a3306f9bdd,6.234573378162352e-05
84538261-6a53-e3a7-b4d8-c5d86ad0318d,6.234573378162352e-05
88503416-a40a-4cf2-b92c-7acf136fdaab,6.2314720395907e-05
e5a9447d-9ef5-fb37-d1f6-8c761f40d030,6.2314720395907e-05
13f75132-7d13-afb8-ba96-e72b02be8352,6.231472039590699e-05
2a58cc90-f050-4788-b7fd-9ba6f260802d,6.226498147820684e-05
3f6ae2d7-f641-74dd-23f5-81413660fa29,6.221097954664667e-05
c7ecb268-8dcd-a6b6-68bd-471906490ffd,6.217127089478004e-05
f393e046-a988-4442-b494-e80911901aef,6.217127089478004e-05
f6a784dd-7d1c-4618-82eb-72bbddff741f,6.214387521359713e-05
ea4a01e6-8626-bce1-0e17-08ab3103eb6f,6.21337695165799e-05
2926c73b-45cc-2e8e-9f67-ac996689d3a1,6.20351691868939e-05
4f224f5e-2950-4fbd-a07a-ed63dcfde8e9,6.20351691868939e-05
11ff2255-2f8d-4b8f-8cf9-8aac545f3a83,6.184940691811453e-05
d9d69868-af2e-4557-afea-0cf2bf51f25a,6.184940691811453e-05
31f50f88-3ca2-4ce3-9988-701d76021d36,6.184940691811453e-05
e12ada43-f761-7a0f-c41f-61900e2e5658,6.174426261681364e-05
47987cf4-b6e8-42ea-afec-45c8f44c7414,6.166602744667884e-05
747b8ef5-3271-44a6-934c-73427b160150,6.166602744667884e-05
9dbeb5db-8661-4a4b-95a4-f1e1265afa1e,6.166602744667884e-05
3c669987-d319-4f32-8215-2e1bb4a1b4ae,6.164790064786732e-05
07ea3729-13a3-4cba-73f2-dc4f695ff1e7,6.164790064786732e-05
875abdc7-a074-7b51-da36-602736f8c61c,6.164790064786732e-05
7b1f2a40-5b52-45eb-bcc1-907a6c5f1a7c,6.154216412406483e-05
b580eb21-5a19-46f0-8ec5-2eed2f09824a,6.15091622582207e-05
8179f369-f5e1-676d-c28d-f22719dd626b,6.14994618806544e-05
9bc0d382-55e3-4096-933d-1d087a377a7e,6.135562081494285e-05
da3d847f-db89-f782-4d9c-7298fe82c455,6.135562081494285e-05
56516fc8-a3f4-4b94-bd3a-7b659b83a00d,6.135562081494285e-05
e7d93547-3c3e-4a82-bd78-f8b837e1f217,6.130619171865595e-05
46c0a126-5c48-496f-993f-d0e3fec96a27,6.128439653687879e-05
76b921f9-3784-b3c2-0b0f-a7758c113268,6.128439653687879e-05
1563b946-3586-4154-96b4-3e216f162271,6.128439653687879e-05
bb2ea92d-76d5-3d92-5d8d-1702e03193d0,6.10775544812674e-05
3bf659d6-3d10-d72a-d389-e84c83d55eac,6.10775544812674e-05
e02b01a7-f96f-5e71-87ff-416927d82e2d,6.10775544812674e-05
d645d25c-2f3b-4960-ae6f-e7f2726d7c88,6.107591243423015e-05
f276fedc-4262-306b-2cc0-00250373187c,6.097002688874771e-05
988bf80d-0947-8bb4-c4fb-f518e1dbb080,6.0862880137801955e-05
ea3427ff-c57a-4592-b638-d8336c79f233,6.080911304118523e-05
eab100aa-c252-fe4c-ab45-b3102f1e6d78,6.0798718638210215e-05
c4808d2b-80af-b39d-3336-2300be30b69c,6.066366431743296e-05
60001079-648f-476e-2aa1-111d503d2a10,6.066366431743296e-05
1f669b9f-a63d-378f-2097-5fda58d0d1bd,6.061664958014422e-05
48bc1d4f-fc4c-15f2-3ba9-3c50a12d5b5b,6.0606462627147076e-05
fe3ce011-2d5a-4fe1-a21b-7e53ab68e1bd,6.0510328053837935e-05
c4f986bb-9b40-4cde-b2ee-04fc0bc90d18,6.0510328053837935e-05
1a092405-ec3d-48ef-be88-9a5d4d6bbbc9,6.049857383952721e-05
6ac6e7bf-892f-e7b2-6264-147c3e32dfcb,6.049857383952721e-05
bf0b2ace-1dfa-f54c-3554-440f50efc756,6.043717053368312e-05
ffc52aea-1d0e-5ce4-f098-e3dfa07d731f,6.0435025324623854e-05
399e1ff6-c95f-f69f-0faa-da70c9e12eb6,6.0423825977134915e-05
d7da082c-bc8c-46a9-83e6-f815a71b17cc,6.0405458309656395e-05
60b85ea7-f9c3-8ff3-ba80-3603ce117e81,6.0404364864797785e-05
46b2c7fd-6780-43fd-aa2e-023634994755,6.0404364864797785e-05
1730fe46-204c-40c3-8ea1-52ae89ace065,6.038324937864849e-05
66d313eb-03b0-be5e-a530-cf6d7c782f73,6.038324937864849e-05
14cc8d86-50ab-423f-a6af-b99d0374a5ac,6.0283528871660935e-05
