pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,5d3d25e6-96d3-4653-adf8-643a5d0329b3","9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,5d3d25e6-96d3-4653-adf8-643a5d0329b3",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1692708333333333,0.093172083648274,0.1673441734417344,0.7222222222222222,"L5,L4","Focused,Balanced"
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,89bff19e-52b2-42a0-aea4-022063e622f6","f2d525ad-0878-46c5-8e62-70dbb199aeb9,89bff19e-52b2-42a0-aea4-022063e622f6",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.265625,0.0944520030234315,0.1674796747967479,0.9444444444444444,"L5,L3","Focused,Balanced"
"681dd416-2778-4e8b-85e4-d231a321ba81,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","681dd416-2778-4e8b-85e4-d231a321ba81,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1838235294117646,0.079996443021653,0.1498257839721254,1.1111111111111112,"L5,L4","Focused,Balanced"
"7c504f19-c530-484d-9da0-0c89a3e20b62,77a62165-8649-470a-b92e-e1c40ca8c44f","7c504f19-c530-484d-9da0-0c89a3e20b62,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.021875,0.214824892920131,0.1905536198219124,1.2777777777777777,"L5,L5","Focused,Focused"
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,5abf1d9b-6503-6e8b-4085-d30181240596","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,5abf1d9b-6503-6e8b-4085-d30181240596",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0789115646258502,0.102787456445993,0.2222222222222222,"L5,L5","Diverse,Balanced"
"63d87b66-09d5-4ec0-af3c-0297ca03cb25,6246eb52-1595-468b-9781-c8457d9c09c2","63d87b66-09d5-4ec0-af3c-0297ca03cb25,6246eb52-1595-468b-9781-c8457d9c09c2",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.017578125,0.0927437641723355,0.0523736933797909,2.0,"L5,L5","Universalist,Universalist"
"e258e6cd-e643-b243-ce19-80be71a9326f,71595368-3ba8-41f0-ac1e-088653caa9e8","e258e6cd-e643-b243-ce19-80be71a9326f,71595368-3ba8-41f0-ac1e-088653caa9e8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.018465909090909,0.0868274582560296,0.0936015204307887,0.7222222222222223,"L5,L5","Diverse,Diverse"
"455450d8-d681-473b-93f7-f78c531acd44,21fb3369-6d58-418e-b680-10ea4b231ee5","455450d8-d681-473b-93f7-f78c531acd44,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5357142857142857,0.0728215095562033,0.2513688402190144,0.4444444444444444,"L5,L1","Specialized,Focused"
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9","83e66dc5-a8ac-4491-a831-2be95d3ed9e9,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0666360294117646,0.1263171935440842,0.1210801393728222,1.6111111111111112,"L5,L5","Balanced,Balanced"
"a67fe1b3-f4e4-c5d3-a48b-903ca11e88f0,8f263026-fbfe-4285-ac3d-213affd46796","a67fe1b3-f4e4-c5d3-a48b-903ca11e88f0,8f263026-fbfe-4285-ac3d-213affd46796",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.04375,0.0856235827664398,0.1644599303135888,0.3333333333333333,"L5,L5","Universalist,Specialized"
"63585955-fcb2-4d52-88ce-abdda3a232de,4acea16a-f2e8-03ff-7620-2f29573fb5c3","63585955-fcb2-4d52-88ce-abdda3a232de,4acea16a-f2e8-03ff-7620-2f29573fb5c3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"c0e891ee-5458-5746-1536-fe5569e1ddea,6dbf4071-ef18-a90e-5331-e6867a5407dc","c0e891ee-5458-5746-1536-fe5569e1ddea,6dbf4071-ef18-a90e-5331-e6867a5407dc",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.2309901738473166,0.2491289198606271,0.2777777777777778,"L5,L5","Specialized,Focused"
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.0754870129870129,0.3601142621550784,0.1781472012308249,5.27777777777778,"L5,L5","Specialized,Diverse"
"f065b291-ae61-41db-9475-3713a3da36d4,aefa3a84-5193-00c3-5cbf-ec5ec2645672","f065b291-ae61-41db-9475-3713a3da36d4,aefa3a84-5193-00c3-5cbf-ec5ec2645672",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0112847222222222,0.226984126984127,0.2063975996902826,0.9444444444444444,"L5,L5","Specialized,Focused"
"8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,48d9742d-0f68-6d0a-bc3e-c0e4d37757f9","8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,48d9742d-0f68-6d0a-bc3e-c0e4d37757f9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"e1085bc5-b73f-8cbf-be57-fbc2946af245,1fc074a8-9f78-4dee-ba4e-d3a7de3096b4","e1085bc5-b73f-8cbf-be57-fbc2946af245,1fc074a8-9f78-4dee-ba4e-d3a7de3096b4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0357142857142857,0.0367994816974408,0.0602289696366351,0.4444444444444444,"L5,L5","Universalist,Diverse"
"ff7269dd-dc3f-4ddd-9455-81c530239858,3740bb5e-d46b-4353-ada9-9ceb34445d8c","ff7269dd-dc3f-4ddd-9455-81c530239858,3740bb5e-d46b-4353-ada9-9ceb34445d8c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0141369047619047,0.0930785012417665,0.1148166583706652,0.7222222222222222,"L5,L5","Balanced,Balanced"
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,74c797a3-aa37-4706-9084-fcd2a072b616","803f03b4-14e5-4229-980e-1a4dcfbdfc41,74c797a3-aa37-4706-9084-fcd2a072b616",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0135416666666666,0.1621768707482992,0.164924506387921,0.7222222222222222,"L5,L5","Universalist,Specialized"
"eb16afb7-a530-481f-982c-a14fc9ed71bc,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d","eb16afb7-a530-481f-982c-a14fc9ed71bc,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0876795162509447,0.1997677119628338,0.2222222222222222,"L5,L5","Specialized,Focused"
"85b09c2a-fea8-4a8a-57a3-62c50ea739d3,78223b22-13b6-79b0-5a89-45c98ab626f6","85b09c2a-fea8-4a8a-57a3-62c50ea739d3,78223b22-13b6-79b0-5a89-45c98ab626f6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.2473867595818815,0.1111111111111111,"L5,L5","Specialized,Specialized"
"bc79489c-86ff-4197-9782-2cabb0502787,379838f6-5109-44b6-a401-8e90675de962","bc79489c-86ff-4197-9782-2cabb0502787,379838f6-5109-44b6-a401-8e90675de962",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0156249999999999,0.0755857898715041,0.0801393728222996,0.8333333333333333,"L5,L5","Diverse,Diverse"
"91964163-8604-93a6-fb30-8b54d0705cee,379838f6-5109-44b6-a401-8e90675de962","91964163-8604-93a6-fb30-8b54d0705cee,379838f6-5109-44b6-a401-8e90675de962",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.0659108087679515,0.2090592334494773,0.7222222222222222,"L5,L5","Specialized,Diverse"
"eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973,ddf24fae-bf29-4f44-8410-be7908e98105","eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973,ddf24fae-bf29-4f44-8410-be7908e98105",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0943310657596371,0.1219512195121951,0.2222222222222222,"L5,L5","Balanced,Balanced"
"8342a4b7-f98d-44c6-a117-43c1400568a2,681dd416-2778-4e8b-85e4-d231a321ba81","8342a4b7-f98d-44c6-a117-43c1400568a2,681dd416-2778-4e8b-85e4-d231a321ba81",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.0831290849673202,0.1043854578868584,0.1114982578397212,1.4444444444444444,"L5,L5","Diverse,Balanced"
"f3a17005-752e-4140-87ac-c2a8c027a997,45f5d3dd-0ee1-42d7-810d-9bbccd01188a","f3a17005-752e-4140-87ac-c2a8c027a997,45f5d3dd-0ee1-42d7-810d-9bbccd01188a",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.3125,0.056235827664399,0.2473867595818815,0.1111111111111111,"L4,L4","Specialized,Specialized"
"f8527641-abd1-4253-828e-e0d659b627b9,da25de39-86d0-4504-998a-fab6f715cf2a","f8527641-abd1-4253-828e-e0d659b627b9,da25de39-86d0-4504-998a-fab6f715cf2a",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0481770833333333,0.0863189720332577,0.1444541231126597,1.1111111111111112,"L5,L5","Balanced,Balanced"
"9f0956f3-8a0c-4d93-aace-65f4ef54474f,3660b657-5885-dcf3-0b74-43df9483482e","9f0956f3-8a0c-4d93-aace-65f4ef54474f,3660b657-5885-dcf3-0b74-43df9483482e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0132575757575757,0.1973476259190544,0.1623904550733818,0.7777777777777778,"L5,L5","Focused,Balanced"
"85d2d83c-8489-447e-9841-78e03bda8ec7,681dd416-2778-4e8b-85e4-d231a321ba81","85d2d83c-8489-447e-9841-78e03bda8ec7,681dd416-2778-4e8b-85e4-d231a321ba81",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4963235294117647,0.0812058156595971,0.2264808362369337,1.0,"L5,L1","Specialized,Balanced"
"5cb515c0-f009-7868-600a-4165f16ed27a,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","5cb515c0-f009-7868-600a-4165f16ed27a,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0069444444444444,0.0951373141849331,0.05420054200542,2.5,"L5,L5","Universalist,Diverse"
"f8718559-837c-45d6-90c9-75a04504a0a4,117452de-aa3c-4a41-9738-4d6d58877ab4","f8718559-837c-45d6-90c9-75a04504a0a4,117452de-aa3c-4a41-9738-4d6d58877ab4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.092517006802721,0.1890243902439023,0.2777777777777778,"L5,L5","Focused,Focused"
"d5df3873-7871-c608-0284-c74d0b555ccd,746ef649-e826-c7e9-9692-9cddbf21aff4","d5df3873-7871-c608-0284-c74d0b555ccd,746ef649-e826-c7e9-9692-9cddbf21aff4",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0558467741935483,0.1769117109209275,0.1309430144992693,2.0,"L5,L5","Balanced,Balanced"
"8426c4a7-1fff-c3d8-9af4-e673a788212d,0c44ce09-fff6-4cad-a7a0-8583651d968b","8426c4a7-1fff-c3d8-9af4-e673a788212d,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4914772727272727,0.1464440321583178,0.2305986696230598,1.277777777777778,"L5,L1","Specialized,Balanced"
"b690d00b-2391-4b84-939c-333e75996589,6f57f85e-c9a9-4a26-a62a-31d87dd69c63","b690d00b-2391-4b84-939c-333e75996589,6f57f85e-c9a9-4a26-a62a-31d87dd69c63",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0761904761904761,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"d03c83f5-adf0-4a06-a33a-4748e984dc72,1958e5fb-f808-c866-81b4-c6e27f77edd4","d03c83f5-adf0-4a06-a33a-4748e984dc72,1958e5fb-f808-c866-81b4-c6e27f77edd4",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.00546875,0.2283900226757368,0.1184668989547038,2.666666666666667,"L5,L5","Focused,Diverse"
"31a9afcb-a2e4-511c-ef27-a7fb49a372d9,18019029-7c3e-8476-c4f3-9216298db9e1","31a9afcb-a2e4-511c-ef27-a7fb49a372d9,18019029-7c3e-8476-c4f3-9216298db9e1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0401785714285714,0.0894071914480077,0.1642608262817321,0.4444444444444444,"L5,L5","Specialized,Diverse"
"ef769e2e-eac8-4093-b8de-c8df676aef8b,92ca7f9f-28f0-49f6-b689-db35e0e4695e","ef769e2e-eac8-4093-b8de-c8df676aef8b,92ca7f9f-28f0-49f6-b689-db35e0e4695e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.021875,0.1607256235827664,0.1864111498257839,0.6666666666666667,"L5,L5","Focused,Focused"
"da0682dd-79ed-245c-67a2-f2c617588fc6,3e6db708-341e-4d43-be95-4a17976615d4","da0682dd-79ed-245c-67a2-f2c617588fc6,3e6db708-341e-4d43-be95-4a17976615d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,343a0c91-d3b9-80fa-2330-cfde495decf1","fb2f8884-ec07-895a-48d7-d9a9d4d7175c,343a0c91-d3b9-80fa-2330-cfde495decf1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0633223684210526,0.158658551139754,0.2075463047863561,1.2777777777777777,"L5,L5","Focused,Focused"
"84a0c6ff-560a-6a8f-caf0-6fe1f1dbd36e,6638a948-d1bf-6605-0d16-18c733cf2b3d","84a0c6ff-560a-6a8f-caf0-6fe1f1dbd36e,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0486111111111111,0.1614512471655328,0.2266744096012388,1.1111111111111112,"L5,L5","Specialized,Balanced"
"601dc2f0-6378-e37b-f1ab-6032b6ab3715,2829f43c-0ec3-49ce-819a-4584626255cc","601dc2f0-6378-e37b-f1ab-6032b6ab3715,2829f43c-0ec3-49ce-819a-4584626255cc",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0803571428571428,0.1216715257531583,0.1473369835739173,0.8333333333333334,"L5,L5","Focused,Balanced"
"d871ef9a-88ab-4da6-8020-0760984b04e7,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034","d871ef9a-88ab-4da6-8020-0760984b04e7,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5625,0.0507936507936507,0.2850174216027874,0.3333333333333333,"L5,L1","Specialized,Specialized"
"68c46b8b-beaf-43c2-a979-49021b79f735,31a9afcb-a2e4-511c-ef27-a7fb49a372d9","68c46b8b-beaf-43c2-a979-49021b79f735,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"17d23171-5c9d-ec6e-a7e5-0fd4de232410,0ddc4473-524d-f527-e327-7b9b31b861c2","17d23171-5c9d-ec6e-a7e5-0fd4de232410,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01171875,0.1691609977324262,0.1572299651567944,0.8888888888888888,"L5,L5","Focused,Balanced"
"e24eb956-a671-46fe-a04b-d461684f016b,34a9bb66-0984-8de0-e7fb-13e976b4a135","e24eb956-a671-46fe-a04b-d461684f016b,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.1729166666666666,0.2264913076341647,0.1216492450638792,2.944444444444444,"L5,L4","Diverse,Balanced"
"74c36e6c-0e9a-482d-82ed-1ca535607151,406cfa87-e5a5-4db5-2171-edc2f4ad6013","74c36e6c-0e9a-482d-82ed-1ca535607151,406cfa87-e5a5-4db5-2171-edc2f4ad6013",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"dfca7e62-de6d-91fb-2026-88937330d4c0,8b4267ff-dbd0-4610-a640-e254af022808","dfca7e62-de6d-91fb-2026-88937330d4c0,8b4267ff-dbd0-4610-a640-e254af022808",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.1015873015873015,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"34a9bb66-0984-8de0-e7fb-13e976b4a135,000a77a6-e8b4-4782-8ef4-7f361d417e22","34a9bb66-0984-8de0-e7fb-13e976b4a135,000a77a6-e8b4-4782-8ef4-7f361d417e22",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.1986757369614512,0.0508013937282229,2.833333333333333,"L5,L5","Universalist,Diverse"
"bc12f99e-34f9-3b4a-c402-6aa613aabfce,3a01b770-1adb-4b74-8820-b9aeada3930c","bc12f99e-34f9-3b4a-c402-6aa613aabfce,3a01b770-1adb-4b74-8820-b9aeada3930c",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0765625,0.1713378684807256,0.1783972125435539,0.5,"L5,L5","Specialized,Balanced"
"b823fd58-6a7f-47a8-a440-4f0a8112deb2,9183d3fb-c801-bc11-1594-04850e47cf60","b823fd58-6a7f-47a8-a440-4f0a8112deb2,9183d3fb-c801-bc11-1594-04850e47cf60",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0307800751879699,0.146693263771674,0.1652039506431584,1.4444444444444444,"L5,L5","Specialized,Diverse"
"a51bcde4-4be9-eadf-0f18-af534e13a780,16496cb3-1c18-98f1-0eff-3819930827a8","a51bcde4-4be9-eadf-0f18-af534e13a780,16496cb3-1c18-98f1-0eff-3819930827a8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0342261904761904,0.2262390670553935,0.1405342624854819,1.222222222222222,"L5,L5","Universalist,Specialized"
"b823fd58-6a7f-47a8-a440-4f0a8112deb2,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","b823fd58-6a7f-47a8-a440-4f0a8112deb2,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0493861607142857,0.1474570780693229,0.1729405176704828,1.2777777777777777,"L5,L5","Specialized,Diverse"
"5aae7cdb-84bf-4f78-97f0-0d4025895275,4b72dcf6-4008-47f3-94c0-b8fa78495398","5aae7cdb-84bf-4f78-97f0-0d4025895275,4b72dcf6-4008-47f3-94c0-b8fa78495398",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,33357f24-f972-471c-b502-3dad7f47cda4","f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,33357f24-f972-471c-b502-3dad7f47cda4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.1179138321995464,0.08130081300813,0.2777777777777778,"L5,L5","Universalist,Balanced"
"c24af4d0-af50-424b-a596-be29d103c2cc,96efd3b5-6e76-42b7-9475-efbb97bb0db0","c24af4d0-af50-424b-a596-be29d103c2cc,96efd3b5-6e76-42b7-9475-efbb97bb0db0",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1562499999999999,0.073620559334845,0.1326945412311265,0.8888888888888888,"L5,L4","Focused,Diverse"
"e7b13eca-16cb-0cda-3157-89921b88d069,8f263026-fbfe-4285-ac3d-213affd46796","e7b13eca-16cb-0cda-3157-89921b88d069,8f263026-fbfe-4285-ac3d-213affd46796",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.04375,0.0856235827664398,0.1470383275261323,0.3333333333333333,"L5,L5","Universalist,Specialized"
"9ee274c9-5e97-45c4-b321-dd3788e355d0,5c77c5a8-3a2c-bdec-b70d-3eb8f0e6bfcd","9ee274c9-5e97-45c4-b321-dd3788e355d0,5c77c5a8-3a2c-bdec-b70d-3eb8f0e6bfcd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0435374149659863,0.0975609756097561,0.2222222222222222,"L5,L5","Universalist,Focused"
"30c81756-8fad-cc91-4be3-74b7f6c98e61,025d9d33-736d-4775-b237-5ae4beac45d8","30c81756-8fad-cc91-4be3-74b7f6c98e61,025d9d33-736d-4775-b237-5ae4beac45d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"fb6f00e4-9c03-dce1-e75d-f5c9dfbdbc32,4c55078f-8de7-a348-ff37-550967ee37d8","fb6f00e4-9c03-dce1-e75d-f5c9dfbdbc32,4c55078f-8de7-a348-ff37-550967ee37d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.04375,0.1102947845804988,0.094773519163763,0.3333333333333333,"L5,L5","Universalist,Focused"
"d5df3873-7871-c608-0284-c74d0b555ccd,d507fc23-cb37-43c7-9c29-7e3e0a4014b8","d5df3873-7871-c608-0284-c74d0b555ccd,d507fc23-cb37-43c7-9c29-7e3e0a4014b8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0277217741935483,0.1656645453880476,0.1239743733842868,1.8333333333333333,"L5,L5","Balanced,Balanced"
"8342a4b7-f98d-44c6-a117-43c1400568a2,021ff21d-e904-456c-8c4b-71c101853889","8342a4b7-f98d-44c6-a117-43c1400568a2,021ff21d-e904-456c-8c4b-71c101853889",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5243055555555556,0.0540186444948349,0.2229965156794424,0.5555555555555556,"L5,L1","Specialized,Diverse"
"f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973","f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.1006802721088434,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"e24eb956-a671-46fe-a04b-d461684f016b,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c","e24eb956-a671-46fe-a04b-d461684f016b,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.209280303030303,0.081247852676424,0.124379685355295,0.7777777777777778,"L5,L4","Diverse,Balanced"
"f065b291-ae61-41db-9475-3713a3da36d4,8e93f251-bcb0-49a4-93a8-f9809c831301","f065b291-ae61-41db-9475-3713a3da36d4,8e93f251-bcb0-49a4-93a8-f9809c831301",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.083673469387755,0.1014808362369337,0.5555555555555556,"L5,L5","Universalist,Focused"
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,31a9afcb-a2e4-511c-ef27-a7fb49a372d9","cc79df9b-346a-0b7c-3b49-88f4b30c02da,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"e0135367-203e-658b-688c-5cbcb332a091,b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4","e0135367-203e-658b-688c-5cbcb332a091,b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0975056689342403,0.1846689895470383,0.3333333333333333,"L5,L5","Specialized,Balanced"
"c5a4aa81-3528-4578-bab4-f25ec25189a0,379838f6-5109-44b6-a401-8e90675de962","c5a4aa81-3528-4578-bab4-f25ec25189a0,379838f6-5109-44b6-a401-8e90675de962",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0208333333333333,0.0659108087679515,0.1088850174216027,0.8888888888888888,"L5,L5","Diverse,Balanced"
"f707cff6-4b90-4294-80d6-3503869f8691,92ca7f9f-28f0-49f6-b689-db35e0e4695e","f707cff6-4b90-4294-80d6-3503869f8691,92ca7f9f-28f0-49f6-b689-db35e0e4695e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0852607709750566,0.1637630662020905,0.1666666666666666,"L5,L5","Focused,Diverse"
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,8b20d198-7501-20cf-fff0-e89cce98311b","f38e3dae-3be2-cde6-a9ce-61e0689bef72,8b20d198-7501-20cf-fff0-e89cce98311b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0689342403628117,0.0824622531939605,0.3333333333333333,"L5,L5","Universalist,Balanced"
"82f78c17-46c6-7ca4-9505-ee69a6aa0033,768d2036-3245-44c8-9896-aa35948b2355","82f78c17-46c6-7ca4-9505-ee69a6aa0033,768d2036-3245-44c8-9896-aa35948b2355",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0156249999999999,0.0907029478458049,0.2206736353077816,0.5,"L5,L5","Specialized,Focused"
"6f618ed3-037d-427b-9d85-deca827d6dfb,5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2","6f618ed3-037d-427b-9d85-deca827d6dfb,5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0182291666666666,0.1761148904006046,0.1524390243902438,0.7777777777777777,"L5,L5","Universalist,Specialized"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2f224c97-0191-45ee-8e3b-e75ddfa437f4","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2f224c97-0191-45ee-8e3b-e75ddfa437f4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0431372549019607,0.3164928193499622,0.1318576210972193,3.111111111111111,"L5,L5","Balanced,Balanced"
"ae172858-f8ad-479c-ba99-44a23586cd11,29715599-a745-4199-abb6-bbd2e8387894","ae172858-f8ad-479c-ba99-44a23586cd11,29715599-a745-4199-abb6-bbd2e8387894",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0411458333333333,0.067845804988662,0.0801393728222996,1.0555555555555556,"L5,L5","Universalist,Diverse"
