Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"34b5b5b2-424d-4df6-b193-3e1d7aba2097,0e76dc2b-f302-c39a-8ae9-0272214c1bb3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.1137414965986394,0.1777003484320556
"921aaba4-e458-4ef2-aca3-a3f248c1dab5,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,0.0621727478870335,0.2293316439657902
"68c46b8b-beaf-43c2-a979-49021b79f735,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"e37bfcba-7c04-1eb2-9abf-404725cf9fc9,e05899bf-0964-9b18-7116-0e1e6c460e8c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09,0.0440557175251052,0.0644599303135888
"f8527641-abd1-4253-828e-e0d659b627b9,8e46ecfd-94e7-4ddd-8391-c6565b3699f9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0390384615384615,0.1041688470259898,0.1154181184668989
"4cbd3445-26e0-402f-8a38-6f048eb3a0e3,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.145625,0.1088435374149659,0.1509146341463414
"b7c000b8-0b00-9936-7e3f-7954f1af2949,1dfa9c3e-0120-4936-8efe-6c51ffab1f49",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0438461538461538,0.2249433106575963,0.1672473867595818
"96132265-35bb-fbc1-2b25-e5793a34f241,4390d088-d136-4bef-b9af-f070427e2ed8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0371882086167799,0.0801393728222996
"b641dfef-1d15-40e1-8073-cca09df10682,5f44eb69-ad9f-4114-a61b-12ae8af243a1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.35,0.0821768707482992,0.1923344947735191
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1311805555555555,0.1217435122197027,0.1109417344173441
"85d2d83c-8489-447e-9841-78e03bda8ec7,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5294117647058824,0.0759770574896624,0.2264808362369337
"f2be7eba-cf0a-45d6-8fae-2e3c010721d7,dcfb1ae3-35b1-0bf2-0b3d-595031ab4507",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0420256991685562,0.0807200929152148
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,86fdc510-6b1f-46d9-a983-72525b2410f1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.1369614512471655,0.1445993031358884
"fe08a016-98be-4329-84eb-9f4981e3d57f,d0395d31-ba4c-b86a-c27e-b389d5a2c66f",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3583333333333333,0.0619803476946333,0.1289198606271776
"fb748500-cbae-4608-b7a3-eacb233bc846,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1293421052631578,0.2435135457691848,0.1537685677608655
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1005555555555555,0.1954648526077097,0.117789392179636
"ff5d7573-bf2d-41ad-a669-999780af96e2,b9a6792a-c906-e090-3171-2a1ed2c2b663",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0667573696145124,0.0968641114982578
"fe08a016-98be-4329-84eb-9f4981e3d57f,2b94deec-3b1d-4209-9400-a29a682a33d9",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2633333333333333,0.0937263794406651,0.1782810685249709
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0589569160997731,0.308362369337979
"b9a6792a-c906-e090-3171-2a1ed2c2b663,68c46b8b-beaf-43c2-a979-49021b79f735",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,53377857-8995-2128-8f85-bfc8c4a2178e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0879939668174961,0.4818652247223676,0.1270331772483853
"d34d3e3d-74b5-4597-8fff-1dafbf32ab03,6d60e755-c96d-4959-a039-a23e004c7f52",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0606666666666666,0.0787906273620559,0.0652729384436701
"f0147dd3-388a-437c-ab6f-a15f7a591fef,cdaddf4b-2acd-4b45-9061-f853ba46144d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"ff7269dd-dc3f-4ddd-9455-81c530239858,201d334c-4463-d56c-7737-435df78ae283",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0513333333333333,0.0786696900982615,0.1242740998838559
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,2488142a-e092-e031-830f-c8ee7971c771",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"a751bea8-d0a1-6578-bbfa-5e57f3972e7c,0be7e715-b23f-4e15-3782-72a5d7991c19",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0780045351473922,0.110917537746806
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,902deab4-ec41-68ce-d9df-c0c959578176",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18625,0.1618594104308389,0.111149825783972
"c3446909-0085-4d57-b859-81985050f0c4,60996d90-6827-414a-b30d-227d2a5f9223",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.1215419501133786,0.1933797909407665
"72b086ae-a2b8-49d6-970b-c4e4d8736dbb,2c60b378-cd77-d103-08f0-6c8810bf841b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0780045351473922,0.0958188153310104
"b641dfef-1d15-40e1-8073-cca09df10682,b577b6df-90f6-44f1-a001-b9283e38a4d4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2957142857142857,0.1153223194039519,0.1886510701841712
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,5c023bff-d1dc-4bd7-bf9b-304a9fb1912d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.4333333333333333,0.0628873771730914,0.1428571428571428
"dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,60a4ea58-a8c7-6550-edac-f5d02bec9323",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1026666666666666,0.0870143613000755,0.1232288037166085
"34b5b5b2-424d-4df6-b193-3e1d7aba2097,16496cb3-1c18-98f1-0eff-3819930827a8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0833333333333333,0.2416585681891803,0.238095238095238
"47cb844b-40a0-7e00-8d81-a18d9c61e52d,128d8744-9fa7-444d-9ac1-559a4fc18bf2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.092517006802721,0.1265969802555168
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,bc3db502-f465-4fca-ada9-c2e574085e52",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0530612244897958,0.1245644599303135
"e0135367-203e-658b-688c-5cbcb332a091,185e18e9-5824-ef0f-cba0-664a00926ccd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.1074829931972788,0.1498257839721254
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1d174a2a-9f23-2979-0b22-1853ee2421a3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1123529411764705,0.3041572184429327,0.1783152285304365
"86fdc510-6b1f-46d9-a983-72525b2410f1,343a0c91-d3b9-80fa-2330-cfde495decf1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1355,0.0936961451247165,0.1608013937282229
"eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0866666666666666,0.1443184681279919,0.1080139372822299
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,0812e67e-d94d-27e0-8112-8f63c7337271",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0267999999999999,0.411993521218011,0.1933797909407665
"da25de39-86d0-4504-998a-fab6f715cf2a,66c68acc-7f23-4b29-90cd-661a50656186",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.165,0.0781557067271353,0.1405342624854819
"9689fca1-f747-20f2-79d9-c8f61a0c0a44,5c77c5a8-3a2c-bdec-b70d-3eb8f0e6bfcd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,4bbe98f2-0c07-4931-8467-ab2622d71093",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1080139372822299
"cf9919f1-a2eb-d1a5-fb6e-cf29d2ac560d,1ce00834-ed10-2852-3ffb-dc0eeff79766",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.435,0.1015873015873015,0.1933797909407665
"f707cff6-4b90-4294-80d6-3503869f8691,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1988888888888888,0.1578231292517006,0.108207510646535
"913130fe-4172-e8dd-773f-9efde12d2eba,0fc5a7aa-9631-1f47-cee8-b34295ce5ee1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"48142a64-e655-46ed-9b73-32022e8a55ca,41a05d91-6433-456c-9eec-66faf44da621",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3866666666666667,0.0532123960695388,0.0522648083623693
"dcf0cb2a-ebd3-4828-8900-39656550c822,921aaba4-e458-4ef2-aca3-a3f248c1dab5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1287878787878787,0.0824297395725967,0.1892619575546404
"c67315e2-a760-4215-a553-4870d39be03b,201d334c-4463-d56c-7737-435df78ae283",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0656470588235294,0.119877284247032,0.1326091412174625
"781adfbf-f598-4557-b442-271a16d6aa06,276f461f-c4b7-404b-ba14-4b3954209204",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"466fe34a-91b7-4421-b8e8-3485f8b0f4c0,31302979-1eb9-49bf-1d1a-93cafca6b2dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.1040060468631896,0.1265969802555168
"66c68acc-7f23-4b29-90cd-661a50656186,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.35,0.0671201814058956,0.2073170731707316
"26abc8d4-b8d0-4a6d-a552-ce0220113757,1a43ddae-dfe0-486c-969d-ecb3ce857064",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18875,0.1038548752834466,0.1541811846689895
"ff5d7573-bf2d-41ad-a669-999780af96e2,74c797a3-aa37-4706-9084-fcd2a072b616",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0746666666666666,0.0721995464852607,0.0701509872241579
"ddf24fae-bf29-4f44-8410-be7908e98105,5b992092-2bb0-4073-abbd-d13d5f5e5030",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.0698412698412697,0.1245644599303135
"c631111a-6bbd-c92b-c567-0ef2abc512d3,82fca4ea-b6df-4f5b-afbb-ca500ed86576",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3107142857142857,0.2406219630709426,0.2536087605774016
"5f44eb69-ad9f-4114-a61b-12ae8af243a1,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.35,0.1039455782312924,0.2219512195121951
"ef769e2e-eac8-4093-b8de-c8df676aef8b,7a022b34-3698-b018-e73c-c2bae9fdc358",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.1317006802721088,0.1306620209059233
"d5df3873-7871-c608-0284-c74d0b555ccd,adc3106c-d982-41b9-92a5-2e5e4b6e8e7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0664222873900293,0.2128300782678662,0.123340860555652
"fbda21dd-1b23-f301-a26b-b97fec60ad36,52652f4d-581e-4ad5-9d06-b1b250a333cd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.0261324041811846
"b8e91917-80b4-9651-0086-2c5588218a7a,89867673-815f-8605-652e-7c5362179782",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3866666666666667,0.0151171579743007,0.0696864111498257
"5ac68ac8-17a2-4ba1-b392-d9668dd265f3,177b1f5d-a1db-4b9c-b794-282e68f4cd02",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2029999999999999,0.3207256235827664,0.2602787456445993
"3fb216b9-cf8c-4af3-b370-671ed0ca1f42,1ce00834-ed10-2852-3ffb-dc0eeff79766",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.220625,0.1215419501133786,0.1866289198606271
"f2633060-f170-4609-ba23-d0d8c54312e7,17c74777-ae97-744c-29c8-d7168c274833",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,81cc043a-656a-9590-2f0a-2fff9fa0c439",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0858654572940286,0.1475029036004645
"b8e91917-80b4-9651-0086-2c5588218a7a,776502c0-cbc7-42d1-85ce-1e6c821fff4d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.001814058956916,0.0592334494773519
"f091d9dc-ef97-45eb-9262-e244234864b7,2b750820-5202-4d50-8b2e-05f1e7a528fa",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.0447467876039304,0.1085946573751451
"86fdc510-6b1f-46d9-a983-72525b2410f1,63d87b66-09d5-4ec0-af3c-0297ca03cb25",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0589375,0.1224943310657596,0.079899825783972
"cb01ca18-9a4e-3b9a-779c-65fb6a14aadd,60a4ea58-a8c7-6550-edac-f5d02bec9323",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1026666666666666,0.0721995464852607,0.094773519163763
"f95a7101-c5a7-1d44-09d2-49e1a54843a5,897604ea-925e-41c6-a0a1-aeaca56b160f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"f8527641-abd1-4253-828e-e0d659b627b9,86fdc510-6b1f-46d9-a983-72525b2410f1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0455,0.1014058956916099,0.1290069686411149
"f55414ea-0842-1da4-c423-ff5bfa1e1efe,66b02e4c-8236-4a1f-baea-ce389ceb6973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.16,0.1933268545513443,0.1241911398705823
"b344a285-cf12-93d7-d669-857ab75be00e,0c989f38-717b-4294-bc9e-fced519a2131",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1015686274509803,0.2020719398870659,0.1569993851199016
"77a64f09-eeb4-42eb-a7af-6474dfae2842,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.220625,0.1215419501133786,0.1308797909407665
"2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,0.0679447536590393,0.2207792207792207
"e258e6cd-e643-b243-ce19-80be71a9326f,b577b6df-90f6-44f1-a001-b9283e38a4d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1157142857142857,0.1153223194039519,0.120706819313091
"c67315e2-a760-4215-a553-4870d39be03b,96efd3b5-6e76-42b7-9475-efbb97bb0db0",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.079313725490196,0.1146769819038726,0.1119935779189724
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,96efd3b5-6e76-42b7-9475-efbb97bb0db0",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2016666666666666,0.1389266817838246,0.2163182346109174
"db273a22-bab0-4627-951c-04cb941d609f,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.134,0.1146485260770974,0.1860627177700348
"e258e6cd-e643-b243-ce19-80be71a9326f,bb0955c3-af0d-2d01-cd4f-985a93252432",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1173333333333333,0.2241572184429326,0.1852497096399535
"dd8d3b14-84e6-4819-910a-070d9336fd2d,a751bea8-d0a1-6578-bbfa-5e57f3972e7c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0489795918367346,0.1126596980255516
"ee1fd031-4917-49c9-b91a-8d1121d0ac4f,964ee110-1273-4684-8f8f-74703ee1e187",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"921aaba4-e458-4ef2-aca3-a3f248c1dab5,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1165656565656565,0.0853523901142948,0.1143490655685777
"4af42e7f-f8b6-4511-8b43-555fe2cdec55,468d8008-9541-4cbb-a74d-647c1603a7c7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0603076923076923,0.1013919413919413,0.1084427767354596
"b823fd58-6a7f-47a8-a440-4f0a8112deb2,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.126,0.1547133138969872,0.2131408661025385
"8b20d198-7501-20cf-fff0-e89cce98311b,2259b9b4-bfa0-340f-5bff-817c4baad656",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0643990929705214,0.0882694541231126
"083c2bd9-7a5e-4826-ab55-c0a51138b89f,063bf170-ddb2-4041-8068-409fab18d502",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.159,0.1121088435374149,0.0718931475029035
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,8a9b3c68-41af-868e-f8da-999010e5cb26",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1356862745098039,0.2773998488284202,0.1048541367766618
"e0c10afe-32fc-441a-86da-7a9c58d351c1,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"cfcd3ca3-0430-44eb-8969-7c8d74691c68,c1630786-1aa1-458d-a93e-1a63f5dbc81f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0855555555555555,0.0824389014865204,0.0787843592721641
"681dd416-2778-4e8b-85e4-d231a321ba81,455450d8-d681-473b-93f7-f78c531acd44",3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.1008403361344537,0.1231883229482268,0.1398705823792931
"a1d935af-1d49-55ef-2bf6-cbd1bf82af6d,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1988888888888888,0.1578231292517006,0.1395663956639566
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1194362745098039,0.3207105064247921,0.1475370636059302
"b641dfef-1d15-40e1-8073-cca09df10682,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0371882086167799,0.278745644599303
"cf12f41b-b945-49e0-9465-59e25bb868b2,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0471655328798185,0.308362369337979
"e258e6cd-e643-b243-ce19-80be71a9326f,7c504f19-c530-484d-9da0-0c89a3e20b62",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.0919727891156462,0.1404181184668989
"681dd416-2778-4e8b-85e4-d231a321ba81,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5294117647058824,0.0812058156595971,0.2264808362369337
"ff5d7573-bf2d-41ad-a669-999780af96e2,400646cf-4de6-4720-9593-077a0ec02973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0667573696145124,0.0968641114982578
"b577b6df-90f6-44f1-a001-b9283e38a4d4,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2957142857142857,0.1252996436669905,0.2182677949228471
"ffc09efb-7021-ebe2-4faf-39e0c175621a,083c2bd9-7a5e-4826-ab55-c0a51138b89f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.019954648526077,0.0540069686411149
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,96efd3b5-6e76-42b7-9475-efbb97bb0db0",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2916666666666666,0.0813303099017384,0.2563879210220673
"5ac68ac8-17a2-4ba1-b392-d9668dd265f3,2b94deec-3b1d-4209-9400-a29a682a33d9",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1933333333333333,0.1073318216175358,0.1521486643437863
"a4a30661-4a7c-1ca7-25d1-3e3030de68c2,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.118,0.0760090702947845,0.0476190476190476
"69ba8866-c721-28e3-8b53-d10d81cece26,5c023bff-d1dc-4bd7-bf9b-304a9fb1912d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.435,0.1015873015873015,0.2073170731707317
"b77dec60-40b6-6ae7-68d6-8286a75e8dfd,38e872c6-1718-50e1-6150-a12038568992",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.020102564102564,0.2921751264608407,0.0956490663807737
"951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.1567346938775509,0.1916376306620208
"d03c83f5-adf0-4a06-a33a-4748e984dc72,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0641666666666666,0.1040060468631896,0.1806039488966318
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,74c797a3-aa37-4706-9084-fcd2a072b616",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0362811791383219,0.08130081300813
"bd268c33-8b25-2e9c-c326-8d9a7a565ab1,994c5b6f-d8ea-479f-9afb-b4b9d02653d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.182,0.1072108843537414,0.1414634146341463
"5ac68ac8-17a2-4ba1-b392-d9668dd265f3,245f1dc1-d691-c0f6-367e-b0bf5b4c251a",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.435,0.1015873015873015,0.2073170731707317
"db273a22-bab0-4627-951c-04cb941d609f,da25de39-86d0-4504-998a-fab6f715cf2a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.093,0.0857747543461829,0.1711962833914053
"e7442a98-a043-dd5c-5def-ebcc56fb78ce,d4da6827-53a5-4601-8989-6372d1232dfd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1493333333333333,0.1712471655328797,0.1207897793263646
"89bff19e-52b2-42a0-aea4-022063e622f6,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3211111111111111,0.0522045855379188,0.1637630662020905
"96132265-35bb-fbc1-2b25-e5793a34f241,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0504913076341647,0.0662020905923344
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,68c46b8b-beaf-43c2-a979-49021b79f735",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1402916666666666,0.235532879818594,0.0609792392566782
"8133f01f-b0d0-f1da-99fb-f6b911e903a5,30d221aa-11e7-8379-b996-230477674c69",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1925,0.0328798185941042,0.0387630662020905
"68c46b8b-beaf-43c2-a979-49021b79f735,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0598639455782312,0.0949477351916375
"72b086ae-a2b8-49d6-970b-c4e4d8736dbb,61cd85cc-be4e-4ef2-baba-722ebd4b6bd2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0798185941043083,0.1393728222996515
"68c46b8b-beaf-43c2-a979-49021b79f735,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,40f8d54d-7585-5870-20dc-75dd6fb360df",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1402916666666666,0.235532879818594,0.0365889953542392
