pair,Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"ea94f841-047d-4c56-825a-cdcbdd164202,a53e6e0b-44bd-6f4f-f927-8e271db0feb0","ea94f841-047d-4c56-825a-cdcbdd164202,a53e6e0b-44bd-6f4f-f927-8e271db0feb0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1507692307692307,0.0858189429618,0.1208791208791208
"ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,b08efc27-da40-505a-6f9d-c9e14247bf36","ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,b08efc27-da40-505a-6f9d-c9e14247bf36",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0466666666666666,0.1662887377173091,0.1498257839721254
"a6e7100e-eea3-46e2-81ee-32e0ba14a1f2,8859fbab-9280-808e-b506-9b954c3e39eb","a6e7100e-eea3-46e2-81ee-32e0ba14a1f2,8859fbab-9280-808e-b506-9b954c3e39eb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"bc12f99e-34f9-3b4a-c402-6aa613aabfce,82fca4ea-b6df-4f5b-afbb-ca500ed86576","bc12f99e-34f9-3b4a-c402-6aa613aabfce,82fca4ea-b6df-4f5b-afbb-ca500ed86576",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.376,0.1146485260770974,0.1783972125435539
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","83e66dc5-a8ac-4491-a831-2be95d3ed9e9,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.0811791383219954,0.2325783972125435
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,b9a6792a-c906-e090-3171-2a1ed2c2b663","c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,b9a6792a-c906-e090-3171-2a1ed2c2b663",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.1149825783972125
"998ba4cd-308f-4382-bad1-550f0c7b36e7,39d8e145-b43e-41d8-83b5-5ee1df998e1e","998ba4cd-308f-4382-bad1-550f0c7b36e7,39d8e145-b43e-41d8-83b5-5ee1df998e1e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.0783068783068782,0.089430894308943
"902deab4-ec41-68ce-d9df-c0c959578176,04ecd9cf-6d1c-40c5-b3cb-b825f8297158","902deab4-ec41-68ce-d9df-c0c959578176,04ecd9cf-6d1c-40c5-b3cb-b825f8297158",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18625,0.1745578231292516,0.1425087108013936
"4cbd3445-26e0-402f-8a38-6f048eb3a0e3,451cfd02-c8f3-46e0-82e2-93888ab7dd3b","4cbd3445-26e0-402f-8a38-6f048eb3a0e3,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.108,0.1020710506424791,0.147444831591173
"cbf72215-6a1c-f4ef-e17f-0a958eca3dac,b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee","cbf72215-6a1c-f4ef-e17f-0a958eca3dac,b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1642857142857142,0.1860706187236799,0.2603285216525635
"7c53fbee-6053-8fd5-980c-e57e66a7d96d,451cfd02-c8f3-46e0-82e2-93888ab7dd3b","7c53fbee-6053-8fd5-980c-e57e66a7d96d,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.178,0.0857445200302342,0.1291521486643437
"cb4724ff-cd9d-4347-b5ab-f395d36ad7ad,ba5431bd-fd94-4802-acd8-fdf73b26ea5e","cb4724ff-cd9d-4347-b5ab-f395d36ad7ad,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.23,0.1229024943310657,0.2526132404181184
"ee9954ca-7737-deb0-f0be-ef196eed333a,eb16afb7-a530-481f-982c-a14fc9ed71bc","ee9954ca-7737-deb0-f0be-ef196eed333a,eb16afb7-a530-481f-982c-a14fc9ed71bc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0876795162509447,0.1997677119628338
"c67315e2-a760-4215-a553-4870d39be03b,c48b8b33-6407-457c-9d6f-a7b7efecb7c1","c67315e2-a760-4215-a553-4870d39be03b,c48b8b33-6407-457c-9d6f-a7b7efecb7c1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2876470588235294,0.0986527944511136,0.204037712646034
"e5690179-d9e7-1d19-10ff-6353c9884afb,ba5431bd-fd94-4802-acd8-fdf73b26ea5e","e5690179-d9e7-1d19-10ff-6353c9884afb,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2,0.1510204081632652,0.2389248382279741
"72da3abc-2733-8a93-9f91-d8f684b09b0f,620fbfec-73c7-45b0-be69-ca8c40a5554f","72da3abc-2733-8a93-9f91-d8f684b09b0f,620fbfec-73c7-45b0-be69-ca8c40a5554f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0408333333333333,0.0728647014361299,0.1173054587688733
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,75b06586-c86e-4860-889b-f9c90c1e4a20","beadb218-e5fa-2686-bc95-4dfaa9acc2e8,75b06586-c86e-4860-889b-f9c90c1e4a20",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0448,0.2950385487528344,0.1728222996515679
"a0c863db-af3c-4273-bfcd-ea303ff02a8e,777c5292-a8f9-4298-9be1-7fbf97272791","a0c863db-af3c-4273-bfcd-ea303ff02a8e,777c5292-a8f9-4298-9be1-7fbf97272791",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1080139372822299
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,a00e153a-389b-41ea-ac35-f6172319a052","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,a00e153a-389b-41ea-ac35-f6172319a052",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"96132265-35bb-fbc1-2b25-e5793a34f241,19dde276-dbc0-477a-9476-f2ab5e3120a6","96132265-35bb-fbc1-2b25-e5793a34f241,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0435374149659863,0.0679442508710801
"ad242608-f983-4442-bcff-df8aa9384658,39a9103a-ce00-434a-9277-a75a80389538","ad242608-f983-4442-bcff-df8aa9384658,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.4166666666666666,0.0604686318972032,0.2781649245063879
"55e0984d-b882-46c8-bc0a-7d0b09e9457f,30d221aa-11e7-8379-b996-230477674c69","55e0984d-b882-46c8-bc0a-7d0b09e9457f,30d221aa-11e7-8379-b996-230477674c69",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1925,0.0419501133786847,0.0387630662020905
"d6879c32-dd23-4a5e-a715-b34b451183c6,96efd3b5-6e76-42b7-9475-efbb97bb0db0","d6879c32-dd23-4a5e-a715-b34b451183c6,96efd3b5-6e76-42b7-9475-efbb97bb0db0",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.0532123960695388,0.2163182346109174
"a00e153a-389b-41ea-ac35-f6172319a052,68c46b8b-beaf-43c2-a979-49021b79f735","a00e153a-389b-41ea-ac35-f6172319a052,68c46b8b-beaf-43c2-a979-49021b79f735",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"7c53fbee-6053-8fd5-980c-e57e66a7d96d,24cb9146-4fe9-4954-84f5-af2d08fc6fc5","7c53fbee-6053-8fd5-980c-e57e66a7d96d,24cb9146-4fe9-4954-84f5-af2d08fc6fc5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0659108087679515,0.1405342624854819
"ff5d7573-bf2d-41ad-a669-999780af96e2,735a53c6-a7ba-2434-d97d-b788536da89d","ff5d7573-bf2d-41ad-a669-999780af96e2,735a53c6-a7ba-2434-d97d-b788536da89d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.042,0.1883900226757369,0.1254355400696864
"451cfd02-c8f3-46e0-82e2-93888ab7dd3b,1a43ddae-dfe0-486c-969d-ecb3ce857064","451cfd02-c8f3-46e0-82e2-93888ab7dd3b,1a43ddae-dfe0-486c-969d-ecb3ce857064",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.178,0.0857445200302342,0.1291521486643437
"4a123f98-b2cf-4af8-9e2f-e5ff54110a3b,46edbe63-ba29-2dde-4901-b7869c3d1702","4a123f98-b2cf-4af8-9e2f-e5ff54110a3b,46edbe63-ba29-2dde-4901-b7869c3d1702",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"c2734f97-0d98-44e1-a75a-1de6883fb535,192acc26-46d6-5961-2a18-2ec462242091","c2734f97-0d98-44e1-a75a-1de6883fb535,192acc26-46d6-5961-2a18-2ec462242091",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0417233560090702,0.0545876887340302
"ead45092-f6d8-f3dd-6105-06b885d662ea,893f5705-ef9d-c69d-7fe9-54e5104f96fd","ead45092-f6d8-f3dd-6105-06b885d662ea,893f5705-ef9d-c69d-7fe9-54e5104f96fd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0574358974358974,0.1343799058084772,0.2198695613329759
"cdaddf4b-2acd-4b45-9061-f853ba46144d,b404ba48-7887-4f6f-a301-4d8adb990b19","cdaddf4b-2acd-4b45-9061-f853ba46144d,b404ba48-7887-4f6f-a301-4d8adb990b19",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"5abf1d9b-6503-6e8b-4085-d30181240596,3e6db708-341e-4d43-be95-4a17976615d4","5abf1d9b-6503-6e8b-4085-d30181240596,3e6db708-341e-4d43-be95-4a17976615d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0725623582766439,0.1149825783972125
"d5df3873-7871-c608-0284-c74d0b555ccd,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e","d5df3873-7871-c608-0284-c74d0b555ccd,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0876344086021505,0.2061785287591739,0.2017908658349256
"f95a7101-c5a7-1d44-09d2-49e1a54843a5,b8d54c20-c259-8836-4ef8-3eef99b79f03","f95a7101-c5a7-1d44-09d2-49e1a54843a5,b8d54c20-c259-8836-4ef8-3eef99b79f03",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"bc318611-23a1-f3ff-2b4c-9fba3686e5bb,4a123f98-b2cf-4af8-9e2f-e5ff54110a3b","bc318611-23a1-f3ff-2b4c-9fba3686e5bb,4a123f98-b2cf-4af8-9e2f-e5ff54110a3b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0290249433106574,0.0801393728222996
"e37bfcba-7c04-1eb2-9abf-404725cf9fc9,a751bea8-d0a1-6578-bbfa-5e57f3972e7c","e37bfcba-7c04-1eb2-9abf-404725cf9fc9,a751bea8-d0a1-6578-bbfa-5e57f3972e7c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0666666666666666,0.0513119533527696,0.0499419279907084
"ddf24fae-bf29-4f44-8410-be7908e98105,4af42e7f-f8b6-4511-8b43-555fe2cdec55","ddf24fae-bf29-4f44-8410-be7908e98105,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1023076923076923,0.0946799232513517,0.1460734387563655
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052","aa09f42b-6438-2ed6-e76b-e1f5884a4984,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0589569160997731,0.3780487804878049
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,6f57f85e-c9a9-4a26-a62a-31d87dd69c63","f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,6f57f85e-c9a9-4a26-a62a-31d87dd69c63",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0761904761904761,0.0801393728222996
"86935a42-e720-279b-53d2-3334ad2d58ab,5d98f331-124f-1cc2-e3c9-001a6fe2fbf1","86935a42-e720-279b-53d2-3334ad2d58ab,5d98f331-124f-1cc2-e3c9-001a6fe2fbf1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.1275888133030989,0.2485481997677119
"735a53c6-a7ba-2434-d97d-b788536da89d,409b61de-c94f-65df-a03b-f0ca29f153d4","735a53c6-a7ba-2434-d97d-b788536da89d,409b61de-c94f-65df-a03b-f0ca29f153d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.034,0.4015160349854226,0.224688899950224
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,3122ecb6-3326-45cd-8b14-0c6927292c25","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,3122ecb6-3326-45cd-8b14-0c6927292c25",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.141,0.1596371882086167,0.1911149825783972
"b7c000b8-0b00-9936-7e3f-7954f1af2949,58b978dc-5366-3473-be35-87bbb0f94d81","b7c000b8-0b00-9936-7e3f-7954f1af2949,58b978dc-5366-3473-be35-87bbb0f94d81",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0824358974358974,0.2055468341182626,0.0862145984097203
"c330b083-ae6f-49dc-965e-2e097772847a,236281db-e754-4967-bb1d-1d47e7f9a424","c330b083-ae6f-49dc-965e-2e097772847a,236281db-e754-4967-bb1d-1d47e7f9a424",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0606666666666666,0.1605442176870747,0.2255516840882694
"eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,cb4724ff-cd9d-4347-b5ab-f395d36ad7ad","eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,cb4724ff-cd9d-4347-b5ab-f395d36ad7ad",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0855555555555555,0.1274880322499369,0.1376306620209059
"92ca7f9f-28f0-49f6-b689-db35e0e4695e,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","92ca7f9f-28f0-49f6-b689-db35e0e4695e,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0855555555555555,0.1368606701940034,0.1467286101432442
"77a62165-8649-470a-b92e-e1c40ca8c44f,043d9e52-dcc0-0dd8-6074-206e42e20e13","77a62165-8649-470a-b92e-e1c40ca8c44f,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1042222222222222,0.2482035777273872,0.1584978706929926
"6638a948-d1bf-6605-0d16-18c733cf2b3d,21fb3369-6d58-418e-b680-10ea4b231ee5","6638a948-d1bf-6605-0d16-18c733cf2b3d,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5588888888888889,0.1451247165532879,0.2231900890437475
"c9a97341-3af4-4747-a88b-a94f38775776,96efd3b5-6e76-42b7-9475-efbb97bb0db0","c9a97341-3af4-4747-a88b-a94f38775776,96efd3b5-6e76-42b7-9475-efbb97bb0db0",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.0532123960695388,0.2163182346109174
"cfe283bb-b307-49c5-8e5a-10583e0e92ad,b08efc27-da40-505a-6f9d-c9e14247bf36","cfe283bb-b307-49c5-8e5a-10583e0e92ad,b08efc27-da40-505a-6f9d-c9e14247bf36",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0565656565656565,0.1945074326026706,0.1765741034033716
"f065b291-ae61-41db-9475-3713a3da36d4,581ad926-0dc5-4a49-8894-c16bdfc91563","f065b291-ae61-41db-9475-3713a3da36d4,581ad926-0dc5-4a49-8894-c16bdfc91563",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.151156462585034,0.15095818815331
"eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,236281db-e754-4967-bb1d-1d47e7f9a424","eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,236281db-e754-4967-bb1d-1d47e7f9a424",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0295555555555555,0.2181909800957419,0.165156794425087
"f707cff6-4b90-4294-80d6-3503869f8691,994c5b6f-d8ea-479f-9afb-b4b9d02653d4","f707cff6-4b90-4294-80d6-3503869f8691,994c5b6f-d8ea-479f-9afb-b4b9d02653d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.182,0.1072108843537414,0.1414634146341463
"bb896d1d-2d20-4ec2-875c-d4e172fa792e,24540ba2-35b0-a757-f75e-87565c50692e","bb896d1d-2d20-4ec2-875c-d4e172fa792e,24540ba2-35b0-a757-f75e-87565c50692e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"681dd416-2778-4e8b-85e4-d231a321ba81,6638a948-d1bf-6605-0d16-18c733cf2b3d","681dd416-2778-4e8b-85e4-d231a321ba81,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0883006535947712,0.1954915299453114,0.1116918312040263
"38e872c6-1718-50e1-6150-a12038568992,07ea31ff-f7c9-1ae5-ccaf-7552b42408da","38e872c6-1718-50e1-6150-a12038568992,07ea31ff-f7c9-1ae5-ccaf-7552b42408da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0326666666666666,0.2988964474678759,0.0890824622531939
"3f49c1af-8dd2-43ab-bf97-534d7a3b493f,021ff21d-e904-456c-8c4b-71c101853889","3f49c1af-8dd2-43ab-bf97-534d7a3b493f,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"31a9afcb-a2e4-511c-ef27-a7fb49a372d9,08fc58c1-a034-4939-9b9f-003fcc2d1697","31a9afcb-a2e4-511c-ef27-a7fb49a372d9,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"dcf0cb2a-ebd3-4828-8900-39656550c822,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","dcf0cb2a-ebd3-4828-8900-39656550c822,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5833333333333333,0.0510959939531367,0.2979094076655052
"a67fe1b3-f4e4-c5d3-a48b-903ca11e88f0,293015a7-2cce-4580-ad27-97d2da899a2c","a67fe1b3-f4e4-c5d3-a48b-903ca11e88f0,293015a7-2cce-4580-ad27-97d2da899a2c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"3c62db15-4db8-016a-145e-dd1a06d168e2,15cb4822-813f-48dd-d89f-aab0574facdb","3c62db15-4db8-016a-145e-dd1a06d168e2,15cb4822-813f-48dd-d89f-aab0574facdb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1246153846153846,0.1836385836385836,0.1269096756901634
"5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,177b1f5d-a1db-4b9c-b794-282e68f4cd02","5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,177b1f5d-a1db-4b9c-b794-282e68f4cd02",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.348,0.3080272108843537,0.3003484320557491
"2229b80d-fd4e-4ef4-8b56-d32615e7b55f,19dde276-dbc0-477a-9476-f2ab5e3120a6","2229b80d-fd4e-4ef4-8b56-d32615e7b55f,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0504913076341647,0.0818815331010452
"b577b6df-90f6-44f1-a001-b9283e38a4d4,04e35b63-7856-0d4e-2fe3-9f60687d0351","b577b6df-90f6-44f1-a001-b9283e38a4d4,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2957142857142857,0.1153223194039519,0.1886510701841712
"c67315e2-a760-4215-a553-4870d39be03b,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034","c67315e2-a760-4215-a553-4870d39be03b,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1376470588235294,0.1122582366279845,0.1806927649108423
"746ef649-e826-c7e9-9692-9cddbf21aff4,02325cea-62bc-596d-79d8-364541003bef","746ef649-e826-c7e9-9692-9cddbf21aff4,02325cea-62bc-596d-79d8-364541003bef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.254,0.0584126984126983,0.1533101045296166
"951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,3b8fc272-5479-bb3b-e81e-ce023ec4c262","951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0598639455782312,0.0949477351916375
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,4de355ce-0b44-4cb0-8121-aa2ec479a443","83e66dc5-a8ac-4491-a831-2be95d3ed9e9,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2916666666666666,0.1092970521541949,0.2029616724738675
"bc12f99e-34f9-3b4a-c402-6aa613aabfce,6dbf4071-ef18-a90e-5331-e6867a5407dc","bc12f99e-34f9-3b4a-c402-6aa613aabfce,6dbf4071-ef18-a90e-5331-e6867a5407dc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.156,0.1273469387755101,0.1383275261324041
"5cb515c0-f009-7868-600a-4165f16ed27a,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","5cb515c0-f009-7868-600a-4165f16ed27a,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0311111111111111,0.0951373141849331,0.05420054200542
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,0c44ce09-fff6-4cad-a7a0-8583651d968b","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"d717ffa0-d10a-5886-04ca-75bbbd32008e,cbf72215-6a1c-f4ef-e17f-0a958eca3dac","d717ffa0-d10a-5886-04ca-75bbbd32008e,cbf72215-6a1c-f4ef-e17f-0a958eca3dac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2428571428571428,0.0780045351473922,0.1677451468392234
"da0682dd-79ed-245c-67a2-f2c617588fc6,21808584-00a8-43c1-ba70-a25f556461ee","da0682dd-79ed-245c-67a2-f2c617588fc6,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"9dfe87bc-42c8-eede-92e1-c83462591887,1d174a2a-9f23-2979-0b22-1853ee2421a3","9dfe87bc-42c8-eede-92e1-c83462591887,1d174a2a-9f23-2979-0b22-1853ee2421a3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0761904761904761,0.238095238095238
"66c68acc-7f23-4b29-90cd-661a50656186,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9","66c68acc-7f23-4b29-90cd-661a50656186,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1294117647058823,0.0959317060157396,0.1254355400696863
"9183d3fb-c801-bc11-1594-04850e47cf60,021ff21d-e904-456c-8c4b-71c101853889","9183d3fb-c801-bc11-1594-04850e47cf60,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5336842105263158,0.0790547798066594,0.2085090775719787
"0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca,025d9d33-736d-4775-b237-5ae4beac45d8","0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca,025d9d33-736d-4775-b237-5ae4beac45d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.1018896447467875,0.1225319396051103
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,95df67a5-a8ca-6821-8b5e-3b990b13c44d","f38e3dae-3be2-cde6-a9ce-61e0689bef72,95df67a5-a8ca-6821-8b5e-3b990b13c44d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0616780045351473,0.164924506387921
"21fb3369-6d58-418e-b680-10ea4b231ee5,04e35b63-7856-0d4e-2fe3-9f60687d0351","21fb3369-6d58-418e-b680-10ea4b231ee5,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0371882086167799,0.278745644599303
"fcebd771-1eec-72f7-019c-f6c227ace6a6,fb2f8884-ec07-895a-48d7-d9a9d4d7175c","fcebd771-1eec-72f7-019c-f6c227ace6a6,fb2f8884-ec07-895a-48d7-d9a9d4d7175c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1921052631578947,0.1237379162191191,0.1056299284797358
"eef64fe6-56b0-4ed1-89a5-e09208c81305,ae788d4a-ad06-4b89-9ddb-7587cbc31760","eef64fe6-56b0-4ed1-89a5-e09208c81305,ae788d4a-ad06-4b89-9ddb-7587cbc31760",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0905128205128205,0.2522007093435664,0.2005717859376395
"ac847d7d-9290-4e8d-a651-e02b6726dd51,52ef9c99-043b-4db6-ba6e-a39f835b482b","ac847d7d-9290-4e8d-a651-e02b6726dd51,52ef9c99-043b-4db6-ba6e-a39f835b482b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1283333333333333,0.130612244897959,0.2241579558652729
"92ca7f9f-28f0-49f6-b689-db35e0e4695e,75e78e5a-16ff-b799-d2c2-5ef17ef07023","92ca7f9f-28f0-49f6-b689-db35e0e4695e,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0858654572940286,0.1498257839721254
