investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
9f31468a-d5f2-dbc4-b236-2f1074d9f685,Elizabeth Kraus,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
eb9ce478-e454-486d-9d1e-a4c53e655bdb,Threshold,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d9a29e6e-121a-bd03-08c4-e9bbcc276bd0,Umang Gupta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8b84afbf-d685-1490-8440-a9f7e01281fc,Tristan Handy,2,0,0,0,2021,3,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.027874564459930314,0.027210884353741496,0.0
dbff9d50-d819-401a-9a89-e3b84afec2b4,Rama Katkar,1,0,0,0,2021,2,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.05623582766439909,0.0
da07d831-a5d3-52b5-0349-c4b38b1312be,Bril Flint,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ca360310-2806-3741-15f3-5d32290afe50,Steve Keys,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aaf7cd34-1598-4967-abc7-358a5c1845d1,TruArc Partners,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
db583027-ce23-4fae-b0aa-8ffce4d3abf1,Kenichi Shibata,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8e8dc303-f12a-9b65-228f-6d8891aa4820,Brian Vallelunga,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1194513f-339a-b059-48da-b1501c81a5b5,Colbeck Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5073a742-4a58-4273-b3a2-687b68baa259,Molex Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8e043114-d4d8-0e63-820e-3cbf7c1ffcf5,Anand Babu Periasamy,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
ece9884d-a551-4d26-b03d-54b7bef67d84,James Foley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7946005b-b272-4e11-a52c-a6dc2dd3d99f,Amit Patel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f17abeac-ca50-4787-b4ca-58e39c786c5c,Matthew Hassett,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a061d661-61d0-457f-81e7-b37ff515a098,Caoba Capital Partners,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.012698412698412698,0.0
c4b3099d-c84a-44ef-b924-c5ce52ab26f2,SMART AUTO CHOICE,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
826a923c-a90c-b01d-144d-140a976e7657,Atomico,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.012698412698412698,0.0
fad6fd5e-ae3f-48c4-87ef-1e079e6e45b6,Special Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
78e2c852-7a0a-4e38-8952-2b55ac69e9fa,Larry Baitman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6ca8ce66-4f2d-4630-83e1-2446a4ae3bfc,Yunyu Lin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
68620742-a17d-4b68-932b-6e6cb8ea8d13,Seyong Park,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.030839002267573697,0.0
e90bbfdc-4ff6-4496-b430-aebe5203822d,James Ho,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4da1a01b-76d2-4d85-8d7a-02c0dbff873a,GRIL Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3a2157e8-3af7-568f-246f-42d9a9572740,Dean Barnhart,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b4867d55-4a9a-4799-b4a4-0822247f4d4a,sina Sabet,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.05623582766439909,0.0
e10de0f8-bed0-4dff-99a6-2258f3e21fed,David Cahn,1,1,0,0,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.28
1e581130-351e-435b-c44c-096d2f78a2b0,Thomas Clozel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3fdf99f2-b97a-449e-837e-fb6c0d2f88f0,TriApex,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.030839002267573697,0.0
d6d7eee4-df14-4806-8360-61f180db8e85,Yisu Jin,1,0,0,0,2021,4,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.0018140589569160999,0.0
7234a0a1-1ca4-3328-d32e-96ccd26c3e6d,Equipo Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a1cd33d8-cedf-da60-d492-604a39bf8037,Brian Gambs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
161042a1-70d7-4c3d-b990-24c8bd64eeaf,Coral,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
358fbd55-9e1a-c46f-c5d2-4e13ea4d6435,Yi Sung Yong,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f77e39e4-d868-48f8-b5ec-7f614b561bb7,Rahul Rai,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
83293a87-d29f-6a50-9ecd-ccab27eb2535,Keith Belling,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9d3335bf-0803-763a-d813-be6d1c9c2b1b,Canel Frichet,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c2f73e42-5085-8a82-8685-ea6a10176bc4,Almi Invest,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5bf00ee1-999a-4944-b8f4-c771679d74bf,Stan Woodward,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
22fcfe18-1abf-48c1-b7ff-da672fa2f0f7,Amit Vasudev,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.030839002267573697,0.0
e5c0b4f9-df7e-6117-d37d-4c305b1c7dc9,Jim Lewis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
08126805-2644-4f7e-8990-040e5cd7f7a1,Michael Nijjar,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e84ee39b-b6c8-1ea8-ae01-15baf172138d,Harit Talwar,1,0,0,0,2021,2,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.05623582766439909,0.0
1ca63681-011d-54ec-c0a7-448010cc22ef,Shenzhen Valley Ventures (SVV),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
83d9e6ae-7075-44cd-a3a6-11f25bc693e8,Brent Oxley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6caf93c1-ebaf-4e90-9a53-310c3bc3a48b,Wave Digital Assets,4,0,0,0,2021,9,8,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.13763066202090593,0.05623582766439909,0.0
c9c108f8-22a0-86dd-62eb-0ec14268d14f,Yancey Strickler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a2a1365a-e312-46e8-825a-82f8ca68b03d,Sarah Stevens,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
32c893bf-1f8e-49ac-a962-4f7947bddd78,Gil Feig,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.030839002267573697,0.0
9a8b2eb9-38f7-4c6a-bb44-e4e10aad4c32,Kathy Kuo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
caf222c5-7efe-4e8a-9e57-ffefd2910608,Botware Ventures,4,0,0,0,2021,12,13,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.15147392290249434,0.0
bdd5abc2-6f41-cd8b-7a68-cd497653e7f8,Jaguar Land Rover Tech Incubator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fa82c314-405b-76eb-1f8e-f24a2917bb88,Andrew Brimecome,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
06e52312-8490-4386-ad91-aca4106aab97,Nimble Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9e0fd5d7-9cdb-5082-3a8d-2298ef250ed6,Ari Weinstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bf0a6fb2-4dca-4e94-9163-c7b97ca312b1,VoicePunch,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.05623582766439909,0.0
f8c8acb5-68e2-409e-b0aa-cb642144d0cf,Digital Strategies,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
473d64c4-d7b5-4853-bb98-d71392bdf6df,Three State capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9d6776f6-45d4-cf4c-8246-f2f03f100f2d,Alexander Aghassipour,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
84ae899c-2f71-8913-5005-f924686eaffa,Emily White,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6ba7992f-472e-4dda-963a-ab8698aaf090,Michael Yip,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.05623582766439909,0.0
20bc43d4-9272-4cf4-a04c-2d711ee2b3da,Integral Private Wealth,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ae172858-f8ad-479c-ba99-44a23586cd11,KuCoin Ventures,4,1,0,0,2021,6,6,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.07
4e9b6d1e-dc07-4165-b3dd-7be7bd7760ab,Founders Future,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
396c3b5e-e5f6-a1cb-e1a3-e4eb82f2c759,ChuanCheng Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c3760a24-ce5e-434e-b29c-fc2402fab089,Bonita Stewart,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a9e1d132-2311-059e-0976-5f26c52acc1e,NEXT Canada,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4b31a59c-8087-0e43-87f4-b9ad742deeab,United States Special Operations Command,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3429d3f2-b59a-4b23-a070-52525482a8e9,Kerpen Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
040e32dd-ede3-3a8e-2e24-bda35eb18ea7,Cyril Moutran,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c42397f9-fda3-489e-9ba6-2b32b01edf63,Nick Osgood,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8b462f0e-5a0f-4d2c-a358-608fd560b83a,SureTech Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c330b083-ae6f-49dc-965e-2e097772847a,Varys Capital,3,1,0,0,2021,10,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.22880371660859466,0.09614512471655329,0.09333333333333334
4078a803-92b2-4341-bb63-e789938c3d6c,Chip Frazier,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fd030a77-b01b-d4ef-4a88-089c3fe11c3c,Pete Cashmore,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dc27ac79-72fa-44a7-bcf9-7b827e2b94fb,316VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d475b411-aa55-19c6-c518-5f3525473e82,SEGNEL Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b445b156-6639-4e55-9f10-10e7b8fda257,Vani Khosla,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
832cebb0-f851-bf28-73ac-20b59ffea794,Luigi Bajetti,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
428b2831-ce12-4160-a02e-33854fc3b417,SucSEED Indovation,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
f2bfcee7-08e1-4154-ad60-06729cd1f2f8,Jason Wong,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b47c9446-dedb-491b-aec0-bee90642b83b,XanPool,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
938c77af-6abf-91d4-165e-a853ec4b3e82,AJ Vaynerchuk,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a3ea3265-ca51-10b8-80c3-a7b73269b2be,Wes Shepherd,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b182b166-1ffc-387f-959b-5d222262b315,Montage Ventures,1,0,0,0,2021,3,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.17596371882086168,0.0
36badb37-83a6-4d12-a4e4-3e7e7ffc460a,John Quinn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
30bd529b-66c0-9547-82b5-e602dccbba9f,Causeway Media Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8a244cce-580c-5994-481c-03022c8b934e,Contour Venture Partners,2,0,0,0,2021,6,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.12195121951219512,0.014512471655328799,0.0
405b07b9-f449-6a98-2e3f-1b2226fe5652,Endeavor Catalyst,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f69331f7-cd7b-4789-b023-d2618bdff7f7,Nimesh Kampani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fc44e369-537b-4d83-8ca9-ed82d881e003,GetVantage,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
de7800cd-6261-4aa1-bd7c-ba0dbacfc61c,Vivy Yusof,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6f55b001-be09-e530-ddc2-a3a5b42f37ab,Hoxton Ventures,1,0,0,0,2021,5,10,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.36099773242630384,0.0
b7fb4ff1-7abf-8e2a-2dc1-f9733f35a041,Boris Revsin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ea106404-4176-f441-aeb6-71cd4790b0dc,Mario Casabona,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a140aa2e-a5db-ed73-d4dc-bf6c1e4aa7ac,Hyperplane,2,0,0,0,2021,6,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.12195121951219512,0.06349206349206349,0.0
bf65a02c-8874-49c5-bbdb-9b416908a876,Elev8.VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7aeb9294-90f1-4ab0-9763-1b825778d07c,Group Ndv,1,0,0,0,2021,8,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.23038548752834467,0.0
53c4a541-6052-4799-b349-f55b642308aa,Capital X,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.030839002267573697,0.0
6e6670d2-d314-4309-80ec-5a825f7d66df,Forza Holdings,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.030839002267573697,0.0
e09bf5e3-06be-4dd9-ad1e-5b7e1a821931,Figment Capital,5,0,0,0,2021,11,9,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.1651567944250871,0.05696145124716553,0.0
eea7f84e-ec77-c386-62f8-7d7ccf960f15,Rajesh Mane,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d0e68bee-c018-0e98-9222-c07bd2361615,Desert Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dd2f5008-f9ad-4965-ba08-4301f993a30a,NxGen.xyz,8,1,0,0,2021,11,13,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.1019163763066202,0.07482993197278912,0.035
121bd4c8-8307-426e-2159-ada62bca2aeb,Blueprint Health,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7c3986f2-9279-4eba-a29d-940189cac8e9,Norbert Neef,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ee7235bb-68cd-d620-dd6b-b7ab82e6b59a,Silvertech Ventures,2,0,0,0,2021,4,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.05226480836236934,0.014512471655328799,0.0
7e495317-eb04-4567-b61b-e43d6773e177,Chris Barnes,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1f6bd5ec-f462-4b43-8c47-27620d9296b5,Robbie Ferguson,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.012698412698412698,0.0
f8a9fcc3-3d30-f0a7-bda7-4ab26416f95d,Alliance of Angels,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.030839002267573697,0.0
9f527607-c38e-0c50-7764-c96a808bf162,Tracy Young,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.05623582766439909,0.0
846712d4-975a-4f61-ad4d-fda67cbb4fbb,Purple Orange Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a316deb0-c9eb-287e-38c1-21cd127935cf,Lily Liu,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.012698412698412698,0.0
2fc0cbf8-1385-4095-8474-cb880a007055,Goddess Fun+d,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.030839002267573697,0.0
e876946f-725a-4474-a2fd-bd83bdfab959,Julian Koh,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.012698412698412698,0.0
0cea91e3-adda-8ace-bf32-3d928690ad95,HyperEdge,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
22b45845-3614-f291-b444-6187ed74f536,Harsh Shah,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ea94f841-047d-4c56-825a-cdcbdd164202,The Spartan Group,13,1,0,0,2021,16,24,1.4444444444444444,0.07692307692307693,0.0,0.0,0.2727272727272727,0.1337443044760118,0.1589394732251875,0.02153846153846154
3b8cef5c-08e8-40ea-a160-02f2b3a4a5b8,EGR Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ef2d56f4-c8e4-dc59-d59d-ef5bdc2ca21f,Match Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7a2512ce-16cb-75ac-2f6b-84ff53b41d03,TPG,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
064c6b7f-a1ab-19d8-8144-48b878f93621,Ian Lee,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.030839002267573697,0.0
4e52f59a-7649-4b81-a2d5-c9b1afe29c26,Redstick Ventures,2,0,0,0,2021,5,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.08362369337979095,0.04353741496598639,0.0
d9369c07-9a13-6d6a-f839-ad668b98ca31,Spar Nord Bank A/S,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2fc7a99e-a40f-9a1a-8a33-c7bf8d5d43a1,Natalie Diggins,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
852c1d11-645c-78d0-d644-298e31293c9f,Olivier Pomel,2,0,0,0,2021,8,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.21951219512195122,0.06349206349206349,0.0
7555cb51-8588-43b8-aec6-6bf3bde8d164,Dantes Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9d0d425e-4dae-4389-aa0c-39f3dfc956e2,Alexander Bechelli,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e02bff6e-6cf5-f16f-4903-5d56d2e8ddf8,Farryn Weiner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5daf59a3-8b9b-90c6-a69a-94e6ffb16812,Ross Weber,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7ee5d42b-898c-4416-aa2e-00028581ed35,Geoff Fite,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
58524d4b-957b-4fcf-8e38-66fe27f70e09,Joa Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cf673506-01d3-4eac-a2ea-7269ca20f3cf,Colin Armstrong,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
51bfff7c-797e-6906-0e13-d6e02ea93593,Apurva Dalal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9e9bb908-d236-439c-b531-8584a7d95a35,cFund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e6f96a0c-6438-4510-8324-d9543c1ebe12,Jahan Ali,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
36cb0d1a-92ea-f7eb-6956-48bb7955d235,LaunchPad Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0db4d244-f3a3-ef3c-66d8-3427a01a805c,UP2398,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3ab3fdba-a37e-4406-ba86-8f9138170185,Oddiyana Ventures,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.030839002267573697,0.0
7f73d4d7-c619-422e-957f-ae21a2c36f8f,Synthesis Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fae4ffc8-6d49-4f36-a592-177f3e998a9c,Lautaro Brunatti,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.0
e990ee65-d9f2-71a8-ce7f-1974fc6f934c,Christopher Fitzgerald,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2fc964a1-ab79-4a70-88ac-a0f4db44d009,Andy Su,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
421888ae-6ef0-47f4-8c47-5c139775558c,Maja Vujinovic,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2d23272f-3329-4891-8989-1cbb7312409c,Prota Ventures,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.030839002267573697,0.0
374aca4a-efc0-4b23-b29e-68a274ada161,MLTPLY,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
70f3d650-ea33-4865-9cfc-4ca7946f00ec,Entrepreneur Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4ee8b20e-19c8-1e1a-4cbd-fe68ced36934,Dave Hoover,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e5721a94-fba5-3339-350a-5dde374bf748,North Highland,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
840037b2-741a-452d-8f9b-11614aaadd55,Boot64 Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
62a64d49-2dad-4841-9e13-65333ec940ba,Blockwall,1,0,0,0,2021,4,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.08888888888888889,0.0
eb47c77c-d53c-73bb-724c-e6b80c3b13c1,Eight Roads Ventures,2,1,1,0,2021,6,7,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.12195121951219512,0.08707482993197278,0.29000000000000004
7ce55ebd-8296-4458-3e8c-a8b93715ddaf,Phin Upham,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ba77e66e-de14-4c30-8418-d2691552f708,Aflac Global Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7efff6bd-73d0-4039-a588-dbe895752c77,Geoffrey Hoguet,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4a0e51ff-f7e2-213e-a1cb-17236f1fd88d,Amanda Crew,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5c21ad30-208e-4886-93da-51dc39dd99d6,Josh Allen,2,0,0,0,2021,5,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.08362369337979095,0.04353741496598639,0.0
60af0219-6b29-49d2-97cf-316432ec9538,M Venture Partners (MVP),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f7625ae7-ed29-4755-94b6-0e055d14e992,Ethereum Classic Labs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
070d2674-b181-1a6b-e8e3-95d8607135dd,PradoSV,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1bbd5a3f-b941-4841-af17-eed312a608d5,Pendulum Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
eb653cb4-fbf4-46f1-b0a4-9406046e8941,Tenon Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8f992019-c527-7c3a-2938-10dafee7c6c7,International Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a824fe5b-2a4e-74ea-83d1-e58864ba27b8,Sandeep Sahai,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a6129712-60d4-ac85-0aa3-f0d8d5dcf5d2,Fulcrum Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b13d6898-9951-4d48-9a6d-839c8e3874a0,Razy Shah,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
03ccb41c-7640-4f0d-9141-0ba5c83d84f1,Bob Brown,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fb00afda-4dea-4e4d-b137-34d12c5a9a6f,Bloccelerate VC,3,0,0,0,2021,7,5,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.11033681765389082,0.028420256991685565,0.0
c58ad743-2d8c-4d0f-bb5d-f63c89a2d2e2,O2 Angels Network,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ae63d443-67a9-4846-9f38-4e0652d8c3d1,Daniel Hwang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
395ba048-d190-aef9-0e6e-d5cde2b8ed51,Azimut Holding,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aa316bb5-57a1-0492-f8c0-5043ef8931a3,Winklevoss Capital,1,0,0,0,2021,7,9,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.33797909407665505,0.2920634920634921,0.0
8f688fd9-bba0-213a-83bb-b81a67ba004b,Andrew Yan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1532026b-b649-43fb-9ce4-09cc9f209802,LaunchYU,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
